                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9693323720793521E+009                  8.3484432114537492E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.2913367606060811E+002                  2.8841170906334551E-009                  1.0744501030918040E-001                  3.5091138974481979E+001                  7.4000000000000021E-001                  2.5540830215261717E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448510933096196E-004                  1.0738181064269893E-001                  9.5448442440328380E-004                  1.0730165201124284E-001                  1.1413749217390350E+004                  6.9011090849631210E+010                  3.3094540731631090E+015                  5.3115655657992558E-022                  5.3115655657992558E-022                  0.0000000000000000E+000                  2.1293439861533604E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2148486366426688E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     407                  4.1744320346207258E-004                 -1.2075944613333345E+000                  4.0745822827244504E+000                  2.6223297214694458E-001                  1.2932151937850840E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8995949801849112E+000                  1.6923255333453679E-001                  1.5108483317738312E+008                 -1.7885629810100070E+000                  1.5185771053992652E+000                  2.9762929156980608E+003                  1.1770788272505053E+001                  2.6688788302320619E+006 
                                     408                  4.0974787838324539E-004                 -1.2112394485557418E+000                  4.0775960927364432E+000                  2.6722821729851054E-001                  1.2942171702856122E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8977296090464360E+000                  1.6537449556014713E-001                  1.5168456431589150E+008                 -1.7863088673313154E+000                  1.5094421821599135E+000                  2.9708790009398003E+003                  1.1645482637360766E+001                  2.6557446723150415E+006 
                                     409                  4.0189659201282418E-004                 -1.2150111634271576E+000                  4.0806095633819863E+000                  2.7224275636417988E-001                  1.2952214295621669E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8957130073709023E+000                  1.6131679507174596E-001                  1.5217680385693049E+008                 -1.7836497716748887E+000                  1.5002103348320157E+000                  2.9650089167088645E+003                  1.1515828553677743E+001                  2.6401476755645880E+006 
                                     410                  3.9404530564240303E-004                 -1.2188387310507147E+000                  4.0836249934749320E+000                  2.7727524441508639E-001                  1.2962277076580087E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8935596700153647E+000                  1.5708304636623943E-001                  1.5255452588598871E+008                 -1.7805946945838016E+000                  1.4909119176705750E+000                  2.9587820378830033E+003                  1.1384652291767333E+001                  2.6221617453063545E+006 
                                     411                  3.8604205362384090E-004                 -1.2228005926436600E+000                  4.0866454074771887E+000                  2.8232870884529282E-001                  1.2972363154914687E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8912963199357811E+000                  1.5272012238026267E-001                  1.5282256498901516E+008                 -1.7770559117364304E+000                  1.4815532935209541E+000                  2.9520598353884225E+003                  1.1249762602950531E+001                  2.6020857761690286E+006 
                                     412                  3.7803880160527882E-004                 -1.2268261547492503E+000                  4.0896729211723990E+000                  2.8740337442102853E-001                  1.2982469622711664E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8889549586115897E+000                  1.4827893986667129E-001                  1.5298784458679968E+008                 -1.7730874839575450E+000                  1.4721518653447156E+000                  2.9449507800921588E+003                  1.1114096946421226E+001                  2.5802611887015817E+006 
                                     413                  3.6988858279193409E-004                 -1.2309943131349472E+000                  4.0927105637166168E+000                  2.9250284613460109E-001                  1.2992599905514588E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8865691838610650E+000                  1.4380718080705798E-001                  1.5305779290893939E+008                 -1.7686083352446180E+000                  1.4627096196032610E+000                  2.9373040628893059E+003                  1.0975577405741243E+001                  2.5570389287385182E+006 
                                     414                  3.6173836397858936E-004                 -1.2352352108466860E+000                  4.0957113268066800E+000                  2.9754603341914604E-001                  1.3002589739793869E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8842144220205628E+000                  1.3942437518797546E-001                  1.5304125999084759E+008                 -1.7636937283435183E+000                  1.4533874320003728E+000                  2.9292358803520228E+003                  1.0837121097577914E+001                  2.5331895376691907E+006 
                                     415                  3.5371118996455585E-004                 -1.2394867541109700E+000                  4.0986785234615501E+000                  3.0253613169245697E-001                  1.3012443035646886E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8819265830714313E+000                  1.3517126615790193E-001                  1.5295019217813748E+008                 -1.7584337845606623E+000                  1.4441897141914828E+000                  2.9208661854078960E+003                  1.0701295396888998E+001                  2.5091146956578880E+006 
                                     416                  3.4568401595052234E-004                 -1.2438161503650484E+000                  4.1015658169523110E+000                  3.0739474478106005E-001                  1.3022003554452851E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8797756722407368E+000                  1.3115072160386973E-001                  1.5279900661006492E+008                 -1.7527643296345694E+000                  1.4352612334951524E+000                  2.9120642506427821E+003                  1.0566492458209376E+001                  2.4856030177922752E+006 
                                     417                  3.3804905766680123E-004                 -1.2480098601438134E+000                  4.1043757883828205E+000                  3.1212216590844089E-001                  1.3031274569000541E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8777802474527521E+000                  1.2738354023573192E-001                  1.5260120284418535E+008                 -1.7470021021696522E+000                  1.4266170585105384E+000                  2.9032792044219714E+003                  1.0439808428894391E+001                  2.4629952522659353E+006 
                                     418                  3.3041409938308006E-004                 -1.2522812382302546E+000                  4.1071147588206767E+000                  3.1672748023526742E-001                  1.3040278395888016E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8759453071155554E+000                  1.2387731044326838E-001                  1.5236815059849074E+008                 -1.7408962621822497E+000                  1.4182445020104817E+000                  2.8940791275404349E+003                  1.0315257457507915E+001                  2.4415650192045649E+006 
                                     419                  3.2315170371750873E-004                 -1.2564198229230759E+000                  4.1097842008238583E+000                  3.2120978648305581E-001                  1.3049017344440516E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8742779382404833E+000                  1.2064454882231615E-001                  1.5211001832500595E+008                 -1.7347857957461432E+000                  1.4101573769055922E+000                  2.8849311247452260E+003                  1.0199430131678595E+001                  2.4216029950235640E+006 
                                     420                  3.1588930805193744E-004                 -1.2606358254570120E+000                  4.1123894023170537E+000                  3.2557771481554965E-001                  1.3057511510222582E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8727811315392699E+000                  1.1768994155329028E-001                  1.5183511012707877E+008                 -1.7283939160117772E+000                  1.4023380382701018E+000                  2.8753845234950641E+003                  1.0086911898823784E+001                  2.4033526968770633E+006 
                                     421                  3.0898087926866692E-004                 -1.2647217098722487E+000                  4.1149310752746775E+000                  3.2983057539884314E-001                  1.3065762441195755E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8714599241114245E+000                  1.1502223671137525E-001                  1.5155111330192193E+008                 -1.7220640584021960E+000                  1.3947931199600920E+000                  2.8659220763619778E+003                  9.9836792271579409E+000                  2.3870667813136531E+006 
                                     422                  3.0207245048539640E-004                 -1.2688847058140138E+000                  4.1174137453176822E+000                  3.3397656532371545E-001                  1.3073788328420061E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8703161056655784E+000                  1.1264338150030345E-001                  1.5126424284233320E+008                 -1.7155028314002283E+000                  1.3875022896424967E+000                  2.8560768149971423E+003                  9.8849170679551719E+000                  2.3729509365007780E+006 
                                     423                  2.9550038116518565E-004                 -1.2729200563999086E+000                  4.1198376136863155E+000                  3.3801513550371975E-001                  1.3081590115198281E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8693530756417052E+000                  1.1055836926582253E-001                  1.5098047433537826E+008                 -1.7090593495261024E+000                  1.3804676639003512E+000                  2.8463448210036950E+003                  9.7956896558976165E+000                  2.3612089701453610E+006 
                                     424                  2.8892831184497490E-004                 -1.2770321532295341E+000                  4.1222066297684981E+000                  3.4195392599407981E-001                  1.3089184345047144E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8685693788818643E+000                  1.0876293072287016E-001                  1.5070424664871976E+008                 -1.7024361601035287E+000                  1.3736685552844217E+000                  2.8362451089202646E+003                  9.7113457303313524E+000                  2.3519618763853502E+006 
                                     425                  2.8267592222163350E-004                 -1.2810188900513630E+000                  4.1245206664189746E+000                  3.4579176887666829E-001                  1.3096571479365155E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8679534170901642E+000                  1.0723891177527550E-001                  1.5043826623915982E+008                 -1.6959873735343032E+000                  1.3671087441127481E+000                  2.8262849847204743E+003                  9.6357364747853449E+000                  2.3451433340147645E+006 
                                     426                  2.7642353259829205E-004                 -1.2850819562519020E+000                  4.1267832547090668E+000                  3.4953514543175129E-001                  1.3103766626712870E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8674901377344573E+000                  1.0596272489773438E-001                  1.5018395682844949E+008                 -1.6894120757492821E+000                  1.3607720069879012E+000                  2.8159716533917244E+003                  9.5647540595869920E+000                  2.3406304021604108E+006 
                                     427                  2.7047501462277044E-004                 -1.2890217952606999E+000                  4.1289940770208160E+000                  3.5318284804268391E-001                  1.3110769864827684E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8671670052088620E+000                  1.0491651183433340E-001                  1.4994298803701481E+008                 -1.6830538838866651E+000                  1.3546611670459920E+000                  2.8058218756100691E+003                  9.5016257582779566E+000                  2.3383202243489409E+006 
                                     428                  2.6452649664724883E-004                 -1.2930375168260131E+000                  4.1311563387347068E+000                  3.5674102429920307E-001                  1.3117595046234106E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8669722062473044E+000                  1.0408303531142950E-001                  1.4971634034211844E+008                 -1.6766091214522485E+000                  1.3487600178539940E+000                  2.7953331012970611E+003                  9.4429153320958950E+000                  2.3381204664998455E+006 
                                     429                  2.5886686118511423E-004                 -1.2969320127320729E+000                  4.1332695999477878E+000                  3.6020857848439269E-001                  1.3124241943495109E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8668956781235022E+000                  1.0344919234790573E-001                  1.4950516637136459E+008                 -1.6704077631094907E+000                  1.3430700308914818E+000                  2.7850297371080587E+003                  9.3912746956688551E+000                  2.3399482037677988E+006 
                                     430                  2.5320722572297962E-004                 -1.3009019146973291E+000                  4.1353367994516814E+000                  3.6359132860395160E-001                  1.3130723304268814E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8669283097262741E+000                  1.0300259873783031E-001                  1.4930998241276738E+008                 -1.6641473035640313E+000                  1.3375754194283929E+000                  2.7744012898406359E+003                  9.3438722456359287E+000                  2.3437350851303735E+006 
                                     431                  2.4782225180247468E-004                 -1.3047524727305850E+000                  4.1373574259019685E+000                  3.6688826571036764E-001                  1.3137038658539106E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8670620789141426E+000                  1.0273363887525647E-001                  1.4913142724419767E+008                 -1.6581419044249652E+000                  1.3322768446823159E+000                  2.7639781003014164E+003                  9.3028292496885481E+000                  2.3494117999417577E+006 
                                     432                  2.4243727788196974E-004                 -1.3086779300178184E+000                  4.1393341988790473E+000                  3.7010488924830687E-001                  1.3143199774960193E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8672900924685141E+000                  1.0263353464514002E-001                  1.4896958336879081E+008                 -1.6520929349991926E+000                  1.3271591970676424E+000                  2.7532434360075772E+003                  9.2657846026047483E+000                  2.3569271449803538E+006 
                                     433                  2.3731346893708302E-004                 -1.3124858143988360E+000                  4.1412665747840265E+000                  3.7324027147401123E-001                  1.3149205991153771E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8676057205529630E+000                  1.0269452404792541E-001                  1.4882455670082337E+008                 -1.6463005189076783E+000                  1.3222226427472341E+000                  2.7427319769227770E+003                  9.2340983913301233E+000                  2.3662125031611407E+006 
                                     434                  2.3218965999219628E-004                 -1.3163680605965662E+000                  4.1431571033821024E+000                  3.7629973504529995E-001                  1.3155068204139779E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8680006600747019E+000                  1.0290284626341452E-001                  1.4869528734833413E+008                 -1.6404757498636542E+000                  1.3174522316417088E+000                  2.7319223439461621E+003                  9.2056520908470105E+000                  2.3771399521400100E+006 
                                     435                  2.2731420265763573E-004                 -1.3201344020423156E+000                  4.1450052673853710E+000                  3.7928257664324455E-001                  1.3160785599615012E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8684650049134413E+000                  1.0324135540433949E-001                  1.4858059679094547E+008                 -1.6349050166007908E+000                  1.3128472000898370E+000                  2.7213520539520027E+003                  9.1813767868552727E+000                  2.3895163100993922E+006 
                                     436                  2.2243874532307519E-004                 -1.3239745333281676E+000                  4.1468135074978081E+000                  3.8219384715100063E-001                  1.3166368293494234E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8689905952252179E+000                  1.0369485884099273E-001                  1.4847931157963559E+008                 -1.6293087382484366E+000                  1.3083937279880038E+000                  2.7104965374380909E+003                  9.1596249235170362E+000                  2.4031835398279037E+006 
                                     437                  2.1779947318119989E-004                 -1.3277003280802100E+000                  4.1485813495451280E+000                  3.8503283280077100E-001                  1.3171815352111677E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8695692574212459E+000                  1.0424898869946138E-001                  1.4839064545206270E+008                 -1.6239633183496505E+000                  1.3040916084292129E+000                  2.6998947507804237E+003                  9.1410929128569176E+000                  2.4179708266363386E+006 
                                     438                  2.1316020103932459E-004                 -1.3314993047159569E+000                  4.1511520252934035E+000                  3.8914248885069752E-001                  1.3179707147401933E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8705177959077668E+000                  1.0523758748188899E-001                  1.4828011548891178E+008                 -1.6186167797069184E+000                  1.2979603387417562E+000                  2.6890203197767996E+003                  9.1248155542229838E+000                  2.4418273939043824E+006 
                                     439                  2.0433091954582373E-004                 -1.3389442756152161E+000                  4.1544620044080514E+000                  3.9442214189949110E-001                  1.3189859194686914E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8719157403561901E+000                  1.0680711452693582E-001                  1.4817082706547776E+008                 -1.6084209713286981E+000                  1.2901614392643983E+000                  2.6675464718755679E+003                  9.0985538674068280E+000                  2.4765115245631780E+006 
                                     440                  1.9592895185554710E-004                 -1.3463107062235480E+000                  4.1576293417159356E+000                  3.9945201576737027E-001                  1.3199549198030374E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8734220279740810E+000                  1.0859260790305020E-001                  1.4810369667879659E+008                 -1.5987214753982264E+000                  1.2828542035885182E+000                  2.6461190600998539E+003                  9.0781859233887996E+000                  2.5135140927073346E+006 
                                     441                  1.8793344537537280E-004                 -1.3535998504075606E+000                  4.1606606234831363E+000                  4.0424568503246955E-001                  1.3208804345808199E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8750025556904595E+000                  1.1053707228379911E-001                  1.4807757015174398E+008                 -1.5895801923124566E+000                  1.2759999859461830E+000                  2.6247813402611555E+003                  9.0624371878604002E+000                  2.5521504254958299E+006 
                                     442                  1.8032458564420559E-004                 -1.3608127602823610E+000                  4.1635620985937223E+000                  4.0881648761925160E-001                  1.3217649671917057E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8766247432201328E+000                  1.1259537711544325E-001                  1.4808913009232527E+008                 -1.5809758886902503E+000                  1.2695601546870021E+000                  2.6035733465295621E+003                  9.0495168339651713E+000                  2.5918703607395021E+006 
                                     443                  1.7308354144359328E-004                 -1.3679502897906339E+000                  4.1663397785178153E+000                  4.1317798864377303E-001                  1.3226108277343144E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8782540751269854E+000                  1.1472958588276468E-001                  1.4812973111978510E+008                 -1.5728122248599439E+000                  1.2634940629013716E+000                  2.5825319650483661E+003                  9.0380231532880781E+000                  2.6322086080322936E+006 
                                     444                  1.6619241289252213E-004                 -1.3750130909733171E+000                  4.1689994879666203E+000                  4.1734271868821621E-001                  1.3234201522005435E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8798633694768594E+000                  1.1690769106362284E-001                  1.4819125302192149E+008                 -1.5649895206131013E+000                  1.2577664938308584E+000                  2.5616909182437403E+003                  9.0268882173478548E+000                  2.6727820985966912E+006 
                                     445                  1.5963418325524697E-004                 -1.3820016305844067E+000                  4.1715468445179251E+000                  4.2132212644251132E-001                  1.3241949191773282E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8814325494367472E+000                  1.1910281564267938E-001                  1.4826682339801568E+008                 -1.5574246324106087E+000                  1.2523476085057530E+000                  2.5410810014478629E+003                  9.0153287438475651E+000                  2.7132783266747538E+006 
                                     446                  1.5339267536424003E-004                 -1.3889162055187443E+000                  4.1739872389058936E+000                  4.2512669957277477E-001                  1.3249369646227706E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8829472502343341E+000                  1.2129248388272440E-001                  1.4835070251775023E+008                 -1.5500513394607385E+000                  1.2472119775813530E+000                  2.5207303280652227E+003                  9.0028003157487486E+000                  2.7534434773378121E+006 
                                     447                  1.4745250778994744E-004                 -1.3957569592657340E+000                  4.1763258233854073E+000                  4.2876607286361468E-001                  1.3256479950115162E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8843976396689444E+000                  1.2345802607497022E-001                  1.4843816552808949E+008                 -1.5428187884677487E+000                  1.2423377783763123E+000                  2.5006645364290030E+003                  8.9889495576246610E+000                  2.7930727729156539E+006 
                                     448                  1.4179905501546868E-004                 -1.4025238950825918E+000                  4.1785675060094851E+000                  4.3224912316323760E-001                  1.3263295989155989E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8857774357945936E+000                  1.2558407924520928E-001                  1.4852538587243193E+008                 -1.5356897239753269E+000                  1.2377061376659564E+000                  2.4809069754312986E+003                  8.9735195533116006E+000                  2.8320025412548590E+006 
                                     449                  1.3641840963150387E-004                 -1.4092168879333853E+000                  4.1807169499615568E+000                  4.3558405188139848E-001                  1.3269832573938801E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8870831500446812E+000                  1.2765817578527514E-001                  1.4860934055136251E+008                 -1.5286374696303973E+000                  1.2333005961786065E+000                  2.4614788669813524E+003                  8.9562937610201150E+000                  2.8701034732216615E+006 
                                     450                  1.3129734530598189E-004                 -1.4158356969279213E+000                  4.1827785730143470E+000                  4.3877841068219958E-001                  1.3276103532321397E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8883159571825074E+000                  1.2967127052273450E-001                  1.4868862218700111E+008                 -1.5216403767948534E+000                  1.2291069050446317E+000                  2.4423994442508820E+003                  8.9370965047914730E+000                  2.9072663505712165E+006 
                                     451                  1.2642328358052299E-004                 -1.4223799752539601E+000                  4.1847565476107089E+000                  4.4183918970583569E-001                  1.3282121791845308E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8894812265748855E+000                  1.3161772867578975E-001                  1.4876346499915183E+008                 -1.5146783289126056E+000                  1.2251124941160958E+000                  2.4236860877235144E+003                  8.9157824112165525E+000                  2.9433969502149797E+006 
                                     452                  1.2178426099916256E-004                 -1.4288492807845885E+000                  4.1866548103010297E+000                  4.4477296733577087E-001                  1.3287899454270587E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8905837238786503E+000                  1.3349360772838087E-001                  1.4883409289231607E+008                 -1.5077299103871742E+000                  1.2213056772763387E+000                  2.4053544366505939E+003                  8.8922282614731234E+000                  2.9784274323047227E+006 
                                     453                  1.1736889842149400E-004                 -1.4352430841003720E+000                  4.1884770771497939E+000                  4.4758594090056830E-001                  1.3293447862399969E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8916274429927564E+000                  1.3529628733954371E-001                  1.4890062152002341E+008                 -1.5007713781364755E+000                  1.2176755649060993E+000                  2.3874184737565702E+003                  8.8663278490487851E+000                  3.0123127857271070E+006 
                                     454                  1.1316637171782031E-004                 -1.4415607766529075E+000                  4.1902268577687529E+000                  4.5028394730321419E-001                  1.3298777659801402E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8926157921881537E+000                  1.3702425314785985E-001                  1.4896309280946183E+008                 -1.4937772112977259E+000                  1.2142120251767519E+000                  2.3698906018294947E+003                  8.8379883259284764E+000                  3.0450265938689164E+006 
                                     455                  1.0916638494775353E-004                 -1.4478016774148239E+000                  4.1919074680457040E+000                  4.5287248322122747E-001                  1.3303898844973153E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8935517372121167E+000                  1.3867690678780553E-001                  1.4902150199909681E+008                 -1.4867206954650949E+000                  1.2109056409733818E+000                  2.3527817191653166E+003                  8.8071276369499802E+000                  3.0765574495062092E+006 
                                     456                  1.0535914352601187E-004                 -1.4539650416042655E+000                  4.1935220418783947E+000                  4.5535672489140289E-001                  1.3308820820720909E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8944379103254434E+000                  1.4025440073509196E-001                  1.4907581841904309E+008                 -1.4795744154499777E+000                  1.2077476643275569E+000                  2.3361012842793207E+003                  8.7736727092380011E+000                  3.1069059457430379E+006 
                                     457                  1.0173532966172567E-004                 -1.4600500680331365E+000                  4.1950735418616167E+000                  4.5774154701649800E-001                  1.3313552438530069E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8952766924212685E+000                  1.4175749578234514E-001                  1.4912600110630095E+008                 -1.4723106644743760E+000                  1.2047299704604706E+000                  2.3198573799629767E+003                  8.7375649629893939E+000                  3.1360821639508801E+006 
                                     458                  9.8286078833374697E-005                 -1.4660559067621348E+000                  4.1965647692805579E+000                  4.6003154104504146E-001                  1.3318102039059339E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8960702742468405E+000                  1.4318743915458898E-001                  1.4917201022746503E+008                 -1.4649017741907751E+000                  1.2018450122175881E+000                  2.3040567723892400E+003                  8.6988076950849020E+000                  3.1641035922720255E+006 
                                     459                  9.5002957459074897E-005                 -1.4719816667403227E+000                  4.1986622252984915E+000                  4.6324330995301649E-001                  1.3324493611919616E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8971623028625730E+000                  1.4516741718156340E-001                  1.4923220113508558E+008                 -1.4573246055287621E+000                  1.1978427431299508E+000                  2.2887049666107387E+003                  8.6574574676509162E+000                  3.2033682084481958E+006 
                                     460                  8.8903397628252616E-005                 -1.4835896963148618E+000                  4.2007032271769953E+000                  4.6637585377245627E-001                  1.3330737735940719E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8982001492307967E+000                  1.4705676837012138E-001                  1.4928479497740269E+008                 -1.4415585706987777E+000                  1.1939159536574881E+000                  2.2593686833680545E+003                  8.5676838548748719E+000                  3.2415063772519412E+006 
                                     461                  8.6072060990425206E-005                 -1.4892695785325425E+000                  4.2019784632346697E+000                  4.6832741275563033E-001                  1.3334633679018927E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8988327451777567E+000                  1.4821419187921886E-001                  1.4931419976088685E+008                 -1.4333452148159331E+000                  1.1914963239651160E+000                  2.2453844605010613E+003                  8.5195003942478920E+000                  3.2651893614559290E+006 
                                     462                  8.3377020555528252E-005                 -1.4948655585876489E+000                  4.2037736458607720E+000                  4.7106809844550956E-001                  1.3340112251041672E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8997025042054474E+000                  1.4981397310843128E-001                  1.4935119489289379E+008                 -1.4249146967896873E+000                  1.1881295398840077E+000                  2.2318594531979766E+003                  8.4692262401094975E+000                  3.2983455224035503E+006 
                                     463                  7.8369841726662893E-005                 -1.5058022526527788E+000                  4.2060486001293960E+000                  4.7454308028563241E-001                  1.3347069115833284E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9007726217889083E+000                  1.5179535971646030E-001                  1.4939121327335346E+008                 -1.4073725813428850E+000                  1.1838600955207137E+000                  2.2061895766874500E+003                  8.3629643213075173E+000                  3.3401810145243146E+006 
                                     464                  7.3832982263252338E-005                 -1.5163915906309386E+000                  4.2081559098176955E+000                  4.7775794707226599E-001                  1.3353515818434264E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9017295742381273E+000                  1.5358392771494900E-001                  1.4942197311069939E+008                 -1.3889019387449106E+000                  1.1799336883104579E+000                  2.1823426762534100E+003                  8.2496980547996532E+000                  3.3786949469933216E+006 
