                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      20                                      460                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8668799962237366E-003                  3.1947999937062272E-004                  1.7656484403345005E+003                  6.8761501663739115E-004                  2.8023176805489047E-001                  3.0342055644624453E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127218E-008                  2.2914917215411456E-004                  3.2913938898685524E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494350E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8045915284413568E+004                  1.1143579887601193E+005                  1.3886983467509342E+010                  4.9325729814294621E-023                  4.9325729814294621E-023                  0.0000000000000000E+000                  1.9741163672947508E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8914252168830193E+004                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     343                  3.4000602665551608E-004                 -9.9630778565406453E-001                  4.5445897001519659E+000                 -4.3160600453517245E-001                  1.1994225142614919E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.2818250021475271E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     344                  3.3157431507757954E-004                 -1.0009119131227944E+000                  4.5478576908440242E+000                 -4.2600668285141147E-001                  1.2004943067328071E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.3033481475817582E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     345                  3.2355460961242948E-004                 -1.0053724675193245E+000                  4.5510407779972848E+000                 -4.2060926364523438E-001                  1.2015312659554263E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.3244581697553281E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     346                  3.1553490414727942E-004                 -1.0099170976533272E+000                  4.5541461768311580E+000                 -4.1539570682390625E-001                  1.2025361211324007E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.3451935714012780E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     347                  3.0790655631759062E-004                 -1.0143224752982332E+000                  4.5571751973469041E+000                 -4.1036114889811881E-001                  1.2035093320017031E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.3655440187378416E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     348                  3.0027820848790176E-004                 -1.0188129442929743E+000                  4.5601336150190726E+000                 -4.0548905545735586E-001                  1.2044533336375162E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.3855488537403369E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     349                  2.9302168621997665E-004                 -1.0231679313887716E+000                  4.5630218281474777E+000                 -4.0077578717247214E-001                  1.2053684723648772E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.4051975583787623E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     350                  2.8576516395205159E-004                 -1.0276087876567044E+000                  4.5658445948304784E+000                 -3.9620936785365540E-001                  1.2062569330559656E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.4245161631291064E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     351                  2.7886197489092687E-004                 -1.0319174937932896E+000                  4.5686019882737465E+000                 -3.9178941928085992E-001                  1.2071189709758848E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.4434836207756635E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     352                  2.7195878582980210E-004                 -1.0363127296936134E+000                  4.5712975671677079E+000                 -3.8750447154307865E-001                  1.2079565569824998E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.4621276927687637E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     353                  2.6539141061032007E-004                 -1.0405788420759319E+000                  4.5739298878530192E+000                 -3.8335267494852793E-001                  1.2087698734037650E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.4804362755847242E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     354                  2.5882403539083810E-004                 -1.0449320440625973E+000                  4.5765019768563420E+000                 -3.7932304804298955E-001                  1.2095607066177571E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.4984388835579761E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     355                  2.5257586683812613E-004                 -1.0491588375370327E+000                  4.5790131339325182E+000                 -3.7541452799015645E-001                  1.2103291799806968E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.5161225068769466E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     356                  2.4632769828541421E-004                 -1.0534731694220663E+000                  4.5814662609762520E+000                 -3.7161698376325775E-001                  1.2110769196034388E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.5335162816563289E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     357                  2.4038298548932917E-004                 -1.0576635368632388E+000                  4.5838602898635692E+000                 -3.6792965935887206E-001                  1.2118040010337833E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5506079859231234E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     358                  2.3443827269324416E-004                 -1.0619417959292043E+000                  4.5861980158635154E+000                 -3.6434419123352974E-001                  1.2125119101732208E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5674215518437522E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     359                  2.2878207157462735E-004                 -1.0660983038665046E+000                  4.5884787259072155E+000                 -3.6086069486596989E-001                  1.2132006837908810E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5839423713312857E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     360                  2.2312587045601048E-004                 -1.0703429968110056E+000                  4.5907053068320680E+000                 -3.5747169947668717E-001                  1.2138716845580040E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6001924922489689E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     361                  2.1774399810144571E-004                 -1.0744679706557163E+000                  4.5928772384333563E+000                 -3.5417754635049792E-001                  1.2145249178955405E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6161575537713139E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     362                  2.1236212574688099E-004                 -1.0786813832487687E+000                  4.5949973800459336E+000                 -3.5097142966707828E-001                  1.2151616375731251E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.6318584112834746E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     363                  2.0724111917442967E-004                 -1.0827769511309646E+000                  4.5970654142356455E+000                 -3.4785389053373122E-001                  1.2157818237017556E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.6472808601572709E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     364                  2.0212011260197841E-004                 -1.0869611821421292E+000                  4.5990841334256736E+000                 -3.4481867053493231E-001                  1.2163866333683961E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.6624448287231148E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     365                  1.9724718979994272E-004                 -1.0910293043336206E+000                  4.6010532900482568E+000                 -3.4186633635514713E-001                  1.2169760262958548E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.6773369691904399E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     366                  1.9237426699790706E-004                 -1.0951862915394315E+000                  4.6039097727894260E+000                 -3.3760920996633698E-001                  1.2178287256625977E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.6990606398902006E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     367                  1.8310031372135169E-004                 -1.1033606015784940E+000                  4.6075726002667086E+000                 -3.3215069128362912E-001                  1.2189234117428377E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.7273529918338555E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     368                  1.7427519521967820E-004                 -1.1114870357068729E+000                  4.6110616870696690E+000                 -3.2696286571261624E-001                  1.2199660093987843E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.7547063794869670E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     369                  1.6587700542791884E-004                 -1.1195684952491227E+000                  4.6143874666676519E+000                 -3.2202696286706306E-001                  1.2209597699736754E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7811588759719836E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     370                  1.5788492986719592E-004                 -1.1276076294034021E+000                  4.6175590702162603E+000                 -3.1732576910511123E-001                  1.2219076714970290E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8067476442245639E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     371                  1.5027918664730771E-004                 -1.1356068608180943E+000                  4.6205852811439376E+000                 -3.1284416090503958E-001                  1.2228124483457819E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8315050304377771E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     372                  1.4304097344078697E-004                 -1.1435684189159874E+000                  4.6234744252530628E+000                 -3.0856836638162649E-001                  1.2236766169494659E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8554616359498335E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     373                  1.3615241712220408E-004                 -1.1514943602570600E+000                  4.6262348747351165E+000                 -3.0448584420007502E-001                  1.2245024982077981E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8786462619572592E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     374                  1.2959652620241511E-004                 -1.1593865869216300E+000                  4.6288732565275916E+000                 -3.0058403931560795E-001                  1.2252922371020581E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9010924513045411E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     375                  1.2335714587941206E-004                 -1.1672468420453312E+000                  4.6313958499982277E+000                 -2.9685163534227543E-001                  1.2260478197682914E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9228309640338195E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     376                  1.1741891554618711E-004                 -1.1750767280944447E+000                  4.6338097409058259E+000                 -2.9327947790443409E-001                  1.2267710885886586E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9438836873764443E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     377                  1.1176722839372086E-004                 -1.1828777428543935E+000                  4.6361211356562659E+000                 -2.8985882256082646E-001                  1.2274637556355231E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9642732537505909E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     378                  1.0638819414980107E-004                 -1.1906512829230240E+000                  4.6383357233811795E+000                 -2.8658155099665295E-001                  1.2281274146117118E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9840214738051271E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     379                  1.0126860158680063E-004                 -1.1983986543631004E+000                  4.6404588260652533E+000                 -2.8344020041297907E-001                  1.2287635514519870E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0031488421054181E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     380                  9.6395885341778609E-005                 -1.2061210807983704E+000                  4.6424954210829066E+000                 -2.8042799445808353E-001                  1.2293735536800964E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.0216740392841006E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     381                  9.1758093596518243E-005                 -1.2138197135159070E+000                  4.6444500924111436E+000                 -2.7753878383022385E-001                  1.2299587188202119E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.0396140041345168E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     382                  8.7343857620727805E-005                 -1.2214956404837394E+000                  4.6463270115191690E+000                 -2.7476670827209509E-001                  1.2305202619278612E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.0569857974428592E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     383                  8.3142362880928619E-005                 -1.2291498895099711E+000                  4.6481300421296625E+000                 -2.7210621360850501E-001                  1.2310593223329912E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.0738063381370530E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     384                  7.9143321627886553E-005                 -1.2367834317529109E+000                  4.6498628315543860E+000                 -2.6955209357267190E-001                  1.2315769696965715E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.0900919819307445E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     385                  7.5336946881317330E-005                 -1.2443971860512948E+000                  4.6515287768225955E+000                 -2.6709941873193488E-001                  1.2320742094691610E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.1058588229106015E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     386                  7.1713927735882877E-005                 -1.2519920220883660E+000                  4.6531310008526363E+000                 -2.6474347865056175E-001                  1.2325519878179261E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.1211229384214953E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     387                  6.8265405917265727E-005                 -1.2595687625912164E+000                  4.6553870660012278E+000                 -2.6144116273030926E-001                  1.2332227137196169E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1427169520352227E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     388                  6.1858551874720825E-005                 -1.2746717979954614E+000                  4.6582470380762855E+000                 -2.5725105483608374E-001                  1.2340731642429166E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1704533422591882E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     389                  5.6053752830154681E-005                 -1.2897112450925132E+000                  4.6608995202010872E+000                 -2.5337618587433502E-001                  1.2348601609549949E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1964429810822604E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     390                  5.0794305725283274E-005                 -1.3046922917911956E+000                  4.6633630255783665E+000                 -2.4979088024415952E-001                  1.2355890914465075E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2207853854640369E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     391                  4.6028870152080931E-005                 -1.3196196645512803E+000                  4.6656511303361690E+000                 -2.4646983144000767E-001                  1.2362647933329230E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2435897192221687E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     392                  4.1710957157171195E-005                 -1.3344976064290170E+000                  4.6677785923279655E+000                 -2.4339242832080657E-001                  1.2368916233699641E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2649434571681818E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     393                  3.7798467391158023E-005                 -1.3493300076516750E+000                  4.6697576650283539E+000                 -2.4053894246480798E-001                  1.2374735164003550E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2849366952230108E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     394                  3.4253274505595459E-005                 -1.3641204072928665E+000                  4.6723908333153537E+000                 -2.3676556185916339E-001                  1.2382448140862534E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.3116640279691989E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     395                  2.8129909953329678E-005                 -1.3935908937127510E+000                  4.6756031320994973E+000                 -2.3217350891831048E-001                  1.2391844965686467E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.3446395571110708E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     396                  2.3101852369724903E-005                 -1.4229284688542083E+000                  4.6783941203261161E+000                 -2.2820781826465050E-001                  1.2399981966775808E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.3735199824739674E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     397                  1.8972987622831279E-005                 -1.4521522735486727E+000                  4.6808217647858692E+000                 -2.2477657502690176E-001                  1.2407040113542097E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.3988137415122728E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     398                  1.5582374174516313E-005                 -1.4812784164435842E+000                  4.6829347161568693E+000                 -2.2180195065547009E-001                  1.2413171431733305E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.4209736304178853E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     399                  1.2797916597638338E-005                 -1.5103204603827314E+000                  4.6847755954391195E+000                 -2.1921923519242373E-001                  1.2418504344069294E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.4403906425263680E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     400                  1.0511183251218267E-005                 -1.5392899108950693E+000                  4.6863807846381818E+000                 -2.1697380534741484E-001                  1.2423147858769140E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.4574066138585269E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     401                  8.6331586936114169E-006                 -1.5681965677333793E+000                  4.6877814909448761E+000                 -2.1501938432687712E-001                  1.2427194891707355E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.4723200996006973E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     402                  7.0907611180277595E-006                 -1.5970488102379061E+000                  4.6890045192270247E+000                 -2.1331655740823233E-001                  1.2430724929690044E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.4853922909313655E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     403                  5.8239862053531698E-006                 -1.6258538250298973E+000                  4.6900729786779589E+000                 -2.1183165045743346E-001                  1.2433806185961368E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.4968516122950890E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     404                  4.7835641680021090E-006                 -1.6546177930630481E+000                  4.6910068792548349E+000                 -2.1053583685691998E-001                  1.2436497359924491E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.5068976148553296E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     405                  3.9290374005691258E-006                 -1.6833460459996272E+000                  4.6918236229005910E+000                 -2.0940440670185403E-001                  1.2438849085005618E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.5157043917426195E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     406                  3.2271829738164137E-006                 -1.7120431986138938E+000                  4.6925379833681768E+000                 -2.0841579068250374E-001                  1.2440905128305060E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.5234264973793168E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     407                  2.6507179352243357E-006                 -1.7407132352153514E+000                  4.6931630139466503E+000                 -2.0755155641703871E-001                  1.2442703390404054E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.5301977231561016E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     408                  2.1772365937569774E-006                 -1.7693596119646016E+000                  4.6937100664687446E+000                 -2.0679575741233905E-001                  1.2444276743957428E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.5361352179232603E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     409                  1.7883381367275676E-006                 -1.7979853318237595E+000                  4.6941889970523709E+000                 -2.0613455145247747E-001                  1.2445653740364971E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.5413417608279554E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     410                  1.4689104307490744E-006                 -1.8265930063493829E+000                  4.6946083861109367E+000                 -2.0555591825717198E-001                  1.2446859207958973E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.5459074352260727E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     411                  1.2065420030864027E-006                 -1.8551849090551540E+000                  4.6949757116622726E+000                 -2.0504940803633750E-001                  1.2447914760434479E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.5499111939371687E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     412                  9.9103923312311564E-007                 -1.8837630210297920E+000                  4.6952975012245721E+000                 -2.0460593091708390E-001                  1.2448839230556997E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.5534222046725847E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     413                  8.1402990863964808E-007                 -1.9123290703110423E+000                  4.6955795673839376E+000                 -2.0421766900606148E-001                  1.2449649041325737E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5565003012684614E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     414                  6.6863768324851465E-007                 -1.9408845727380972E+000                  4.6958266159797359E+000                 -2.0387748364982530E-001                  1.2450358524567978E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5592004989135521E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     415                  5.4921474438175043E-007                 -1.9694308380456560E+000                  4.6960432098114167E+000                 -2.0357953901114598E-001                  1.2450980194912987E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5615679076781120E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     416                  4.5112227573464864E-007                 -1.9979690221408948E+000                  4.6962329430026415E+000                 -2.0331839657067491E-001                  1.2451524986243825E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5636448106123441E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     417                  3.7055016403779319E-007                 -2.0265001245787291E+000                  4.6963992454521097E+000                 -2.0308955506972867E-001                  1.2452002455876823E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5654662932808695E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     418                  3.0436893111741688E-007                 -2.0550250243937462E+000                  4.6965450237951059E+000                 -2.0288899869730190E-001                  1.2452420961400236E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5670637709169292E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     419                  2.5000812866801495E-007                 -2.0835444906466876E+000                  4.6966728217550662E+000                 -2.0271321624360089E-001                  1.2452787813960413E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5684647893679308E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     420                  2.0535646439931575E-007                 -2.1120591964358439E+000                  4.6967848727727173E+000                 -2.0255914236321876E-001                  1.2453109411344020E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5696934558864112E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     421                  1.6867977469412757E-007                 -2.1405697315047356E+000                  4.6968831123009336E+000                 -2.0242407744305321E-001                  1.2453391353661853E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5707710495593481E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     422                  1.3855365379021130E-007                 -2.1690766116187628E+000                  4.6969692394866360E+000                 -2.0230566228627148E-001                  1.2453638544012975E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5717162015290811E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     423                  1.1380811997650957E-007                 -2.1975802880094220E+000                  4.6970447548661358E+000                 -2.0220184212757367E-001                  1.2453855276166994E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5725451652139877E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     424                  9.3482167667501243E-008                 -2.2260811561472655E+000                  4.6971109692965385E+000                 -2.0211081445860807E-001                  1.2454045311003195E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5732722198653694E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     425                  7.6786438794602188E-008                 -2.2545795625376828E+000                  4.6971690305414437E+000                 -2.0203099988541515E-001                  1.2454211943195210E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5739098934495921E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     426                  6.3072562727246935E-008                 -2.2830758107999944E+000                  4.6972199441014491E+000                 -2.0196101463082311E-001                  1.2454358059424255E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5744691747193449E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
