                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      446                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5812260669742420E+004                  3.9627381689506055E+003                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.3890787287045316E+003                  1.3859683279751872E-004                  2.0355499672401817E-001                  4.4329294712342033E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448394067018454E-004                  2.0144030286283374E-001                  9.5448076577252304E-004                  1.9950887879292764E-001                  2.9762650162837104E+004                  7.5802400448550365E+005                  6.8867757368024826E+010                  1.0686688096061108E-022                  1.0686688096061108E-022                  0.0000000000000000E+000                  4.2783037277325474E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7080761926818354E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     342                  5.4904318974349970E-004                 -9.9511953243355811E-001                  4.4928814037799025E+000                 -3.1042636377398225E-001                  1.2088628587376041E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3464607344656536E+000                  1.0294907786682108E+000 
                                     343                  5.4281290732944784E-004                 -9.9765202696992661E-001                  4.4957890981865587E+000                 -3.0502186456584107E-001                  1.2099001232192508E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3482076739391344E+000                  1.0305595423756624E+000 
                                     344                  5.3658262491539587E-004                 -1.0001974551347823E+000                  4.4987045946415636E+000                 -2.9961066488905003E-001                  1.2109383378929705E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3497253509552634E+000                  1.0309182641658441E+000 
                                     345                  5.3019042860815867E-004                 -1.0028231749373242E+000                  4.5016324610608009E+000                 -2.9419096652851862E-001                  1.2119776195658934E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3509912991594957E+000                  1.0306749677714555E+000 
                                     346                  5.2379823230092146E-004                 -1.0054639312519678E+000                  4.5045777131045082E+000                 -2.8876564769332452E-001                  1.2130178707959958E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3520112747186195E+000                  1.0299343011952204E+000 
                                     347                  5.1724287904576403E-004                 -1.0081884926076086E+000                  4.5075449511099661E+000                 -2.8333790846696999E-001                  1.2140592225477908E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3528225806158005E+000                  1.0287946023854322E+000 
                                     348                  5.1068752579060659E-004                 -1.0109305000170197E+000                  4.5105386549949307E+000                 -2.7791258331818891E-001                  1.2151015556169396E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3534627464518296E+000                  1.0273573609593121E+000 
                                     349                  5.0396817508082119E-004                 -1.0137601424620784E+000                  4.5135632071214227E+000                 -2.7249223882739532E-001                  1.2161450170778958E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3539722011454902E+000                  1.0257231756598111E+000 
                                     350                  4.9724882437103568E-004                 -1.0166100478289601E+000                  4.5166226084116978E+000                 -2.6708101265518142E-001                  1.2171894680805323E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3543914112585598E+000                  1.0239977009554251E+000 
                                     351                  4.9036506318808756E-004                 -1.0195517907151606E+000                  4.5197211601234253E+000                 -2.6168071216453648E-001                  1.2182350739467322E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3547633047226739E+000                  1.0222889913635496E+000 
                                     352                  4.8348130200513950E-004                 -1.0225170646260784E+000                  4.5228625108777818E+000                 -2.5629506883143827E-001                  1.2192816789398012E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3551277726830597E+000                  1.0207062042667199E+000 
                                     353                  4.7643316159359838E-004                 -1.0255788020356840E+000                  4.5260506760135337E+000                 -2.5092749809592363E-001                  1.2203294688163231E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3555103506981265E+000                  1.0193288761178778E+000 
                                     354                  4.6938502118205731E-004                 -1.0286678625895531E+000                  4.5292881643348997E+000                 -2.4558366739778417E-001                  1.2213782743071137E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3559339509307622E+000                  1.0182287065488989E+000 
                                     355                  4.6217298813114598E-004                 -1.0318585541902656E+000                  4.5325776460643903E+000                 -2.4026665385663470E-001                  1.2224283043975865E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3564264769812227E+000                  1.0174775579651574E+000 
                                     356                  4.5496095508023470E-004                 -1.0350810129282957E+000                  4.5359198275872075E+000                 -2.3498102689452247E-001                  1.2234793779369221E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3570207265138425E+000                  1.0171486946568635E+000 
                                     357                  4.4758601446793329E-004                 -1.0384109074687626E+000                  4.5393156449691370E+000                 -2.2972847658138945E-001                  1.2245317304204752E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3577563039758083E+000                  1.0173147158084164E+000 
                                     358                  4.4021107385563187E-004                 -1.0417777501280203E+000                  4.5427638195386928E+000                 -2.2451224246162646E-001                  1.2255851673672513E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3586760756638594E+000                  1.0180355313381282E+000 
                                     359                  4.3267480119826591E-004                 -1.0452585207800384E+000                  4.5462635885654192E+000                 -2.1933296841148778E-001                  1.2266399542927672E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3598054364230547E+000                  1.0192850296407008E+000 
                                     360                  4.2513852854089999E-004                 -1.0487822507944231E+000                  4.5498121701568612E+000                 -2.1419374140316669E-001                  1.2276958810427836E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3611648240739376E+000                  1.0210099999907056E+000 
                                     361                  4.1744320346207280E-004                 -1.0524271537197407E+000                  4.5534075170039783E+000                 -2.0909478420312050E-001                  1.2287532470519841E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3627825637714401E+000                  1.0231749141498747E+000 
                                     362                  4.0974787838324561E-004                 -1.0561219994962243E+000                  4.5570452366732885E+000                 -2.0403882700412232E-001                  1.2298118255739199E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3646915225263581E+000                  1.0257655770040790E+000 
                                     363                  4.0189659201282440E-004                 -1.0599461222031630E+000                  4.5607213331761809E+000                 -1.9902514871520677E-001                  1.2308719544877931E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3669303483369077E+000                  1.0287917320994484E+000 
                                     364                  3.9404530564240324E-004                 -1.0638283161633915E+000                  4.5644291861555661E+000                 -1.9405369909463455E-001                  1.2319333914862634E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3694964851785552E+000                  1.0322103512782335E+000 
                                     365                  3.8604205362384111E-004                 -1.0678488582684322E+000                  4.5681632961038909E+000                 -1.8911653394706979E-001                  1.2329965178420661E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3723018266136933E+000                  1.0358218350319695E+000 
                                     366                  3.7803880160527898E-004                 -1.0719368477971496E+000                  4.5719169030594404E+000                 -1.8420923501480269E-001                  1.2340610762967833E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3752579665794582E+000                  1.0394191457959514E+000 
                                     367                  3.6988858279193425E-004                 -1.0761731865215534E+000                  4.5756852260637153E+000                 -1.7932435186725565E-001                  1.2351274953694096E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3783010070209034E+000                  1.0428190681291629E+000 
                                     368                  3.6173836397858958E-004                 -1.0804876966275783E+000                  4.5794020387064087E+000                 -1.7453579524934937E-001                  1.2361785655629768E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3813405035773223E+000                  1.0458215768399484E+000 
                                     369                  3.5371118996455606E-004                 -1.0848178494168048E+000                  4.5830649028242547E+000                 -1.6983664454935360E-001                  1.2372147916436464E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3843606112505060E+000                  1.0483429639523545E+000 
                                     370                  3.4568401595052261E-004                 -1.0892327508437118E+000                  4.5866118108414806E+000                 -1.6529300296878133E-001                  1.2382198631495985E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3873022882932806E+000                  1.0503612297459413E+000 
                                     371                  3.3804905766680144E-004                 -1.0935149614719397E+000                  4.5900438822238341E+000                 -1.6089736770781130E-001                  1.2391942142514846E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3901400177569181E+000                  1.0519218674725104E+000 
                                     372                  3.3041409938308023E-004                 -1.0978825983368961E+000                  4.5933676567407424E+000                 -1.5663291310806859E-001                  1.2401403111578999E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3928522630214812E+000                  1.0530481901795850E+000 
                                     373                  3.2315170371750900E-004                 -1.1021206356927367E+000                  4.5965858150378072E+000                 -1.5249631512339604E-001                  1.2410584654313647E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3954042996452203E+000                  1.0537510964596664E+000 
                                     374                  3.1588930805193766E-004                 -1.1064444832651958E+000                  4.5997056864123316E+000                 -1.4847486728023726E-001                  1.2419508915816341E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3977713885660088E+000                  1.0540302081559998E+000 
                                     375                  3.0898087926866714E-004                 -1.1106414003299541E+000                  4.6027305455450085E+000                 -1.4456771469719634E-001                  1.2428178026371732E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3999284950530657E+000                  1.0538924644340897E+000 
                                     376                  3.0207245048539662E-004                 -1.1149243443334571E+000                  4.6056676105673429E+000                 -1.4076470157394760E-001                  1.2436611982604315E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4018946370899690E+000                  1.0533865314431370E+000 
                                     377                  2.9550038116518587E-004                 -1.1190827336042055E+000                  4.6085195371440522E+000                 -1.3706568474887865E-001                  1.2444812124031108E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4036852052306703E+000                  1.0525659237221641E+000 
                                     378                  2.8892831184497512E-004                 -1.1233272662940832E+000                  4.6112925613673008E+000                 -1.3346130598106551E-001                  1.2452796601028139E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4053159754396785E+000                  1.0514660719017541E+000 
                                     379                  2.8267592222163367E-004                 -1.1274493827788592E+000                  4.6139885470335473E+000                 -1.2995146723098921E-001                  1.2460566116999924E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4067911255495662E+000                  1.0501159948068390E+000 
                                     380                  2.7642353259829227E-004                 -1.1316576703321470E+000                  4.6166129522031065E+000                 -1.2652761937435553E-001                  1.2468137224249668E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4081177394748441E+000                  1.0485324636205988E+000 
                                     381                  2.7047501462277066E-004                 -1.1357454670814708E+000                  4.6191670989558711E+000                 -1.2318991010695404E-001                  1.2475510112438036E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4092951835011316E+000                  1.0467315987165053E+000 
                                     382                  2.6452649664724905E-004                 -1.1399193814709669E+000                  4.6216558655914293E+000                 -1.1993070338887335E-001                  1.2482699942003146E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4103286885950834E+000                  1.0447237664146836E+000 
                                     383                  2.5886686118511444E-004                 -1.1439745459424697E+000                  4.6240802170373803E+000                 -1.1675104835811191E-001                  1.2489706486883579E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4112348146771359E+000                  1.0425520796663339E+000 
                                     384                  2.5320722572297983E-004                 -1.1481157125769179E+000                  4.6264446324544881E+000                 -1.1364485127447482E-001                  1.2496543689792764E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4120424681750356E+000                  1.0402673813666357E+000 
                                     385                  2.4782225180247489E-004                 -1.1521397337952322E+000                  4.6287498572824077E+000                 -1.1061346283934841E-001                  1.2503210989314139E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4127729787206360E+000                  1.0379190195026173E+000 
                                     386                  2.4243727788196995E-004                 -1.1562496136116325E+000                  4.6310000435535921E+000                 -1.0765113233134327E-001                  1.2509721256595510E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4134477737233146E+000                  1.0355435968301365E+000 
                                     387                  2.3731346893708321E-004                 -1.1602438437940474E+000                  4.6331957323313162E+000                 -1.0475908523255066E-001                  1.2516073660328129E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4140813320180463E+000                  1.0331767914908587E+000 
                                     388                  2.3218965999219650E-004                 -1.1643237640078483E+000                  4.6353407649851457E+000                 -1.0193186087603245E-001                  1.2522280123943540E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4146881653797090E+000                  1.0308426177252235E+000 
                                     389                  2.2731420265763592E-004                 -1.1682894292463823E+000                  4.6374354917228988E+000                 -9.9170565923581144E-002                  1.2528339598920759E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4152768140091445E+000                  1.0285651710285804E+000 
                                     390                  2.2243874532307538E-004                 -1.1723405892997159E+000                  4.6394834654897066E+000                 -9.6470008511588490E-002                  1.2534263164852682E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4158560910219178E+000                  1.0263582805103750E+000 
                                     391                  2.1779947318120011E-004                 -1.1762787928356053E+000                  4.6414848652237932E+000                 -9.3831211727594316E-002                  1.2540049598576765E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4164292701271739E+000                  1.0242356360342466E+000 
                                     392                  2.1316020103932481E-004                 -1.1803022676986223E+000                  4.6443945767143031E+000                 -9.0006515093566927E-002                  1.2548442307810745E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4172623040801384E+000                  1.0212243537575887E+000 
                                     393                  2.0433091954582394E-004                 -1.1882110658086644E+000                  4.6481441367590151E+000                 -8.5065291011633251E-002                  1.2559270259750139E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4183568695120510E+000                  1.0174392086935955E+000 
                                     394                  1.9592895185554732E-004                 -1.1960683922497115E+000                  4.6517380604737664E+000                 -8.0334985931753602E-002                  1.2569636097064009E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4194057394113950E+000                  1.0139395816470906E+000 
                                     395                  1.8793344537537302E-004                 -1.2038758070030566E+000                  4.6551865777658348E+000                 -7.5803671187553795E-002                  1.2579568637495949E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4204155179644549E+000                  1.0107282147716496E+000 
                                     396                  1.8032458564420581E-004                 -1.2116346979055257E+000                  4.6584989596817916E+000                 -7.1460290123238512E-002                  1.2589094316276904E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4214008979106876E+000                  1.0078201063021279E+000 
                                     397                  1.7308354144359345E-004                 -1.2193462934945825E+000                  4.6616836553940928E+000                 -6.7294578476324057E-002                  1.2598237442611820E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4223805203639830E+000                  1.0052347078463209E+000 
                                     398                  1.6619241289252235E-004                 -1.2270116748616662E+000                  4.6647483580283877E+000                 -6.3296594624384042E-002                  1.2607020421842046E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4233575149551401E+000                  1.0029404458046427E+000 
                                     399                  1.5963418325524713E-004                 -1.2346317784597269E+000                  4.6677000326378684E+000                 -5.9456674542866544E-002                  1.2615463946665722E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4243190927919596E+000                  1.0008639918316224E+000 
                                     400                  1.5339267536424025E-004                 -1.2422073957240214E+000                  4.6705449857005128E+000                 -5.5765733224245009E-002                  1.2623587164138385E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4252522122009232E+000                  9.9894119051469832E-001 
                                     401                  1.4745250778994766E-004                 -1.2497391810354046E+000                  4.6732889581966131E+000                 -5.2215248258103114E-002                  1.2631407822897389E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4261446473844992E+000                  9.9711775957004223E-001 
                                     402                  1.4179905501546887E-004                 -1.2572276575768913E+000                  4.6759372044772842E+000                 -4.8797233782150534E-002                  1.2638942401835878E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4269853263923462E+000                  9.9534820141242297E-001 
                                     403                  1.3641840963150406E-004                 -1.2646732228791240E+000                  4.6784945582693114E+000                 -4.5504215038498316E-002                  1.2646206224680707E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4277645563801880E+000                  9.9359483878796373E-001 
                                     404                  1.3129734530598208E-004                 -1.2720761557751077E+000                  4.6809654879549152E+000                 -4.2329202325100526E-002                  1.2653213561225186E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4284743184353621E+000                  9.9182726592916781E-001 
                                     405                  1.2642328358052318E-004                 -1.2794366204288703E+000                  4.6833541514192385E+000                 -3.9265622140169654E-002                  1.2659977717001745E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4291144156299698E+000                  9.9003327691302945E-001 
                                     406                  1.2178426099916276E-004                 -1.2867546712950262E+000                  4.6856644489318011E+000                 -3.6307313715561090E-002                  1.2666511113877615E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4296931937085757E+000                  9.8821862400310245E-001 
                                     407                  1.1736889842149420E-004                 -1.2940302575207985E+000                  4.6879000540121192E+000                 -3.3448580091259783E-002                  1.2672825361972206E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4302187769794870E+000                  9.8638930618027210E-001 
                                     408                  1.1316637171782053E-004                 -1.3012632287520995E+000                  4.6900644277665453E+000                 -3.0684147666407580E-002                  1.2678931323672471E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4306984080992322E+000                  9.8455036296920173E-001 
                                     409                  1.0916638494775375E-004                 -1.3084533387433888E+000                  4.6921608318057828E+000                 -2.8009124978407709E-002                  1.2684839171455268E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4311384332278285E+000                  9.8270590286834014E-001 
                                     410                  1.0535914352601208E-004                 -1.3156002508512583E+000                  4.6941923406550545E+000                 -2.5418966424684795E-002                  1.2690558440399386E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4315443157812668E+000                  9.8085915201176721E-001 
                                     411                  1.0173532966172588E-004                 -1.3227035415611712E+000                  4.6961618533055418E+000                 -2.2909440681521176E-002                  1.2696098075105590E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4319206708640102E+000                  9.7901251689724744E-001 
                                     412                  9.8286078833374914E-005                 -1.3297627040343527E+000                  4.6980721041421418E+000                 -2.0476602903292923E-002                  1.2701466472301306E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4322713141278167E+000                  9.7716765579547493E-001 
                                     413                  9.5002957459075114E-005                 -1.3367771513762527E+000                  4.7007833710544800E+000                 -1.7033507706966516E-002                  1.2709066573286488E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4327401790795986E+000                  9.7446329769567341E-001 
                                     414                  8.8903397628252833E-005                 -1.3506702484214064E+000                  4.7034741612975548E+000                 -1.3599311951183428E-002                  1.2716627251363098E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4331952818599829E+000                  9.7164359302970027E-001 
                                     415                  8.6072060990425409E-005                 -1.3575462726331617E+000                  4.7051717522015961E+000                 -1.1438800409840640E-002                  1.2721384964613936E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4334627412136562E+000                  9.6980119764480288E-001 
                                     416                  8.3377020555528469E-005                 -1.3643744940669233E+000                  4.7075853504856253E+000                 -8.3735365823607820E-003                  1.2728135131997362E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4338157546934767E+000                  9.6708566779217264E-001 
                                     417                  7.8369841726663110E-005                 -1.3778846506301516E+000                  4.7107097790060370E+000                 -4.3935452486378208E-003                  1.2736881401903501E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4342409118290771E+000                  9.6336326655296278E-001 
                                     418                  7.3832982263252555E-005                 -1.3911914226544166E+000                  4.7136683322465336E+000                 -6.2216379610920830E-004                  1.2745157155828537E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4345999066239736E+000                  9.5961294422620336E-001 
                                     419                  6.9722182232132305E-005                 -1.4042856129633461E+000                  4.7164733962681966E+000                  2.9571538975726348E-003                  1.2752999060951987E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4349021966092881E+000                  9.5583764685030559E-001 
                                     420                  6.5997361068863825E-005                 -1.4171571988992799E+000                  4.7202778761393338E+000                  7.8027547395911482E-003                  1.2763605797685196E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4352463737459336E+000                  9.5036834575801221E-001 
                                     421                  5.9563885139903889E-005                 -1.4421947791447955E+000                  4.7251151341107747E+000                  1.4010787410384447E-002                  1.2777128904317493E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4356383128530079E+000                  9.4277281735038698E-001 
                                     422                  5.4281330441375296E-005                 -1.4662051010141699E+000                  4.7294987730577320E+000                  1.9660624797414702E-002                  1.2789383744559391E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4359300535155226E+000                  9.3536426913173287E-001 
                                     423                  4.9943581869812803E-005                 -1.4890904510136678E+000                  4.7349416341500854E+000                  2.6685412955801520E-002                  1.2804561078857716E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4361779669244950E+000                  9.2561686299665213E-001 
                                     424                  4.3456283570021386E-005                 -1.5311287356780645E+000                  4.7426131395735256E+000                  3.6739702384712809E-002                  1.2826061322259129E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4363761291288377E+000                  9.1099432386127532E-001 
                                     425                  3.7460763113925197E-005                 -1.5836505070636722E+000                  4.7498287480695316E+000                  4.6408951771989927E-002                  1.2846464731750590E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4364174328933415E+000                  8.9676893190856533E-001 
                                     426                  3.4566149148223666E-005                 -1.6171359675566954E+000                  4.7541218387959523E+000                  5.2209707762086680E-002                  1.2858617318235245E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4363517579710492E+000                  8.8844582406957417E-001 
                                     427                  3.3084430638317110E-005                 -1.6375378376103218E+000                  4.7574516987139184E+000                  5.6724689545108321E-002                  1.2868037899559180E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4362550437111210E+000                  8.8218647572085040E-001 
                                     428                  3.1555084537201775E-005                 -1.6618494890273585E+000                  4.7604054204071291E+000                  6.0775302424674438E-002                  1.2876439745407989E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4361651812186678E+000                  8.7679744192260600E-001 
                                     429                  3.0787043084711297E-005                 -1.6756587249960462E+000                  4.7619666626883648E+000                  6.2925052687707386E-002                  1.2880885674204567E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4361107011088161E+000                  8.7403292738367655E-001 
                                     430                  3.0441545379642243E-005                 -1.6822942326054517E+000                  4.7626761629951861E+000                  6.3903658699639612E-002                  1.2882906813046494E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4360844036859779E+000                  8.7279696177372912E-001 
                                     431                  3.0301832326622446E-005                 -1.6850600323696345E+000                  4.7630243310773412E+000                  6.4384087327114842E-002                  1.2883898547506069E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4360710552501317E+000                  8.7219532633172636E-001 
                                     432                  3.0207569859137181E-005                 -1.6869542754034812E+000                  4.7632621124352870E+000                  6.4712407116376630E-002                  1.2884576013890822E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4360618780249925E+000                  8.7178615525860659E-001 
