                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      446                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5812260669742420E+004                  3.9627381689506055E+003                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.3890787287045316E+003                  1.3859683279751872E-004                  2.0355499672401817E-001                  4.4329294712342033E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448394067018454E-004                  2.0144030286283374E-001                  9.5448076577252304E-004                  1.9950887879292764E-001                  2.9762650162837104E+004                  7.5802400448550365E+005                  6.8867757368024826E+010                  1.0686688096061108E-022                  1.0686688096061108E-022                  0.0000000000000000E+000                  4.2783037277325474E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7080761926818354E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     338                  5.7300650175832362E-004                 -9.8548747528839609E-001                  4.4812327858805414E+000                 -3.3198887488516654E-001                  1.2047234824903621E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3375313310438202E+000                  1.0156551125570430E+000                  2.3885409998170146E+008                 -6.0626572778690235E+000                  2.0022275785292229E+002                  1.4690069612758271E+003                  5.3874427677172037E+002                  1.9508495313190969E+006 
                                     339                  5.6709483481005331E-004                 -9.8784882926528272E-001                  4.4841566715912586E+000                 -3.2660455043796666E-001                  1.2057569510868548E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3400330920870887E+000                  1.0208124324924253E+000                  2.4012598866284862E+008                 -6.0599198753364218E+000                  1.9849979729045947E+002                  1.4697474102697852E+003                  5.3691745401593573E+002                  1.9740402598286842E+006 
                                     340                  5.6118316786178311E-004                 -9.9021951943108266E-001                  4.4870698874459674E+000                 -3.2121688588245462E-001                  1.2067912993286161E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3423596938091795E+000                  1.0247454643227520E+000                  2.4108389381329903E+008                 -6.0565146242502479E+000                  1.9677582294325660E+002                  1.4703916526917399E+003                  5.3511937859802390E+002                  1.9959237404442492E+006 
                                     341                  5.5511317880264140E-004                 -9.9266400535272414E-001                  4.4899764102385751E+000                 -3.1582410080917594E-001                  1.2078266186661040E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3445065510566723E+000                  1.0275931807457002E+000                  2.4173437204738170E+008                 -6.0523278190032102E+000                  1.9505408511761155E+002                  1.4709533580378006E+003                  5.3331769297261224E+002                  2.0166204932277519E+006 
                                     342                  5.4904318974349970E-004                 -9.9511953243355811E-001                  4.4928814037799025E+000                 -3.1042636377398225E-001                  1.2088628587376041E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3464607344656536E+000                  1.0294907786682108E+000                  2.4208337479030234E+008                 -6.0474502669689825E+000                  1.9334085386804551E+002                  1.4714141469591093E+003                  5.3157485631835880E+002                  2.0362388981802359E+006 
                                     343                  5.4281290732944784E-004                 -9.9765202696992661E-001                  4.4957890981865587E+000                 -3.0502186456584107E-001                  1.2099001232192508E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3482076739391344E+000                  1.0305595423756624E+000                  2.4213516290758955E+008                 -6.0417364721089122E+000                  1.9163934101778716E+002                  1.4717822921482712E+003                  5.2986106049227214E+002                  2.0548630862091410E+006 
                                     344                  5.3658262491539587E-004                 -1.0001974551347823E+000                  4.4987045946415636E+000                 -2.9961066488905003E-001                  1.2109383378929705E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3497253509552634E+000                  1.0309182641658441E+000                  2.4189301754766047E+008                 -6.0353185034615331E+000                  1.8995530053366474E+002                  1.4720442641054478E+003                  5.2823727249358899E+002                  2.0725667291738552E+006 
                                     345                  5.3019042860815867E-004                 -1.0028231749373242E+000                  4.5016324610608009E+000                 -2.9419096652851862E-001                  1.2119776195658934E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3509912991594957E+000                  1.0306749677714555E+000                  2.4135932133790711E+008                 -6.0280174305721612E+000                  1.8829203453766374E+002                  1.4722026208875236E+003                  5.2667924296112960E+002                  2.0894077266340365E+006 
                                     346                  5.2379823230092146E-004                 -1.0054639312519678E+000                  4.5045777131045082E+000                 -2.8876564769332452E-001                  1.2130178707959958E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3520112747186195E+000                  1.0299343011952204E+000                  2.4054816132729620E+008                 -6.0200265815962357E+000                  1.8665734556851081E+002                  1.4722489198596741E+003                  5.2523944783143122E+002                  2.1055044529162347E+006 
                                     347                  5.1724287904576403E-004                 -1.0081884926076086E+000                  4.5075449511099661E+000                 -2.8333790846696999E-001                  1.2140592225477908E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3528225806158005E+000                  1.0287946023854322E+000                  2.3948298187815994E+008                 -6.0111842275625360E+000                  1.8505857804349972E+002                  1.4721798155875983E+003                  5.2388571449216090E+002                  2.1210306668257350E+006 
                                     348                  5.1068752579060659E-004                 -1.0109305000170197E+000                  4.5105386549949307E+000                 -2.7791258331818891E-001                  1.2151015556169396E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3534627464518296E+000                  1.0273573609593121E+000                  2.3818636944232506E+008                 -6.0017647786876065E+000                  1.8350411649641114E+002                  1.4719925203513328E+003                  5.2265311492819558E+002                  2.1361642858197410E+006 
                                     349                  5.0396817508082119E-004                 -1.0137601424620784E+000                  4.5135632071214227E+000                 -2.7249223882739532E-001                  1.2161450170778958E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3539722011454902E+000                  1.0257231756598111E+000                  2.3667939978387243E+008                 -5.9915840267076641E+000                  1.8199999285864709E+002                  1.4716778401881027E+003                  5.2151320640393158E+002                  2.1510863325007907E+006 
                                     350                  4.9724882437103568E-004                 -1.0166100478289601E+000                  4.5166226084116978E+000                 -2.6708101265518142E-001                  1.2171894680805323E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3543914112585598E+000                  1.0239977009554251E+000                  2.3498232730476981E+008                 -5.9809362118892402E+000                  1.8055299275122709E+002                  1.4712389502111041E+003                  5.2049714808020451E+002                  2.1659819058395308E+006 
                                     351                  4.9036506318808756E-004                 -1.0195517907151606E+000                  4.5197211601234253E+000                 -2.6168071216453648E-001                  1.2182350739467322E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3547633047226739E+000                  1.0222889913635496E+000                  2.3311391485474187E+008                 -5.9696014132757780E+000                  1.7916802054709217E+002                  1.4706605930509913E+003                  5.1958455554512079E+002                  2.1810439273427948E+006 
                                     352                  4.8348130200513950E-004                 -1.0225170646260784E+000                  4.5228625108777818E+000                 -2.5629506883143827E-001                  1.2192816789398012E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3551277726830597E+000                  1.0207062042667199E+000                  2.3109459246656418E+008                 -5.9578901840515073E+000                  1.7785080192029611E+002                  1.4699520412139232E+003                  5.1880137815312821E+002                  2.1964666556689241E+006 
                                     353                  4.7643316159359838E-004                 -1.0255788020356840E+000                  4.5260506760135337E+000                 -2.5092749809592363E-001                  1.2203294688163231E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3555103506981265E+000                  1.0193288761178778E+000                  2.2895628306822512E+008                 -5.9455982822650366E+000                  1.7660703292316799E+002                  1.4690918178391871E+003                  5.1812647549833559E+002                  2.2124383024456557E+006 
                                     354                  4.6938502118205731E-004                 -1.0286678625895531E+000                  4.5292881643348997E+000                 -2.4558366739778417E-001                  1.2213782743071137E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3559339509307622E+000                  1.0182287065488989E+000                  2.2673863376514542E+008                 -5.9331310991997297E+000                  1.7544262202217161E+002                  1.4680954918290624E+003                  5.1756419465181273E+002                  2.2291468283032840E+006 
                                     355                  4.6217298813114598E-004                 -1.0318585541902656E+000                  4.5325776460643903E+000                 -2.4026665385663470E-001                  1.2224283043975865E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3564264769812227E+000                  1.0174775579651574E+000                  2.2448454084647661E+008                 -5.9203335096616714E+000                  1.7436134162924890E+002                  1.4669355084535960E+003                  5.1708495546994595E+002                  2.2467940368916146E+006 
                                     356                  4.5496095508023470E-004                 -1.0350810129282957E+000                  4.5359198275872075E+000                 -2.3498102689452247E-001                  1.2234793779369221E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3570207265138425E+000                  1.0171486946568635E+000                  2.2224152591069722E+008                 -5.9076326236124448E+000                  1.7336618082450269E+002                  1.4656339154316138E+003                  5.1667952349018447E+002                  2.2655835332782026E+006 
                                     357                  4.4758601446793329E-004                 -1.0384109074687626E+000                  4.5393156449691370E+000                 -2.2972847658138945E-001                  1.2245317304204752E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3577563039758083E+000                  1.0173147158084164E+000                  2.2005946737731749E+008                 -5.8948802073407727E+000                  1.7245801586616253E+002                  1.4641570945544374E+003                  5.1631457192076721E+002                  2.2857299545312631E+006 
                                     358                  4.4021107385563187E-004                 -1.0417777501280203E+000                  4.5427638195386928E+000                 -2.2451224246162646E-001                  1.2255851673672513E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3586760756638594E+000                  1.0180355313381282E+000                  2.1798886441827306E+008                 -5.8824901769554812E+000                  1.7163685761053020E+002                  1.4625334813460020E+003                  5.1597104560794094E+002                  2.3074040194935794E+006 
                                     359                  4.3267480119826591E-004                 -1.0452585207800384E+000                  4.5462635885654192E+000                 -2.1933296841148778E-001                  1.2266399542927672E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3598054364230547E+000                  1.0192850296407008E+000                  2.1606462869734943E+008                 -5.8703005631488159E+000                  1.7090122147238804E+002                  1.4607234379827189E+003                  5.1561178028471568E+002                  2.3305116635591201E+006 
                                     360                  4.2513852854089999E-004                 -1.0487822507944231E+000                  4.5498121701568612E+000                 -2.1419374140316669E-001                  1.2276958810427836E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3611648240739376E+000                  1.0210099999907056E+000                  2.1431974658333188E+008                 -5.8586551656393171E+000                  1.7024973398926403E+002                  1.4587615916169245E+003                  5.1521187560551891E+002                  2.3548381800397607E+006 
                                     361                  4.1744320346207280E-004                 -1.0524271537197407E+000                  4.5534075170039783E+000                 -2.0909478420312050E-001                  1.2287532470519841E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3627825637714401E+000                  1.0231749141498747E+000                  2.1279326699517396E+008                 -5.8473926474877294E+000                  1.6967956324887228E+002                  1.4566025147307359E+003                  5.1472438392908202E+002                  2.3802016459232364E+006 
                                     362                  4.0974787838324561E-004                 -1.0561219994962243E+000                  4.5570452366732885E+000                 -2.0403882700412232E-001                  1.2298118255739199E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3646915225263581E+000                  1.0257655770040790E+000                  2.1153399982437101E+008                 -5.8368449398750410E+000                  1.6918774418783224E+002                  1.4542868124711144E+003                  5.1411452841233302E+002                  2.4064455055910200E+006 
                                     363                  4.0189659201282440E-004                 -1.0599461222031630E+000                  4.5607213331761809E+000                 -1.9902514871520677E-001                  1.2308719544877931E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3669303483369077E+000                  1.0287917320994484E+000                  2.1060084979293770E+008                 -5.8269196531744827E+000                  1.6876906475337648E+002                  1.4517636606878500E+003                  5.1331706958059749E+002                  2.4334709375351942E+006 
                                     364                  3.9404530564240324E-004                 -1.0638283161633915E+000                  4.5644291861555661E+000                 -1.9405369909463455E-001                  1.2319333914862634E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3694964851785552E+000                  1.0322103512782335E+000                  2.1003578898714641E+008                 -5.8179260702631215E+000                  1.6841641835383297E+002                  1.4490792704000348E+003                  5.1229633874939123E+002                  2.4611067857493637E+006 
                                     365                  3.8604205362384111E-004                 -1.0678488582684322E+000                  4.5681632961038909E+000                 -1.8911653394706979E-001                  1.2329965178420661E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3723018266136933E+000                  1.0358218350319695E+000                  2.0981911864011201E+008                 -5.8097136679466290E+000                  1.6811760719845338E+002                  1.4461777891455765E+003                  5.1100293247547370E+002                  2.4889709680656255E+006 
                                     366                  3.7803880160527898E-004                 -1.0719368477971496E+000                  4.5719169030594404E+000                 -1.8420923501480269E-001                  1.2340610762967833E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3752579665794582E+000                  1.0394191457959514E+000                  2.0992072481326535E+008                 -5.8023844211783366E+000                  1.6786215780588637E+002                  1.4431099689087766E+003                  5.0945450143109196E+002                  2.5166573959592711E+006 
                                     367                  3.6988858279193425E-004                 -1.0761731865215534E+000                  4.5756852260637153E+000                 -1.7932435186725565E-001                  1.2351274953694096E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3783010070209034E+000                  1.0428190681291629E+000                  2.1030846432678640E+008                 -5.7957382105967206E+000                  1.6763920212384315E+002                  1.4398148642210717E+003                  5.0762343073953554E+002                  2.5438064691665783E+006 
                                     368                  3.6173836397858958E-004                 -1.0804876966275783E+000                  4.5794020387064087E+000                 -1.7453579524934937E-001                  1.2361785655629768E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3813405035773223E+000                  1.0458215768399484E+000                  2.1093692997634119E+008                 -5.7898244859873449E+000                  1.6744294148146813E+002                  1.4363468184480250E+003                  5.0554859914049746E+002                  2.5696762881196546E+006 
                                     369                  3.5371118996455606E-004                 -1.0848178494168048E+000                  4.5830649028242547E+000                 -1.6983664454935360E-001                  1.2372147916436464E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3843606112505060E+000                  1.0483429639523545E+000                  2.1176094496492985E+008                 -5.7846311075447092E+000                  1.6726533331962722E+002                  1.4327613303510018E+003                  5.0328243957659402E+002                  2.5940991140008750E+006 
                                     370                  3.4568401595052261E-004                 -1.0892327508437118E+000                  4.5866118108414806E+000                 -1.6529300296878133E-001                  1.2382198631495985E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3873022882932806E+000                  1.0503612297459413E+000                  2.1270558942817521E+008                 -5.7799472241899039E+000                  1.6709856413156700E+002                  1.4290063340755707E+003                  5.0082485858570658E+002                  2.6168072599526560E+006 
                                     371                  3.3804905766680144E-004                 -1.0935149614719397E+000                  4.5900438822238341E+000                 -1.6089736770781130E-001                  1.2391942142514846E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3901400177569181E+000                  1.0519218674725104E+000                  2.1370792913703430E+008                 -5.7758358588783105E+000                  1.6693768956174839E+002                  1.4252761110040237E+003                  4.9834835587936709E+002                  2.6380167753677168E+006 
                                     372                  3.3041409938308023E-004                 -1.0978825983368961E+000                  4.5933676567407424E+000                 -1.5663291310806859E-001                  1.2401403111578999E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3928522630214812E+000                  1.0530481901795850E+000                  2.1471535065554190E+008                 -5.7719298442825018E+000                  1.6677564512604445E+002                  1.4213895600815156E+003                  4.9577436615078062E+002                  2.6579260394041315E+006 
                                     373                  3.2315170371750900E-004                 -1.1021206356927367E+000                  4.5965858150378072E+000                 -1.5249631512339604E-001                  1.2410584654313647E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3954042996452203E+000                  1.0537510964596664E+000                  2.1568317207590002E+008                 -5.7682921696548721E+000                  1.6661238086212504E+002                  1.4175457189793838E+003                  4.9326707814610808E+002                  2.6766558354641539E+006 
                                     374                  3.1588930805193766E-004                 -1.1064444832651958E+000                  4.5997056864123316E+000                 -1.4847486728023726E-001                  1.2419508915816341E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3977713885660088E+000                  1.0540302081559998E+000                  2.1657515303937000E+008                 -5.7646278135585005E+000                  1.6644491282963122E+002                  1.4135567425030185E+003                  4.9072988692283633E+002                  2.6943271540614227E+006 
                                     375                  3.0898087926866714E-004                 -1.1106414003299541E+000                  4.6027305455450085E+000                 -1.4456771469719634E-001                  1.2428178026371732E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3999284950530657E+000                  1.0538924644340897E+000                  2.1736612246198335E+008                 -5.7610344218105860E+000                  1.6627574660795958E+002                  1.4096255366818368E+003                  4.8830980274494954E+002                  2.7110101062431550E+006 
                                     376                  3.0207245048539662E-004                 -1.1149243443334571E+000                  4.6056676105673429E+000                 -1.4076470157394760E-001                  1.2436611982604315E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4018946370899690E+000                  1.0533865314431370E+000                  2.1806292299326706E+008                 -5.7572975315114681E+000                  1.6610382906615837E+002                  1.4055592602837562E+003                  4.8589236182795685E+002                  2.7268098851633645E+006 
                                     377                  2.9550038116518587E-004                 -1.1190827336042055E+000                  4.6085195371440522E+000                 -1.3706568474887865E-001                  1.2444812124031108E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4036852052306703E+000                  1.0525659237221641E+000                  2.1867875346337751E+008                 -5.7536156650700949E+000                  1.6593163181587687E+002                  1.4015637811227907E+003                  4.8359350848028419E+002                  2.7417865401939475E+006 
                                     378                  2.8892831184497512E-004                 -1.1233272662940832E+000                  4.6112925613673008E+000                 -1.3346130598106551E-001                  1.2452796601028139E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4053159754396785E+000                  1.0514660719017541E+000                  2.1922452980879122E+008                 -5.7498258288403683E+000                  1.6575778678554843E+002                  1.3974426251652412E+003                  4.8129281830609688E+002                  2.7560053655414395E+006 
                                     379                  2.8267592222163367E-004                 -1.1274493827788592E+000                  4.6139885470335473E+000                 -1.2995146723098921E-001                  1.2460566116999924E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4067911255495662E+000                  1.0501159948068390E+000                  2.1970840510468578E+008                 -5.7461337598166624E+000                  1.6558403408366260E+002                  1.3934036270889790E+003                  4.7910050371025307E+002                  2.7694897936373586E+006 
                                     380                  2.7642353259829227E-004                 -1.1316576703321470E+000                  4.6166129522031065E+000                 -1.2652761937435553E-001                  1.2468137224249668E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4081177394748441E+000                  1.0485324636205988E+000                  2.2013710759189671E+008                 -5.7423688541438036E+000                  1.6540889817741436E+002                  1.3892477653597275E+003                  4.7690319146128201E+002                  2.7822759071862493E+006 
                                     381                  2.7047501462277066E-004                 -1.1357454670814708E+000                  4.6191670989558711E+000                 -1.2318991010695404E-001                  1.2475510112438036E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4092951835011316E+000                  1.0467315987165053E+000                  2.2051556355793837E+008                 -5.7387276256407143E+000                  1.6523379028006752E+002                  1.3851839172913049E+003                  4.7480647682952093E+002                  2.7943683700140892E+006 
                                     382                  2.6452649664724905E-004                 -1.1399193814709669E+000                  4.6216558655914293E+000                 -1.1993070338887335E-001                  1.2482699942003146E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4103286885950834E+000                  1.0447237664146836E+000                  2.2084784635739958E+008                 -5.7350332183006394E+000                  1.6505740061789149E+002                  1.3810115048464172E+003                  4.7270209701368844E+002                  2.8057945615659007E+006 
                                     383                  2.5886686118511444E-004                 -1.1439745459424697E+000                  4.6240802170373803E+000                 -1.1675104835811191E-001                  1.2489706486883579E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4112348146771359E+000                  1.0425520796663339E+000                  2.2113689638988554E+008                 -5.7314672903727377E+000                  1.6488150606367429E+002                  1.3769396410637469E+003                  4.7069239650505659E+002                  2.8166211885459782E+006 
                                     384                  2.5320722572297983E-004                 -1.1481157125769179E+000                  4.6264446324544881E+000                 -1.1364485127447482E-001                  1.2496543689792764E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4120424681750356E+000                  1.0402673813666357E+000                  2.2138565414730731E+008                 -5.7278435692499121E+000                  1.6470562854077846E+002                  1.3727671354585782E+003                  4.6867651587385325E+002                  2.8269659131402150E+006 
                                     385                  2.4782225180247489E-004                 -1.1521397337952322E+000                  4.6287498572824077E+000                 -1.1061346283934841E-001                  1.2503210989314139E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4127729787206360E+000                  1.0379190195026173E+000                  2.2159691879905546E+008                 -5.7243323360824530E+000                  1.6453156699164236E+002                  1.3687026868994772E+003                  4.6675403917892373E+002                  2.8369156172869033E+006 
                                     386                  2.4243727788196995E-004                 -1.1562496136116325E+000                  4.6310000435535921E+000                 -1.0765113233134327E-001                  1.2509721256595510E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4134477737233146E+000                  1.0355435968301365E+000                  2.2177351437240589E+008                 -5.7207500172114614E+000                  1.6435879800706471E+002                  1.3645453684565200E+003                  4.6482828844509919E+002                  2.8465636405089805E+006 
                                     387                  2.3731346893708321E-004                 -1.1602438437940474E+000                  4.6331957323313162E+000                 -1.0475908523255066E-001                  1.2516073660328129E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4140813320180463E+000                  1.0331767914908587E+000                  2.2191805434040028E+008                 -5.7172676691506386E+000                  1.6418882044145928E+002                  1.3605027648071057E+003                  4.6299385467760692E+002                  2.8559745538557158E+006 
                                     388                  2.3218965999219650E-004                 -1.1643237640078483E+000                  4.6353407649851457E+000                 -1.0193186087603245E-001                  1.2522280123943540E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4146881653797090E+000                  1.0308426177252235E+000                  2.2203300015147805E+008                 -5.7137071750300477E+000                  1.6402103764060791E+002                  1.3563749391385825E+003                  4.6115856684308403E+002                  2.8652198740612129E+006 
                                     389                  2.2731420265763592E-004                 -1.1682894292463823E+000                  4.6374354917228988E+000                 -9.9170565923581144E-002                  1.2528339598920759E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4152768140091445E+000                  1.0285651710285804E+000                  2.2212061021115237E+008                 -5.7102426743699031E+000                  1.6385666712699683E+002                  1.3523676807316099E+003                  4.5941288831700257E+002                  2.8743448717806735E+006 
                                     390                  2.2243874532307538E-004                 -1.1723405892997159E+000                  4.6394834654897066E+000                 -9.6470008511588490E-002                  1.2534263164852682E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4158560910219178E+000                  1.0263582805103750E+000                  2.2218289091648602E+008                 -5.7067016366361187E+000                  1.6369504487725359E+002                  1.3482827208015231E+003                  4.5766978415847552E+002                  2.8834028281936506E+006 
                                     391                  2.1779947318120011E-004                 -1.1762787928356053E+000                  4.6414848652237932E+000                 -9.3831211727594316E-002                  1.2540049598576765E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4164292701271739E+000                  1.0242356360342466E+000                  2.2222175502488217E+008                 -5.7032617251883000E+000                  1.6353715537472254E+002                  1.3443234178494663E+003                  4.5601579877612534E+002                  2.8924204005017085E+006 
                                     392                  2.1316020103932481E-004                 -1.1803022676986223E+000                  4.6443945767143031E+000                 -9.0006515093566927E-002                  1.2548442307810745E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4172623040801384E+000                  1.0212243537575887E+000                  2.2224201913905704E+008                 -5.6997619605641345E+000                  1.6331635928308182E+002                  1.3402938042140995E+003                  4.5437432265269717E+002                  2.9058319097536542E+006 
                                     393                  2.0433091954582394E-004                 -1.1882110658086644E+000                  4.6481441367590151E+000                 -8.5065291011633251E-002                  1.2559270259750139E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4183568695120510E+000                  1.0174392086935955E+000                  2.2220563671975583E+008                 -5.6929451255885670E+000                  1.6302130910971633E+002                  1.3324335960559060E+003                  4.5127400988780158E+002                  2.9236888541554669E+006 
                                     394                  1.9592895185554732E-004                 -1.1960683922497115E+000                  4.6517380604737664E+000                 -8.0334985931753602E-002                  1.2569636097064009E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4194057394113950E+000                  1.0139395816470906E+000                  2.2211176239722100E+008                 -5.6862882921806825E+000                  1.6274230992368570E+002                  1.3247220130468972E+003                  4.4835068548141749E+002                  2.9414270260637742E+006 
                                     395                  1.8793344537537302E-004                 -1.2038758070030566E+000                  4.6551865777658348E+000                 -7.5803671187553795E-002                  1.2579568637495949E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4204155179644549E+000                  1.0107282147716496E+000                  2.2197296332165760E+008                 -5.6798156632311052E+000                  1.6247982109650189E+002                  1.3171797433239890E+003                  4.4560479418262577E+002                  2.9590782684195759E+006 
