                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     220                                      394                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.8023567197676301E+008                  1.0196144860646321E+008                  5.9676286587872077E+028                  1.4176892920327396E+009                  1.5015260380006688E+002                  5.5404554075038697E-009                  1.0999176152068649E-001                  2.8140180830686582E+001                  7.4000000000000021E-001                  2.5540830215261694E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1814644460192107E+004                  3.5235612817965378E+010                  1.7234861876375352E+015                  4.9252169846295868E-022                  4.9252169846295849E-022                  0.0000000000000000E+000                  1.9742647274440174E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0933885241973896E+016                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                     321                  3.8381250109327639E-004                 -1.2170976952144137E+000                  4.1620158773219700E+000                  2.6286135197862032E-001                  1.2945520730952728E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8513663322517422E+000                  1.2120334895694669E-001                  1.5873296394836274E+008                 -1.9267331863101711E+000                  2.4173044566774182E+000                  2.8601060305274823E+003                  1.6361751397646177E+001                  2.0079614882950974E+006                  1.1748444411057153E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     322                  3.7565547551817141E-004                 -1.2212277735991786E+000                  4.1651881481922564E+000                  2.6819389126830656E-001                  1.2955774392341590E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8506195439530002E+000                  1.2096368505342134E-001                  1.5706810544894651E+008                 -1.9160008469881749E+000                  2.4005215877379245E+000                  2.8530730926704814E+003                  1.6364899088152104E+001                  2.0190299073525330E+006                  1.1966476770728577E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     323                  3.6749844994306638E-004                 -1.2254265087553007E+000                  4.1683835571457974E+000                  2.7349263593985840E-001                  1.2965964424374064E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8500766655902183E+000                  1.2145813474997344E-001                  1.5531720141952214E+008                 -1.9050445592558030E+000                  2.3844792091377562E+000                  2.8456150981406331E+003                  1.6367536624141344E+001                  2.0366434322367413E+006                  1.2187432507677852E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     324                  3.5933174597906016E-004                 -1.2297025943608570E+000                  4.1716039798755657E+000                  2.7875746769285392E-001                  1.2976094609774881E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8497331483663479E+000                  1.2263233495506963E-001                  1.5351775951868427E+008                 -1.8939657545850306E+000                  2.3691881793780838E+000                  2.8377125680651093E+003                  1.6368281959606293E+001                  2.0604893595888652E+006                  1.2411314805850195E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     325                  3.5116504201505400E-004                 -1.2340549426519785E+000                  4.1747695652841541E+000                  2.8385890261270941E-001                  1.2985919396864535E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8495872100742954E+000                  1.2438161316783990E-001                  1.5175451815782887E+008                 -1.8828952019613205E+000                  2.3550003362440322E+000                  2.8293637732615639E+003                  1.6365729464984117E+001                  2.0894079365497311E+006                  1.2632462830978199E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     326                  3.4339739486452964E-004                 -1.2382691484097692E+000                  4.1778776410170373E+000                  2.8879737976460018E-001                  1.2995442476581523E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8496232490614570E+000                  1.2661447291063530E-001                  1.5006703103652832E+008                 -1.8724889990837563E+000                  2.3418607951358434E+000                  2.8209989223256316E+003                  1.6358973450640583E+001                  2.1226231742537217E+006                  1.2850578680147817E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     327                  3.3562974771400524E-004                 -1.2425599076287113E+000                  4.1809311756665180E+000                  2.9358383055950227E-001                  1.3004687168123233E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8498283989291648E+000                  1.2925458153273689E-001                  1.4848813672678894E+008                 -1.8623130325256418E+000                  2.3296774038781924E+000                  2.8122109118482449E+003                  1.6346977230997499E+001                  2.1594885212233532E+006                  1.3065840713435154E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     328                  3.2824115787863237E-004                 -1.2467160566052737E+000                  4.1839265708029458E+000                  2.9821917321618152E-001                  1.3013656155630906E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8501874897624635E+000                  1.3221089836556893E-001                  1.4704244595477787E+008                 -1.8529337448334728E+000                  2.3183838791377465E+000                  2.8034497525776101E+003                  1.6329826753991032E+001                  2.1991439969581021E+006                  1.3277999076818333E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     329                  3.2085256804325951E-004                 -1.2509489642469092E+000                  4.1868658829612775E+000                  3.0271469402892331E-001                  1.3022370423460989E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8506806850275073E+000                  1.3537363106572528E-001                  1.4573589458483377E+008                 -1.8439040095203674E+000                  2.3078782153870190E+000                  2.7942874193923949E+003                  1.6306157410389211E+001                  2.2405470628446229E+006                  1.3487293003974278E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  3.1382411733991310E-004                 -1.2550504753399017E+000                  4.1897454611910572E+000                  3.0707183865983478E-001                  1.3030831853949515E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8512882577536622E+000                  1.3863596912626669E-001                  1.4457510268099138E+008                 -1.8356757560466903E+000                  2.2980925030247437E+000                  2.7851904282696955E+003                  1.6276683275950944E+001                  2.2826828194681960E+006                  1.3693526967904934E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     331                  3.0679566663656665E-004                 -1.2592288367824929E+000                  4.1925670216275188E+000                  3.1130089354064133E-001                  1.3039059429611953E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8519932981498752E+000                  1.4190828176373110E-001                  1.4356375981679606E+008                 -1.8278344346566449E+000                  2.2889350630723171E+000                  2.7757127605592409E+003                  1.6239530351259098E+001                  2.3247538815648621E+006                  1.3896938327000117E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     332                  3.0010944392262886E-004                 -1.2632787102174146E+000                  4.1953271236284193E+000                  3.1540294513744688E-001                  1.3047054389292249E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8527787257777828E+000                  1.4510639701004843E-001                  1.4270679286603308E+008                 -1.8207651300678636E+000                  2.2803476503682729E+000                  2.7663346072945383E+003                  1.6196429640748352E+001                  2.3660139948109263E+006                  1.4097342719452408E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     333                  2.9342322120869113E-004                 -1.2674054181134458E+000                  4.1980272550496931E+000                  3.1938734932578644E-001                  1.3054833984524519E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8536302049081739E+000                  1.4816233055370576E-001                  1.4200667858459374E+008                 -1.8141075340142334E+000                  2.2722484313953610E+000                  2.7565948726179749E+003                  1.6145745568438546E+001                  2.4059132518163058E+006                  1.4294972393606555E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     334                  2.8706225775040537E-004                 -1.2714062806103477E+000                  4.2006642824578284E+000                  3.2325490833405968E-001                  1.3062398936003230E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8545325475108840E+000                  1.5101350436538832E-001                  1.4146625525793952E+008                 -1.8081893687059756E+000                  2.2645882548701910E+000                  2.7469849800138891E+003                  1.6090949681361003E+001                  2.4439377175616403E+006                  1.4489653768317883E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     335                  2.8070129429211965E-004                 -1.2754838673219582E+000                  4.2032396284399898E+000                  3.2701433655449302E-001                  1.3069764988475313E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8554744814970312E+000                  1.5363219434980951E-001                  1.4107941074900091E+008                 -1.8027020675466914E+000                  2.2572932913489065E+000                  2.7370313829620450E+003                  1.6030240785194394E+001                  2.4798935379864937E+006                  1.4681622799155580E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     336                  2.7464950487599037E-004                 -1.2794380173659523E+000                  4.2057508682005045E+000                  3.3066661782490248E-001                  1.3076932444391334E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8564460982335251E+000                  1.5602976867982526E-001                  1.4082757757424605E+008                 -1.7978731620971093E+000                  2.2503228116791547E+000                  2.7272345019565432E+003                  1.5967436353297481E+001                  2.5138577739262697E+006                  1.4870737849826012E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     337                  2.6859771545986109E-004                 -1.2834686904085411E+000                  4.2081999763237548E+000                  3.3421995577063784E-001                  1.3083915728510906E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8574409295364176E+000                  1.5822480928824134E-001                  1.4069169391809317E+008                 -1.7933929685281529E+000                  2.2436163198735235E+000                  2.7171106367181419E+003                  1.5900109804070187E+001                  2.5459950013084156E+006                  1.5057241993982092E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     338                  2.6283984422483165E-004                 -1.2873781196624303E+000                  4.2105855338038225E+000                  3.3767498285461023E-001                  1.3090714804651480E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8584515378482529E+000                  1.6023105884392219E-001                  1.4065453297683349E+008                 -1.7894201582867384E+000                  2.2371497168525862E+000                  2.7071671268925779E+003                  1.5832208947922693E+001                  2.5763995909717353E+006                  1.5240996438553902E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     339                  2.5708197298980221E-004                 -1.2913637814996930E+000                  4.2129100199822442E+000                  3.4103909442575930E-001                  1.3097342933218117E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8594736253056536E+000                  1.6206377680586820E-001                  1.4070032130826598E+008                 -1.7856965117268933E+000                  2.2308775833428580E+000                  2.6969122414217550E+003                  1.5760900165201569E+001                  2.6052082160994960E+006                  1.5422231274305735E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  2.5160354554720592E-004                 -1.2952302033497511E+000                  4.2151727346723913E+000                  3.4431259765406624E-001                  1.3103799803983776E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8605017242777722E+000                  1.6373405841056360E-001                  1.4081472055294567E+008                 -1.7823529528788575E+000                  2.2247881922996684E+000                  2.6868584711949534E+003                  1.5690174833949055E+001                  2.6324936347011453E+006                  1.5600808183576606E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     341                  2.4612511810460973E-004                 -1.2991724907828575E+000                  4.2173764678952939E+000                  3.4750218512748149E-001                  1.3110097645169366E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8615332649962775E+000                  1.6525407181055807E-001                  1.4098497145846966E+008                 -1.7791725406644605E+000                  2.2188473683715295E+000                  2.6765080036955919E+003                  1.5616818618861632E+001                  2.6583665500501138E+006                  1.5776944941343701E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     342                  2.4091239730818096E-004                 -1.3029973794582688E+000                  4.2195210086970221E+000                  3.5060790733028141E-001                  1.3116235925367244E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8625642464803915E+000                  1.6663254785589959E-001                  1.4119940014590055E+008                 -1.7762694145331008E+000                  2.2130519955124810E+000                  2.6663768835717146E+003                  1.5544656672331870E+001                  2.6828807215378536E+006                  1.5950504248636001E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     343                  2.3569967651175218E-004                 -1.3068977007969897E+000                  4.2216093120945892E+000                  3.5363585973496064E-001                  1.3122225952927607E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8635932813893814E+000                  1.6787893463007864E-001                  1.4144827592953959E+008                 -1.7734599340029429E+000                  2.2073760760447532E+000                  2.6559629679086306E+003                  1.5470238501088099E+001                  2.7061229529876970E+006                  1.6121693207302679E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     344                  2.3073962251934864E-004                 -1.3106823232377405E+000                  4.2236414630779588E+000                  3.5658595811763927E-001                  1.3128067018663778E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8646172598699109E+000                  1.6899883446279784E-001                  1.4172553903788781E+008                 -1.7708535869845150E+000                  2.2018214138949399E+000                  2.6457844008119810E+003                  1.5397361279892717E+001                  2.7281117473409409E+006                  1.6290379891788054E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     345                  2.2577956852694504E-004                 -1.3145418872370547E+000                  4.2256204194865337E+000                  3.5946386197742325E-001                  1.3133769607819614E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8656352681667658E+000                  1.6999846246943184E-001                  1.4202755403377351E+008                 -1.7682981231170618E+000                  2.1963665352135036E+000                  2.6353362778190685E+003                  1.5322478898708354E+001                  2.7488962297828137E+006                  1.6456766614272596E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     346                  2.2105980106385786E-004                 -1.3182873268183692E+000                  4.2275463840474092E+000                  3.6226937435849782E-001                  1.3139332869066426E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8666445339122253E+000                  1.7088232043715654E-001                  1.4235065752736884E+008                 -1.7659015737800519E+000                  2.1910157687703995E+000                  2.6251374993442009E+003                  1.5249358064679525E+001                  2.7684879265429936E+006                  1.6620726401254061E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     347                  2.1634003360077066E-004                 -1.3221071627590628E+000                  4.2303339063333771E+000                  3.6632928968878270E-001                  1.3147391526930953E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8681319294152072E+000                  1.7199995843388027E-001                  1.4286688013694215E+008                 -1.7635414725391325E+000                  2.1832842242410671E+000                  2.6146818104712293E+003                  1.5174366673386141E+001                  2.7955997246708828E+006                  1.6861110795911635E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     348                  2.0735755948675605E-004                 -1.3295955214719823E+000                  4.2338917418247348E+000                  3.7154678307271594E-001                  1.3157756755078053E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8700843031004966E+000                  1.7313456409892197E-001                  1.4360564703952312E+008                 -1.7590590950587914E+000                  2.1730824685909527E+000                  2.5940511957858362E+003                  1.5026546571723246E+001                  2.8280932959208521E+006                  1.7175533288328687E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     349                  1.9880981332819037E-004                 -1.3370082376943133E+000                  4.2372675830593076E+000                  3.7652093709051132E-001                  1.3167648668295746E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8719815248946488E+000                  1.7388956882774800E-001                  1.4438386540860116E+008                 -1.7547138188999227E+000                  2.1631906405036818E+000                  2.5734866532020292E+003                  1.4879795276402923E+001                  2.8564312014469029E+006                  1.7481163157571541E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     350                  1.9067557756491943E-004                 -1.3443465441020350E+000                  4.2404727687016353E+000                  3.8126721427193805E-001                  1.3177095617494013E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8738185928048674E+000                  1.7429695578532978E-001                  1.4518767459032148E+008                 -1.7504525316478561E+000                  2.1535881668766366E+000                  2.5530292237370472E+003                  1.4734942145630608E+001                  2.8808741884329538E+006                  1.7778245050199486E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     351                  1.8293469191446826E-004                 -1.3516114364689455E+000                  4.2435180429700194E+000                  3.8579965125355425E-001                  1.3186123653606316E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8755946733568811E+000                  1.7440703118599399E-001                  1.4600213316633010E+008                 -1.7462099873078640E+000                  2.1442613406445812E+000                  2.5327164642288258E+003                  1.4592820692311273E+001                  2.9018672927135308E+006                  1.8067010971897933E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     352                  1.7556799622890792E-004                 -1.3588036978539382E+000                  4.2464136142125417E+000                  3.9013099235248477E-001                  1.3194756768220326E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8773142188915215E+000                  1.7431220337913009E-001                  1.4680584516444767E+008                 -1.7419214999858532E+000                  2.1352026017830559E+000                  2.5125827599282329E+003                  1.4454015408875307E+001                  2.9202491943389578E+006                  1.8347679061361498E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     353                  1.6855727913551316E-004                 -1.3659239184157903E+000                  4.2491691849196860E+000                  3.9427287543631806E-001                  1.3203017102398899E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8789818127137656E+000                  1.7409281198621065E-001                  1.4758069570632988E+008                 -1.7375205875979680E+000                  2.1264090252813013E+000                  2.4926596085928172E+003                  1.4318890859865730E+001                  2.9367514841918331E+006                  1.8620457096774085E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     354                  1.6188522925889514E-004                 -1.3729725125501486E+000                  4.2517939136983056E+000                  3.9823597502178731E-001                  1.3210925129762391E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8806012001897301E+000                  1.7381145631794159E-001                  1.4831284913793349E+008                 -1.7329495165917963E+000                  2.1178805099694742E+000                  2.4729758601985127E+003                  1.4187640534021297E+001                  2.9519483744844240E+006                  1.8885544638027861E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     355                  1.5553538915023536E-004                 -1.3799497338447548E+000                  4.2542963900247823E+000                  4.0203011741163786E-001                  1.3218499817384952E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8821752817550099E+000                  1.7351638838900510E-001                  1.4899202566155878E+008                 -1.7281598844478951E+000                  2.1096184806389582E+000                  2.4535579228710208E+003                  1.4060336401470559E+001                  2.9662881388906445E+006                  1.9143134427027509E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     356                  1.4949211175088192E-004                 -1.3868556883535883E+000                  4.2566846288454085E+000                  4.0566437730875748E-001                  1.3225758767642578E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8837062009364729E+000                  1.7324433536267861E-001                  1.4961086397915697E+008                 -1.7231114626496213E+000                  2.1016248766890944E+000                  2.4344299415636910E+003                  1.3936826669654199E+001                  2.9801183004099187E+006                  1.9393413442775557E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     357                  1.4374051923573593E-004                 -1.3936903465200154E+000                  4.2589660794521658E+000                  4.0914715940245427E-001                  1.3232718343775939E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8851954700527589E+000                  1.7302281860509844E-001                  1.5016437076391232E+008                 -1.7177724605646725E+000                  2.0939014643845266E+000                  2.4156139539536298E+003                  1.3816713743653024E+001                  2.9937058185662357E+006                  1.9636563681371625E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     358                  1.3826646388591284E-004                 -1.4004535542758128E+000                  4.2611476420309913E+000                  4.1248626288211704E-001                  1.3239393780823679E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8866438964799706E+000                  1.7287158340010053E-001                  1.5064967595631498E+008                 -1.7121198056154043E+000                  2.0864494640850513E+000                  2.3971300264795159E+003                  1.3699550869565837E+001                  3.0072502335227220E+006                  1.9872762375228042E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     359                  1.3305649199867536E-004                 -1.4071450421794494E+000                  4.2632356551633839E+000                  4.1568885909848108E-001                  1.3245799285019924E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8880482298652130E+000                  1.7279624463684623E-001                  1.5106953934337229E+008                 -1.7061457982931703E+000                  2.0792696729622842E+000                  2.3789963781563606E+003                  1.3584948218642957E+001                  3.0208446819588984E+006                  2.0102176479594107E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     360                  1.2809780757358689E-004                 -1.4137644379090109E+000                  4.2652358763016798E+000                  4.1876157468246528E-001                  1.3251948122549468E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8894030546482701E+000                  1.7279309771961610E-001                  1.5143047635722783E+008                 -1.6998604820520611E+000                  2.0723615292123765E+000                  2.3612294969122504E+003                  1.3472568695873935E+001                  3.0345114903394612E+006                  2.0324964902184190E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     361                  1.2337824017545287E-004                 -1.4203112748744382E+000                  4.2671535193059791E+000                  4.2171062288326994E-001                  1.3257852698098100E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8907047480584245E+000                  1.7285851843333538E-001                  1.5173835460260120E+008                 -1.6932797378285382E+000                  2.0657223573230232E+000                  2.3438442458359855E+003                  1.3362122618611698E+001                  3.0482666981631359E+006                  2.0541284885374917E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     362                  1.1888621363017084E-004                 -1.4267850001383280E+000                  4.2689933219011715E+000                  4.2454183781736166E-001                  1.3263524625668815E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8919512750080285E+000                  1.7298915581256841E-001                  1.5199835406482008E+008                 -1.6864174563576297E+000                  2.0593478334929189E+000                  2.3268539415946593E+003                  1.3253362461741638E+001                  3.0621222892941241E+006                  2.0751291937973373E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     363                  1.1461071652518465E-004                 -1.4331849818430831E+000                  4.2707596038112543E+000                  4.2726070275024547E-001                  1.3268974792122426E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8931418661875004E+000                  1.7318183567833867E-001                  1.5221506849061301E+008                 -1.6792855976290741E+000                  2.0532323906368162E+000                  2.3102704257721548E+003                  1.3146066774535740E+001                  3.0760863046651711E+006                  2.0955139586759296E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     364                  1.1054127422641639E-004                 -1.4395105164823094E+000                  4.2724563161928826E+000                  4.2987237592837974E-001                  1.3274213414438142E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8942767411583328E+000                  1.7343349772759242E-001                  1.5239258916883808E+008                 -1.6718944862129324E+000                  2.0473695403941847E+000                  2.2941041298251544E+003                  1.3040024851158730E+001                  3.0901630689304159E+006                  2.1152979170160136E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     365                  1.0666792232727151E-004                 -1.4457608360592653E+000                  4.2740870839169922E+000                  4.3238171417364774E-001                  1.3279250091443672E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8953568752652410E+000                  1.7374115551844346E-001                  1.5253457459430087E+008                 -1.6642530684477448E+000                  2.0417521297258516E+000                  2.2783641344149082E+003                  1.2935033897984225E+001                  3.1043534845299143E+006                  2.1344959666709828E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     366                  1.0298118145100123E-004                 -1.4519351151686362E+000                  4.2756552419223510E+000                  4.3479329444973125E-001                  1.3284093850661975E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8963838064775045E+000                  1.7410187204538938E-001                  1.5264430872438109E+008                 -1.6563690302038816E+000                  2.0363725455418931E+000                  2.2630582238275747E+003                  1.2830884097009367E+001                  3.1186553610983836E+006                  2.1531227553175814E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     367                  9.9472033332828724E-005                 -1.4580324780313745E+000                  4.2771638666201097E+000                  4.3711143359690363E-001                  1.3288753190835122E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8973594772756588E+000                  1.7451274587860208E-001                  1.5272474995334756E+008                 -1.6482481809159655E+000                  2.0312228775311492E+000                  2.2481929361501279E+003                  1.2727366978507089E+001                  3.1330637584421928E+006                  2.1711926688561080E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     368                  9.6131898112862541E-005                 -1.4640520055062205E+000                  4.2792881634419304E+000                  4.4036614562842374E-001                  1.3295301397488615E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8987092274923814E+000                  1.7520401643634451E-001                  1.5279590358475083E+008                 -1.6398904168321724E+000                  2.0240713499562881E+000                  2.2337736098268033E+003                  1.2624380815217458E+001                  3.1544679452606090E+006                  2.1968389336726687E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     369                  8.9926410671501938E-005                 -1.4758542106569301E+000                  4.2819844731415664E+000                  4.4449567741609897E-001                  1.3303619353133747E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9003843432399032E+000                  1.7628685180229803E-001                  1.5281333880322897E+008                 -1.6224881322443605E+000                  2.0150315002072179E+000                  2.2062936138528066E+003                  1.2419124241184685E+001                  3.1837957024990553E+006                  2.2298484403106698E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
