                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2184893878248862E+006                  7.6486929341320501E+004                  5.9699999999960620E+028                  1.4178770483447104E+009                  7.6251716125344603E+002                  7.1140114774193033E-006                  1.5304419890588822E-001                  7.5608102219944424E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448461418518938E-004                  1.5169627366625607E-001                  9.5448071135910471E-004                  1.5034789152297046E-001                  1.9403240059000713E+004                  1.9642040324378140E+007                  1.3416977303695242E+012                  2.1660363856152862E-022                  2.1660363856152862E-022                  0.0000000000000000E+000                  8.6752651544499918E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8453270854890102E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     389                  5.4281290732944762E-004                 -1.0699797360123566E+000                  4.4481635140177582E+000                 -7.7915474784363073E-002                  1.2402802744582022E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6681329594519028E+000                  4.7315277805408762E-001                  2.0159276401542193E+008                 -4.6355051714458773E+000                  5.0362331525729402E+001                  2.0535202576746269E+003                  1.5920741384746506E+002                  1.6240863955668393E+006 
                                     390                  5.3658262491539566E-004                 -1.0724660107048416E+000                  4.4513039188843937E+000                 -7.2829154908422039E-002                  1.2412842696672518E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6651475446384743E+000                  4.7380777192475843E-001                  2.0241516005246437E+008                 -4.6320966204597802E+000                  5.0053971412385295E+001                  2.0533263503624748E+003                  1.5895862518179416E+002                  1.6352006070773257E+006 
                                     391                  5.3019042860815845E-004                 -1.0750315730315640E+000                  4.4544486493586524E+000                 -6.7739679787914439E-002                  1.2422895294777362E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6618729761025000E+000                  4.7440318954640437E-001                  2.0313224240296778E+008                 -4.6283349447665048E+000                  4.9747786283391150E+001                  2.0529784126912100E+003                  1.5873182240991574E+002                  1.6461279162552310E+006 
                                     392                  5.2379823230092124E-004                 -1.0776127221325698E+000                  4.4576002131036017E+000                 -6.2643212936869433E-002                  1.2432959606203534E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6584523742082586E+000                  4.7514696314878957E-001                  2.0375743498704991E+008                 -4.6243501051304046E+000                  4.9443580950206290E+001                  2.0524794905986118E+003                  1.5854413662480866E+002                  1.6572628494695486E+006 
                                     393                  5.1724287904576381E-004                 -1.0802766958187662E+000                  4.4607602449921471E+000                 -5.7533936389217326E-002                  1.2443036767406010E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6550281847884660E+000                  4.7623090254102080E-001                  2.0430476743112087E+008                 -4.6200762547627603E+000                  4.9140477457486107E+001                  2.0518105825809994E+003                  1.5840095942788057E+002                  1.6689728899529099E+006 
                                     394                  5.1068752579060638E-004                 -1.0829585758840672E+000                  4.4639305425397424E+000                 -5.2408383603085265E-002                  1.2453125629152296E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6517074770222093E+000                  4.7782139944220758E-001                  2.0477833921576220E+008                 -4.6156464189519362E+000                  4.8838193137949133E+001                  2.0509815563782281E+003                  1.5831814506525683E+002                  1.6816100300837657E+006 
                                     395                  5.0396817508082097E-004                 -1.0857269191272749E+000                  4.4671125193496266E+000                 -4.7264069461515346E-002                  1.2463227469258056E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6485423111461586E+000                  4.8004817506574732E-001                  2.0515934837118834E+008                 -4.6109533551714366E+000                  4.8536569309873130E+001                  2.0499643280875480E+003                  1.5831100577954592E+002                  1.6955391762750659E+006 
                                     396                  4.9724882437103546E-004                 -1.0885156793793482E+000                  4.4703079307707441E+000                 -4.2100399170628237E-002                  1.2473340922714081E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6455829514337101E+000                  4.8306295926465315E-001                  2.0542517661764657E+008                 -4.6060938067957728E+000                  4.8235964037897396E+001                  2.0487759959997379E+003                  1.5839974938113772E+002                  1.7111768903321051E+006 
                                     397                  4.9036506318808734E-004                 -1.0913947164004074E+000                  4.4735185636596846E+000                 -3.6915007020414441E-002                  1.2483467411997360E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6428903575321336E+000                  4.8703752381803195E-001                  2.0555182340862331E+008                 -4.6009260177636957E+000                  4.7936342717005587E+001                  2.0473792943646965E+003                  1.5860828135622651E+002                  1.7289838194022551E+006 
                                     398                  4.8348130200513928E-004                 -1.0942969586517677E+000                  4.4767463753283154E+000                 -3.1707279823134156E-002                  1.2493605367983731E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6405346465518471E+000                  4.9217133358995385E-001                  2.0551493658181715E+008                 -4.5955487842549640E+000                  4.7638102828801891E+001                  2.0457989609662950E+003                  1.5895428817985396E+002                  1.7494653032683481E+006 
                                     399                  4.7643316159359821E-004                 -1.0972935146817016E+000                  4.4799935926383432E+000                 -2.6474705775234204E-002                  1.2503756361946440E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6386001079926296E+000                  4.9868598453824797E-001                  2.0528981533388573E+008                 -4.5898079024548988E+000                  4.7341286523444907E+001                  2.0439881103026853E+003                  1.5946943367711810E+002                  1.7731626662494764E+006 
                                     400                  4.6938502118205709E-004                 -1.1003163801822451E+000                  4.4832623592786893E+000                 -2.1218891007030630E-002                  1.2513918635586451E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6371639385176082E+000                  5.0676799141089857E-001                  2.0486143426838315E+008                 -4.5838190590262800E+000                  4.7046809594053421E+001                  2.0419793235319705E+003                  1.6015482748458143E+002                  1.8005416765341826E+006 
                                     401                  4.6217298813114576E-004                 -1.1034378718698510E+000                  4.4865550883284451E+000                 -1.5948160719252650E-002                  1.2524093913485288E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6362324819251390E+000                  5.1636740479887688E-001                  2.0425117591912314E+008                 -4.5774654320591770E+000                  4.6757090179790232E+001                  2.0397157836061340E+003                  1.6101906636876160E+002                  1.8316665678187942E+006 
                                     402                  4.5496095508023448E-004                 -1.1065892505761632E+000                  4.4898734776438847E+000                 -1.0674863116227314E-002                  1.2534280250190065E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6357934646689274E+000                  5.2738071328504810E-001                  2.0348941909449002E+008                 -4.5709531802507684E+000                  4.6475171246224193E+001                  2.0372389999146737E+003                  1.6202492959738959E+002                  1.8665051330277722E+006 
                                     403                  4.4758601446793307E-004                 -1.1098441453676375E+000                  4.4932194740745999E+000                 -5.4087123385232984E-003                  1.2544479552555678E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6358376693949337E+000                  5.3971437719897253E-001                  2.0260534914462656E+008                 -4.5642066582122034E+000                  4.6203526562747733E+001                  2.0344834062925149E+003                  1.6317845299494243E+002                  1.9050500162719917E+006 
                                     404                  4.4021107385563166E-004                 -1.1131333183369025E+000                  4.4965940244229401E+000                 -1.6106848457307337E-004                  1.2554689684040429E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6363562636478961E+000                  5.5328743435196970E-001                  2.0162704307260382E+008                 -4.5574459923691268E+000                  4.5944673407573838E+001                  2.0315005931249584E+003                  1.6443977173673781E+002                  1.9473137897487676E+006 
                                     405                  4.3267480119826569E-004                 -1.1165316659020430E+000                  4.4999985371508471E+000                  5.0599151767665961E-003                  1.2564912777779082E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6373427056538592E+000                  5.6803784355731679E-001                  2.0058010250338849E+008                 -4.5505947593900640E+000                  4.5700517894589098E+001                  2.0282163904519266E+003                  1.6582438142810739E+002                  1.9933547177278735E+006 
                                     406                  4.2513852854089978E-004                 -1.1199696276530240E+000                  4.5034332043828442E+000                  1.0244425293808018E-002                  1.2575146496791248E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6387767836592499E+000                  5.8389336318491147E-001                  1.9948834784238482E+008                 -4.5438673644422032E+000                  4.5472970966718592E+001                  2.0246924983922950E+003                  1.6728866831396948E+002                  2.0431564535733466E+006 
                                     407                  4.1744320346207258E-004                 -1.1235232690887456E+000                  4.5068989239782402E+000                  1.5384574935465639E-002                  1.2585393248841088E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6405870402579692E+000                  6.0067740164542593E-001                  1.9837731987039712E+008                 -4.5371724480145659E+000                  4.5263672071918535E+001                  2.0208463121374693E+003                  1.6884014322535450E+002                  2.0963292706543806E+006 
                                     408                  4.0974787838324539E-004                 -1.1271229428631431E+000                  4.5103951588696516E+000                  2.0468442428362314E-002                  1.2595650500174546E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6426878034096779E+000                  6.1816845007837806E-001                  1.9727872054893774E+008                 -4.5306944533267881E+000                  4.5074728554876501E+001                  2.0167494755230616E+003                  1.7041772564814704E+002                  2.1523782035516817E+006 
                                     409                  4.0189659201282418E-004                 -1.1308457980101758E+000                  4.5139221858247556E+000                  2.5485471127779536E-002                  1.2605920991022604E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6449965593485620E+000                  6.3613535045922864E-001                  1.9623040594954151E+008                 -4.5243595785450195E+000                  4.4908155487482752E+001                  2.0123117956655112E+003                  1.7202185762217235E+002                  2.2108507154176761E+006 
                                     410                  3.9404530564240303E-004                 -1.1346224592932275E+000                  4.5174784508331491E+000                  3.0420704923110171E-002                  1.2616202022424881E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6474313633131659E+000                  6.5432656449821647E-001                  1.9527823546521619E+008                 -4.5183644058789465E+000                  4.4766428402485460E+001                  2.0076149914033865E+003                  1.7358726881821985E+002                  2.2712987451572698E+006 
                                     411                  3.8604205362384090E-004                 -1.1385310982058290E+000                  4.5210631849381375E+000                  3.5260813344698771E-002                  1.2626496745831941E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6499157239879985E+000                  6.7248326250003299E-001                  1.9447539741869894E+008                 -4.5126801041784628E+000                  4.4651889497175922E+001                  2.0025629047987163E+003                  1.7510923234195147E+002                  2.3333305778783164E+006 
                                     412                  3.7803880160527882E-004                 -1.1425030678878823E+000                  4.5246735224973342E+000                  3.9997101184355170E-002                  1.2636802350997195E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6523894001521620E+000                  6.9037463461888526E-001                  1.9385675669169033E+008                 -4.5074890746942016E+000                  4.4565427857927077E+001                  1.9972474114412544E+003                  1.7653158818395249E+002                  2.3965061866276888E+006 
                                     413                  3.6988858279193409E-004                 -1.1466174146657209E+000                  4.5283079855664807E+000                  4.4639531314653078E-002                  1.2647122499390974E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6548175825610723E+000                  7.0784471599264509E-001                  1.9341326854002362E+008                 -4.5027058720783337E+000                  4.4504463553727469E+001                  1.9915678603123565E+003                  1.7786597061926852E+002                  2.4603320152484961E+006 
                                     414                  3.6173836397858936E-004                 -1.1508064399917999E+000                  4.5319051124369452E+000                  4.9125507082457442E-002                  1.2657290398533441E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6571223783416869E+000                  7.2446021538082428E-001                  1.9313304906087127E+008                 -4.4983771534832417E+000                  4.4466639698782487E+001                  1.9856230400024326E+003                  1.7908024928886658E+002                  2.5232472302051266E+006 
                                     415                  3.5371118996455585E-004                 -1.1550099208485400E+000                  4.5354640888146633E+000                  5.3471322021949805E-002                  1.2667310903505312E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6592634485466129E+000                  7.4009074200680747E-001                  1.9299249263420600E+008                 -4.4945136453808221E+000                  4.4448333895052059E+001                  1.9795113418133642E+003                  1.8015539369646379E+002                  2.5847776583209233E+006 
                                     416                  3.4568401595052234E-004                 -1.1592953670634008E+000                  4.5389255038819893E+000                  5.7623602313790143E-002                  1.2677026127548244E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6611688738396138E+000                  7.5437081709233000E-001                  1.9296821441612864E+008                 -4.4910048072290865E+000                  4.4445868426232849E+001                  1.9731467488865590E+003                  1.8110916480066351E+002                  2.6435001047948091E+006 
                                     417                  3.3804905766680123E-004                 -1.1634520984804919E+000                  4.5422895207591401E+000                  6.1598265131209362E-002                  1.2686440721541281E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6628086242435003E+000                  7.6723359712871275E-001                  1.9303475620101911E+008                 -4.4879683416390206E+000                  4.4455992294354857E+001                  1.9668592384471294E+003                  1.8190174786118527E+002                  2.6990938207797296E+006 
                                     418                  3.3041409938308006E-004                 -1.1676921573099337E+000                  4.5455616212914798E+000                  6.5418603773344089E-002                  1.2695578433929830E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6641879594055340E+000                  7.7865580392984568E-001                  1.9317262269314921E+008                 -4.4851965688275737E+000                  4.4475251575864981E+001                  1.9603437808394267E+003                  1.8257723739376138E+002                  2.7513321126210024E+006 
                                     419                  3.2315170371750873E-004                 -1.1718070461333190E+000                  4.5487422194603422E+000                  6.9096608824760389E-002                  1.2704442748158286E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6653215795427561E+000                  7.8861910042406802E-001                  1.9336654840131009E+008                 -4.4827750825987493E+000                  4.4501277064956618E+001                  1.9539340251963870E+003                  1.8310441141707705E+002                  2.7999291528402618E+006 
                                     420                  3.1588930805193744E-004                 -1.1760060898437961E+000                  4.5518364941209839E+000                  7.2650760321709945E-002                  1.2713055008420392E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6662265296665770E+000                  7.9712903925780498E-001                  1.9360346051978111E+008                 -4.4805351682540593E+000                  4.4531531887823192E+001                  1.9473161229106770E+003                  1.8351232037783743E+002                  2.8447441606146605E+006 
                                     421                  3.0898087926866692E-004                 -1.1800828027839363E+000                  4.5548448472993881E+000                  7.6089261056361532E-002                  1.2721417732207806E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6669131945367326E+000                  8.0418806584769831E-001                  1.9387180217774612E+008                 -4.4785451832730034E+000                  4.4564420876985253E+001                  1.9408258309458488E+003                  1.8378360610803077E+002                  2.8856061340296390E+006 
                                     422                  3.0207245048539640E-004                 -1.1842440932811491E+000                  4.5577721364557888E+000                  7.9426920066526172E-002                  1.2729550190804483E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6673938510673905E+000                  8.0981326971564427E-001                  1.9416161863973281E+008                 -4.4766661148973350E+000                  4.4598077989383022E+001                  1.9341433490056411E+003                  1.8393564331117511E+002                  2.9224495789465480E+006 
                                     423                  2.9550038116518565E-004                 -1.1882853637548720E+000                  4.5606187580652486E+000                  8.2669497452359797E-002                  1.2737454105170277E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6676757125617636E+000                  8.1401884937737434E-001                  1.9446376400576517E+008                 -4.4749596791939705E+000                  4.4631403914428226E+001                  1.9276053648073523E+003                  1.8396587302520086E+002                  2.9551684351690863E+006 
                                     424                  2.8892831184497490E-004                 -1.1924113293021814E+000                  4.5633892975845374E+000                  8.5828966842616317E-002                  1.2745146950477075E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6677769751519416E+000                  8.1688311219053178E-001                  1.9477173460030735E+008                 -4.4733174286573796E+000                  4.4663043936098624E+001                  1.9208883035746223E+003                  1.8388698360936709E+002                  2.9839111110842526E+006 
                                     425                  2.8267592222163350E-004                 -1.1964191804223863E+000                  4.5660841946075434E+000                  8.8908360155128929E-002                  1.2752629792241446E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6677294559492288E+000                  8.1859011755673494E-001                  1.9508209512391880E+008                 -4.4718114632689447E+000                  4.4692470632948648E+001                  1.9143287950045690E+003                  1.8371848057801188E+002                  3.0091219560363009E+006 
                                     426                  2.7642353259829205E-004                 -1.2005116176628576E+000                  4.5687078599614823E+000                  9.1917123385611560E-002                  1.2759918542892516E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6675638863652626E+000                  8.1931287854764168E-001                  1.9539194343821901E+008                 -4.4703544649897493E+000                  4.4718806971736370E+001                  1.9076012640655865E+003                  1.8346682634869242E+002                  3.0312602103044260E+006 
                                     427                  2.7047501462277044E-004                 -1.2044875536249240E+000                  4.5712608027980961E+000                  9.4857192471371643E-002                  1.2767013730949113E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6673037923376699E+000                  8.1920084308919350E-001                  1.9569791373223847E+008                 -4.4690036511706897E+000                  4.4741769390211594E+001                  1.9010415697308283E+003                  1.8315638159003720E+002                  3.0506765796700921E+006 
                                     428                  2.6452649664724883E-004                 -1.2085478058118566E+000                  4.5737472645525017E+000                  9.7736669159323608E-002                  1.2773929904343026E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6669699617523768E+000                  8.1838090106134320E-001                  1.9599695447748646E+008                 -4.4676728156779602E+000                  4.4760717471367734E+001                  1.8943234927518572E+003                  1.8278147066074735E+002                  3.0677033500699708E+006 
                                     429                  2.5886686118511423E-004                 -1.2124929428425399E+000                  4.5761677760510056E+000                  1.0055658523309208E-001                  1.2780667152387194E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6665779649083332E+000                  8.1696556106852047E-001                  1.9628573521746862E+008                 -4.4664066531061621E+000                  4.4775562657196133E+001                  1.8877813747226412E+003                  1.8236832545337788E+002                  3.0825960661998633E+006 
                                     430                  2.5320722572297962E-004                 -1.2165219949344241E+000                  4.5785263953532711E+000                  1.0332386259322918E-001                  1.2787238826798655E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6661415150354111E+000                  8.1504843698921525E-001                  1.9656135555686301E+008                 -4.4651173263101525E+000                  4.4785866102897693E+001                  1.8810894086973547E+003                  1.8190244568030548E+002                  3.0956022549989456E+006 
                                     431                  2.4782225180247468E-004                 -1.2204371397170639E+000                  4.5808236376369367E+000                  1.0603875338069108E-001                  1.2793644658352731E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6656706030127306E+000                  8.1271526684155415E-001                  1.9682079366964781E+008                 -4.4638423896643129E+000                  4.4791700826796770E+001                  1.8745797948035502E+003                  1.8141178285308169E+002                  3.1069143721360941E+006 
                                     432                  2.4243727788196974E-004                 -1.2244356932401743E+000                  4.5830633648898944E+000                  1.0870593178895629E-001                  1.2799896943483711E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6651737402944156E+000                  8.1004415321778123E-001                  1.9706317584255973E+008                 -4.4624936906897084E+000                  4.4793052307666407E+001                  1.8679280291309790E+003                  1.8087742157901101E+002                  3.1167631806465541E+006 
                                     433                  2.3731346893708302E-004                 -1.2283214198982093E+000                  4.5852460306977143E+000                  1.1132232094734494E-001                  1.2805995121894775E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6646571596137736E+000                  8.0712189642761401E-001                  1.9728984573448855E+008                 -4.4611251107709045E+000                  4.4790679982290030E+001                  1.8614637400400682E+003                  1.8033163097476103E+002                  3.1253945104427738E+006 
                                     434                  2.3218965999219628E-004                 -1.2322900148729834E+000                  4.5873752674937487E+000                  1.1389064488958694E-001                  1.2811950557901286E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6641273824598224E+000                  8.0402120934706489E-001                  1.9750253114538214E+008                 -4.4596628279894244E+000                  4.4784924264973760E+001                  1.8548647961398588E+003                  1.7975284941863481E+002                  3.1330529523303607E+006 
                                     435                  2.2731420265763573E-004                 -1.2361468384194865E+000                  4.5894514326186204E+000                  1.1640818067111068E-001                  1.2817762459701116E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6635899189524728E+000                  8.0081290676460082E-001                  1.9770265349597889E+008                 -4.4581770438689876E+000                  4.4776449495614358E+001                  1.8484580618554037E+003                  1.7917484579911738E+002                  3.1399443940221113E+006 
                                     436                  2.2243874532307519E-004                 -1.2400860171213046E+000                  4.5914779298503365E+000                  1.1887783345442909E-001                  1.2823441365693769E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6630503255635323E+000                  7.9755348931877501E-001                  1.9789176082997662E+008                 -4.4565939741740195E+000                  4.4765502652711398E+001                  1.8419244991449177E+003                  1.7857365098018317E+002                  3.1462685590445939E+006 
                                     437                  2.1779947318119989E-004                 -1.2439144646688911E+000                  4.5934550204460489E+000                  1.2129729147452484E-001                  1.2828986300973895E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6625132554630622E+000                  7.9429895397078054E-001                  1.9807110039351821E+008                 -4.4549940076867944E+000                  4.4752639146617462E+001                  1.8355875681298594E+003                  1.7798331763207267E+002                  3.1521920066622198E+006 
                                     438                  2.1316020103932459E-004                 -1.2478247714201636E+000                  4.5963242779944933E+000                  1.2481498969487906E-001                  1.2837025867215951E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6617170705767712E+000                  7.8954825032987752E-001                  1.9832437006694791E+008                 -4.4533052317118749E+000                  4.4732471552655305E+001                  1.8291318727616917E+003                  1.7738006730513609E+002                  3.1606175804040697E+006 
                                     439                  2.0433091954582373E-004                 -1.2555075898295165E+000                  4.6000080464474715E+000                  1.2936976490282753E-001                  1.2847386433629902E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6607088820742988E+000                  7.8356851943088635E-001                  1.9863903428081056E+008                 -4.4498308885882798E+000                  4.4698249324773329E+001                  1.8165134695319605E+003                  1.7620506569897529E+002                  3.1718412338602659E+006 
                                     440                  1.9592895185554710E-004                 -1.2631351877489356E+000                  4.6035255081190538E+000                  1.3374012720678236E-001                  1.2857294415764231E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6597691131107939E+000                  7.7819916129158007E-001                  1.9893244628245220E+008                 -4.4462045365276852E+000                  4.4660856072357539E+001                  1.8040906017078812E+003                  1.7506015823788789E+002                  3.1835817558792336E+006 
                                     441                  1.8793344537537280E-004                 -1.2707084752263695E+000                  4.6068875467945762E+000                  1.3793557053297614E-001                  1.2866777686893185E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6588908121103092E+000                  7.7337132661613950E-001                  1.9920517367664999E+008                 -4.4424275668386395E+000                  4.4621060239466573E+001                  1.7918860134538543E+003                  1.7394405829424943E+002                  3.1957277327112444E+006 
                                     442                  1.8032458564420559E-004                 -1.2782282154388682E+000                  4.6101040811631266E+000                  1.4196577954496642E-001                  1.2875861799821219E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6580667233317357E+000                  7.6898467286646421E-001                  1.9945690950912136E+008                 -4.4384733384888841E+000                  4.4579345532606922E+001                  1.7799210008368841E+003                  1.7284761314488418E+002                  3.2080523165571904E+006 
                                     443                  1.7308354144359328E-004                 -1.2856950194116028E+000                  4.6131841654656114E+000                  1.4583978692111632E-001                  1.2884570237130850E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6572942299179729E+000                  7.6496346886443978E-001                  1.9968780796703538E+008                 -4.4343232883576160E+000                  4.4536112876095110E+001                  1.7682153846719957E+003                  1.7176423636787345E+002                  3.2203945920919897E+006 
                                     444                  1.6619241289252213E-004                 -1.2931093556979893E+000                  4.6161360825538686E+000                  1.4956600241846840E-001                  1.2892924627868220E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6565736006832741E+000                  7.6125079097552550E-001                  1.9989846637765089E+008                 -4.4299679280772999E+000                  4.4491697699588698E+001                  1.7567876027319430E+003                  1.7068985653061665E+002                  3.2326445319856163E+006 
                                     445                  1.5963418325524697E-004                 -1.3004715590178888E+000                  4.6189674237265876E+000                  1.5315224721119039E-001                  1.2900944934606272E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6559066789240835E+000                  7.5780386633435115E-001                  2.0008988136717167E+008                 -4.4254070878248575E+000                  4.4446382880088123E+001                  1.7456547964261001E+003                  1.6962252776624604E+002                  3.2447303569458448E+006 
                                     446                  1.5339267536424003E-004                 -1.3077818362170417E+000                  4.6216851587900347E+000                  1.5660574706144739E-001                  1.2908649617292282E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6552954773937998E+000                  7.5459121644620453E-001                  2.0026344203898272E+008                 -4.4206496195824441E+000                  4.4400417875678251E+001                  1.7348328933581552E+003                  1.6856215124382237E+002                  3.2566114713344835E+006 
