                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2184893878248862E+006                  7.6486929341320501E+004                  5.9699999999960620E+028                  1.4178770483447104E+009                  7.6251716125344603E+002                  7.1140114774193033E-006                  1.5304419890588822E-001                  7.5608102219944424E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448461418518938E-004                  1.5169627366625607E-001                  9.5448071135910471E-004                  1.5034789152297046E-001                  1.9403240059000713E+004                  1.9642040324378140E+007                  1.3416977303695242E+012                  2.1660363856152862E-022                  2.1660363856152862E-022                  0.0000000000000000E+000                  8.6752651544499918E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8453270854890102E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     376                  6.1723058001070816E-004                 -1.0411125140760773E+000                  4.4066451425185234E+000                 -1.4529343760470556E-001                  1.2273325773343618E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6463837505065433E+000                  3.9654387240259137E-001 
                                     377                  6.1192743513651803E-004                 -1.0431339300149975E+000                  4.4099167624556159E+000                 -1.3995512794370762E-001                  1.2283221210428257E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6519173416621742E+000                  4.0750976315034415E-001 
                                     378                  6.0662429026232790E-004                 -1.0451587514060379E+000                  4.4131783206781812E+000                 -1.3464505095023338E-001                  1.2293126663445724E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6569681018611351E+000                  4.1791423878638784E-001 
                                     379                  6.0117308542440083E-004                 -1.0472442065494811E+000                  4.4164258337101669E+000                 -1.2936494412091357E-001                  1.2303042369394108E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6614678120372814E+000                  4.2759277101307053E-001 
                                     380                  5.9572188058647376E-004                 -1.0493343889439506E+000                  4.4196583769670257E+000                 -1.2411745321141317E-001                  1.2312968410309585E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6653471088861116E+000                  4.3638978395673234E-001 
                                     381                  5.9011980827124112E-004                 -1.0514879554823076E+000                  4.4228744802565041E+000                 -1.1890398525196161E-001                  1.2322905133961717E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6685470900569104E+000                  4.4416754069542841E-001 
                                     382                  5.8451773595600870E-004                 -1.0536477620781108E+000                  4.4260753098879944E+000                 -1.1372097594344650E-001                  1.2332852523930120E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6710524366098536E+000                  4.5093739534240074E-001 
                                     383                  5.7876211885716600E-004                 -1.0558739084455380E+000                  4.4292608062820999E+000                 -1.0856273955915050E-001                  1.2342811049806187E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6728580463885785E+000                  4.5673905385241431E-001 
                                     384                  5.7300650175832340E-004                 -1.0581079214032323E+000                  4.4324329762076173E+000                 -1.0342499976299323E-001                  1.2352780573172977E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6739466919060995E+000                  4.6160816799767473E-001 
                                     385                  5.6709483481005309E-004                 -1.0604113347565316E+000                  4.4355927475708672E+000                 -9.8303253067040644E-002                  1.2362761687567227E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6742957334653399E+000                  4.6556268585315541E-001 
                                     386                  5.6118316786178300E-004                 -1.0627243298310207E+000                  4.4387430358208002E+000                 -9.3194450999569925E-002                  1.2372754093502158E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6738716705684760E+000                  4.6861964967830194E-001 
                                     387                  5.5511317880264119E-004                 -1.0651098956435316E+000                  4.4418859790723912E+000                 -8.8095099897364082E-002                  1.2382758512109158E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6726440879413944E+000                  4.7079121172373062E-001 
                                     388                  5.4904318974349949E-004                 -1.0675068835038395E+000                  4.4450252798994088E+000                 -8.3003212710103164E-002                  1.2392774444238750E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6706809472152573E+000                  4.7222413375177719E-001 
                                     389                  5.4281290732944762E-004                 -1.0699797360123566E+000                  4.4481635140177582E+000                 -7.7915474784363073E-002                  1.2402802744582022E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6681329594519028E+000                  4.7315277805408762E-001 
                                     390                  5.3658262491539566E-004                 -1.0724660107048416E+000                  4.4513039188843937E+000                 -7.2829154908422039E-002                  1.2412842696672518E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6651475446384743E+000                  4.7380777192475843E-001 
                                     391                  5.3019042860815845E-004                 -1.0750315730315640E+000                  4.4544486493586524E+000                 -6.7739679787914439E-002                  1.2422895294777362E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6618729761025000E+000                  4.7440318954640437E-001 
                                     392                  5.2379823230092124E-004                 -1.0776127221325698E+000                  4.4576002131036017E+000                 -6.2643212936869433E-002                  1.2432959606203534E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6584523742082586E+000                  4.7514696314878957E-001 
                                     393                  5.1724287904576381E-004                 -1.0802766958187662E+000                  4.4607602449921471E+000                 -5.7533936389217326E-002                  1.2443036767406010E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6550281847884660E+000                  4.7623090254102080E-001 
                                     394                  5.1068752579060638E-004                 -1.0829585758840672E+000                  4.4639305425397424E+000                 -5.2408383603085265E-002                  1.2453125629152296E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6517074770222093E+000                  4.7782139944220758E-001 
                                     395                  5.0396817508082097E-004                 -1.0857269191272749E+000                  4.4671125193496266E+000                 -4.7264069461515346E-002                  1.2463227469258056E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6485423111461586E+000                  4.8004817506574732E-001 
                                     396                  4.9724882437103546E-004                 -1.0885156793793482E+000                  4.4703079307707441E+000                 -4.2100399170628237E-002                  1.2473340922714081E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6455829514337101E+000                  4.8306295926465315E-001 
                                     397                  4.9036506318808734E-004                 -1.0913947164004074E+000                  4.4735185636596846E+000                 -3.6915007020414441E-002                  1.2483467411997360E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6428903575321336E+000                  4.8703752381803195E-001 
                                     398                  4.8348130200513928E-004                 -1.0942969586517677E+000                  4.4767463753283154E+000                 -3.1707279823134156E-002                  1.2493605367983731E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6405346465518471E+000                  4.9217133358995385E-001 
                                     399                  4.7643316159359821E-004                 -1.0972935146817016E+000                  4.4799935926383432E+000                 -2.6474705775234204E-002                  1.2503756361946440E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6386001079926296E+000                  4.9868598453824797E-001 
                                     400                  4.6938502118205709E-004                 -1.1003163801822451E+000                  4.4832623592786893E+000                 -2.1218891007030630E-002                  1.2513918635586451E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6371639385176082E+000                  5.0676799141089857E-001 
                                     401                  4.6217298813114576E-004                 -1.1034378718698510E+000                  4.4865550883284451E+000                 -1.5948160719252650E-002                  1.2524093913485288E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6362324819251390E+000                  5.1636740479887688E-001 
                                     402                  4.5496095508023448E-004                 -1.1065892505761632E+000                  4.4898734776438847E+000                 -1.0674863116227314E-002                  1.2534280250190065E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6357934646689274E+000                  5.2738071328504810E-001 
                                     403                  4.4758601446793307E-004                 -1.1098441453676375E+000                  4.4932194740745999E+000                 -5.4087123385232984E-003                  1.2544479552555678E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6358376693949337E+000                  5.3971437719897253E-001 
                                     404                  4.4021107385563166E-004                 -1.1131333183369025E+000                  4.4965940244229401E+000                 -1.6106848457307337E-004                  1.2554689684040429E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6363562636478961E+000                  5.5328743435196970E-001 
                                     405                  4.3267480119826569E-004                 -1.1165316659020430E+000                  4.4999985371508471E+000                  5.0599151767665961E-003                  1.2564912777779082E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6373427056538592E+000                  5.6803784355731679E-001 
                                     406                  4.2513852854089978E-004                 -1.1199696276530240E+000                  4.5034332043828442E+000                  1.0244425293808018E-002                  1.2575146496791248E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6387767836592499E+000                  5.8389336318491147E-001 
                                     407                  4.1744320346207258E-004                 -1.1235232690887456E+000                  4.5068989239782402E+000                  1.5384574935465639E-002                  1.2585393248841088E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6405870402579692E+000                  6.0067740164542593E-001 
                                     408                  4.0974787838324539E-004                 -1.1271229428631431E+000                  4.5103951588696516E+000                  2.0468442428362314E-002                  1.2595650500174546E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6426878034096779E+000                  6.1816845007837806E-001 
                                     409                  4.0189659201282418E-004                 -1.1308457980101758E+000                  4.5139221858247556E+000                  2.5485471127779536E-002                  1.2605920991022604E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6449965593485620E+000                  6.3613535045922864E-001 
                                     410                  3.9404530564240303E-004                 -1.1346224592932275E+000                  4.5174784508331491E+000                  3.0420704923110171E-002                  1.2616202022424881E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6474313633131659E+000                  6.5432656449821647E-001 
                                     411                  3.8604205362384090E-004                 -1.1385310982058290E+000                  4.5210631849381375E+000                  3.5260813344698771E-002                  1.2626496745831941E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6499157239879985E+000                  6.7248326250003299E-001 
                                     412                  3.7803880160527882E-004                 -1.1425030678878823E+000                  4.5246735224973342E+000                  3.9997101184355170E-002                  1.2636802350997195E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6523894001521620E+000                  6.9037463461888526E-001 
                                     413                  3.6988858279193409E-004                 -1.1466174146657209E+000                  4.5283079855664807E+000                  4.4639531314653078E-002                  1.2647122499390974E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6548175825610723E+000                  7.0784471599264509E-001 
                                     414                  3.6173836397858936E-004                 -1.1508064399917999E+000                  4.5319051124369452E+000                  4.9125507082457442E-002                  1.2657290398533441E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6571223783416869E+000                  7.2446021538082428E-001 
                                     415                  3.5371118996455585E-004                 -1.1550099208485400E+000                  4.5354640888146633E+000                  5.3471322021949805E-002                  1.2667310903505312E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6592634485466129E+000                  7.4009074200680747E-001 
                                     416                  3.4568401595052234E-004                 -1.1592953670634008E+000                  4.5389255038819893E+000                  5.7623602313790143E-002                  1.2677026127548244E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6611688738396138E+000                  7.5437081709233000E-001 
                                     417                  3.3804905766680123E-004                 -1.1634520984804919E+000                  4.5422895207591401E+000                  6.1598265131209362E-002                  1.2686440721541281E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6628086242435003E+000                  7.6723359712871275E-001 
                                     418                  3.3041409938308006E-004                 -1.1676921573099337E+000                  4.5455616212914798E+000                  6.5418603773344089E-002                  1.2695578433929830E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6641879594055340E+000                  7.7865580392984568E-001 
                                     419                  3.2315170371750873E-004                 -1.1718070461333190E+000                  4.5487422194603422E+000                  6.9096608824760389E-002                  1.2704442748158286E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6653215795427561E+000                  7.8861910042406802E-001 
                                     420                  3.1588930805193744E-004                 -1.1760060898437961E+000                  4.5518364941209839E+000                  7.2650760321709945E-002                  1.2713055008420392E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6662265296665770E+000                  7.9712903925780498E-001 
                                     421                  3.0898087926866692E-004                 -1.1800828027839363E+000                  4.5548448472993881E+000                  7.6089261056361532E-002                  1.2721417732207806E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6669131945367326E+000                  8.0418806584769831E-001 
                                     422                  3.0207245048539640E-004                 -1.1842440932811491E+000                  4.5577721364557888E+000                  7.9426920066526172E-002                  1.2729550190804483E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6673938510673905E+000                  8.0981326971564427E-001 
                                     423                  2.9550038116518565E-004                 -1.1882853637548720E+000                  4.5606187580652486E+000                  8.2669497452359797E-002                  1.2737454105170277E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6676757125617636E+000                  8.1401884937737434E-001 
                                     424                  2.8892831184497490E-004                 -1.1924113293021814E+000                  4.5633892975845374E+000                  8.5828966842616317E-002                  1.2745146950477075E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6677769751519416E+000                  8.1688311219053178E-001 
                                     425                  2.8267592222163350E-004                 -1.1964191804223863E+000                  4.5660841946075434E+000                  8.8908360155128929E-002                  1.2752629792241446E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6677294559492288E+000                  8.1859011755673494E-001 
                                     426                  2.7642353259829205E-004                 -1.2005116176628576E+000                  4.5687078599614823E+000                  9.1917123385611560E-002                  1.2759918542892516E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6675638863652626E+000                  8.1931287854764168E-001 
                                     427                  2.7047501462277044E-004                 -1.2044875536249240E+000                  4.5712608027980961E+000                  9.4857192471371643E-002                  1.2767013730949113E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6673037923376699E+000                  8.1920084308919350E-001 
                                     428                  2.6452649664724883E-004                 -1.2085478058118566E+000                  4.5737472645525017E+000                  9.7736669159323608E-002                  1.2773929904343026E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6669699617523768E+000                  8.1838090106134320E-001 
                                     429                  2.5886686118511423E-004                 -1.2124929428425399E+000                  4.5761677760510056E+000                  1.0055658523309208E-001                  1.2780667152387194E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6665779649083332E+000                  8.1696556106852047E-001 
                                     430                  2.5320722572297962E-004                 -1.2165219949344241E+000                  4.5785263953532711E+000                  1.0332386259322918E-001                  1.2787238826798655E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6661415150354111E+000                  8.1504843698921525E-001 
                                     431                  2.4782225180247468E-004                 -1.2204371397170639E+000                  4.5808236376369367E+000                  1.0603875338069108E-001                  1.2793644658352731E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6656706030127306E+000                  8.1271526684155415E-001 
                                     432                  2.4243727788196974E-004                 -1.2244356932401743E+000                  4.5830633648898944E+000                  1.0870593178895629E-001                  1.2799896943483711E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6651737402944156E+000                  8.1004415321778123E-001 
                                     433                  2.3731346893708302E-004                 -1.2283214198982093E+000                  4.5852460306977143E+000                  1.1132232094734494E-001                  1.2805995121894775E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6646571596137736E+000                  8.0712189642761401E-001 
                                     434                  2.3218965999219628E-004                 -1.2322900148729834E+000                  4.5873752674937487E+000                  1.1389064488958694E-001                  1.2811950557901286E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6641273824598224E+000                  8.0402120934706489E-001 
                                     435                  2.2731420265763573E-004                 -1.2361468384194865E+000                  4.5894514326186204E+000                  1.1640818067111068E-001                  1.2817762459701116E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6635899189524728E+000                  8.0081290676460082E-001 
                                     436                  2.2243874532307519E-004                 -1.2400860171213046E+000                  4.5914779298503365E+000                  1.1887783345442909E-001                  1.2823441365693769E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6630503255635323E+000                  7.9755348931877501E-001 
                                     437                  2.1779947318119989E-004                 -1.2439144646688911E+000                  4.5934550204460489E+000                  1.2129729147452484E-001                  1.2828986300973895E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6625132554630622E+000                  7.9429895397078054E-001 
                                     438                  2.1316020103932459E-004                 -1.2478247714201636E+000                  4.5963242779944933E+000                  1.2481498969487906E-001                  1.2837025867215951E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6617170705767712E+000                  7.8954825032987752E-001 
                                     439                  2.0433091954582373E-004                 -1.2555075898295165E+000                  4.6000080464474715E+000                  1.2936976490282753E-001                  1.2847386433629902E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6607088820742988E+000                  7.8356851943088635E-001 
                                     440                  1.9592895185554710E-004                 -1.2631351877489356E+000                  4.6035255081190538E+000                  1.3374012720678236E-001                  1.2857294415764231E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6597691131107939E+000                  7.7819916129158007E-001 
                                     441                  1.8793344537537280E-004                 -1.2707084752263695E+000                  4.6068875467945762E+000                  1.3793557053297614E-001                  1.2866777686893185E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6588908121103092E+000                  7.7337132661613950E-001 
                                     442                  1.8032458564420559E-004                 -1.2782282154388682E+000                  4.6101040811631266E+000                  1.4196577954496642E-001                  1.2875861799821219E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6580667233317357E+000                  7.6898467286646421E-001 
                                     443                  1.7308354144359328E-004                 -1.2856950194116028E+000                  4.6131841654656114E+000                  1.4583978692111632E-001                  1.2884570237130850E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6572942299179729E+000                  7.6496346886443978E-001 
                                     444                  1.6619241289252213E-004                 -1.2931093556979893E+000                  4.6161360825538686E+000                  1.4956600241846840E-001                  1.2892924627868220E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6565736006832741E+000                  7.6125079097552550E-001 
                                     445                  1.5963418325524697E-004                 -1.3004715590178888E+000                  4.6189674237265876E+000                  1.5315224721119039E-001                  1.2900944934606272E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6559066789240835E+000                  7.5780386633435115E-001 
                                     446                  1.5339267536424003E-004                 -1.3077818362170417E+000                  4.6216851587900347E+000                  1.5660574706144739E-001                  1.2908649617292282E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6552954773937998E+000                  7.5459121644620453E-001 
                                     447                  1.4745250778994744E-004                 -1.3150402754455306E+000                  4.6242957016360258E+000                  1.5993265321950903E-001                  1.2916055777729332E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6547358132074719E+000                  7.5159829855607607E-001 
                                     448                  1.4179905501546868E-004                 -1.3222468618301781E+000                  4.6268049720033257E+000                  1.6313838412363951E-001                  1.2923179286488114E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6542190958514444E+000                  7.4881734353906371E-001 
                                     449                  1.3641840963150387E-004                 -1.3294014877312590E+000                  4.6292184488489534E+000                  1.6622811622538997E-001                  1.2930034896085990E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6537371177031701E+000                  7.4623851532761343E-001 
                                     450                  1.3129734530598189E-004                 -1.3365039566722514E+000                  4.6315412145227981E+000                  1.6920680665592125E-001                  1.2936636340703513E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6532824425124053E+000                  7.4385077109736275E-001 
                                     451                  1.2642328358052299E-004                 -1.3435539845221676E+000                  4.6337779925789437E+000                  1.7207920314903791E-001                  1.2942996424277725E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6528485729784221E+000                  7.4164264123442958E-001 
                                     452                  1.2178426099916256E-004                 -1.3505512025626834E+000                  4.6359331807518833E+000                  1.7484985249827023E-001                  1.2949127099483608E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6524300274947010E+000                  7.3960278396425805E-001 
                                     453                  1.1736889842149400E-004                 -1.3574951599657983E+000                  4.6380108796920805E+000                  1.7752310771951174E-001                  1.2955039538062586E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6520223511296996E+000                  7.3772036297393428E-001 
                                     454                  1.1316637171782031E-004                 -1.3643853266891426E+000                  4.6400149180473909E+000                  1.8010313417062196E-001                  1.2960744193256186E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6516220807062207E+000                  7.3598528857158918E-001 
                                     455                  1.0916638494775353E-004                 -1.3712210948437247E+000                  4.6419488730059895E+000                  1.8259398035660648E-001                  1.2966250856061450E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6512270586993372E+000                  7.3438636021548764E-001 
                                     456                  1.0535914352601187E-004                 -1.3780017814123233E+000                  4.6438160829911288E+000                  1.8499973905254205E-001                  1.2971568706164739E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6508372310723893E+000                  7.3290636953702493E-001 
                                     457                  1.0173532966172567E-004                 -1.3847266271475829E+000                  4.6456196610594116E+000                  1.8732431046303516E-001                  1.2976706357262900E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6504530143490741E+000                  7.3152909120795262E-001 
                                     458                  9.8286078833374697E-005                 -1.3913947997498120E+000                  4.6473625139690835E+000                  1.8957134902681722E-001                  1.2981671898227331E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6500747792285946E+000                  7.3024080097292865E-001 
                                     459                  9.5002957459074897E-005                 -1.3980053981178409E+000                  4.6498272226814201E+000                  1.9274310606018102E-001                  1.2988683576175372E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6495238008569948E+000                  7.2848680296296164E-001 
                                     460                  8.8903397628252616E-005                 -1.4110507341592018E+000                  4.6522543551900224E+000                  1.9588275539049307E-001                  1.2995614346646963E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6489783160836744E+000                  7.2679959995315513E-001 
                                     461                  8.6072060990425206E-005                 -1.4174825799510022E+000                  4.6537798358252891E+000                  1.9785184784699034E-001                  1.2999963064709997E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6486256936442873E+000                  7.2576586266271337E-001 
                                     462                  8.3377020555528252E-005                 -1.4238526448425231E+000                  4.6559404044817603E+000                  2.0063606525509220E-001                  1.3006114115949076E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6481137135995194E+000                  7.2432775543287720E-001 
                                     463                  7.8369841726662893E-005                 -1.4364033353722718E+000                  4.6587144119352697E+000                  2.0422049806345127E-001                  1.3014027033461980E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6474450071238707E+000                  7.2249222185531670E-001 
                                     464                  7.3832982263252338E-005                 -1.4486921586570196E+000                  4.6613190490846161E+000                  2.0758736266677877E-001                  1.3021458733634361E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6467974658375559E+000                  7.2077014853474708E-001 
                                     465                  6.9722182232132088E-005                 -1.4607086634972735E+000                  4.6637668775624146E+000                  2.1075284579308820E-001                  1.3028444937838284E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6461688209119476E+000                  7.1913510195043884E-001 
                                     466                  6.5997361068863622E-005                 -1.4724420225115258E+000                  4.6670570123785335E+000                  2.1499822471824540E-001                  1.3037818275685810E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6452814393671860E+000                  7.1689330400512308E-001 
                                     467                  5.9563885139903686E-005                 -1.4950187620183601E+000                  4.6711579238615082E+000                  2.2031723472698722E-001                  1.3049541956806765E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6441245619089886E+000                  7.1391887032458490E-001 
