                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     378                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5705903731068020E+009                  1.9321869438837004E+008                  5.9699999999960620E+028                  1.4178770483447104E+009                  9.9534185761524142E+001                  9.5490677346840082E-010                  1.0406262750293173E-001                  4.6677267615011999E+001                  7.4000000000000021E-001                  2.5540830215261873E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372752E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448512951603834E-004                  1.0402418627451038E-001                  9.5448455354030226E-004                  1.0397357091485426E-001                  1.0879053917098052E+004                  2.1520991254480548E+011                  9.9955862899658000E+015                  5.8637514437109891E-022                  5.8637514437109891E-022                  0.0000000000000000E+000                  2.3510111209849147E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7579752649393098E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     396                  4.9724882437103546E-004                 -1.1815830171740129E+000                  3.9269617122135529E+000                  2.4036020112776721E-001                  1.2862451313534361E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9031467496017649E+000                  1.9052806683879633E-001                  1.5081815769763300E+008                 -1.4728156766059699E+000                  7.2973771903618290E-001                  3.1450615761073395E+003                  9.4446410232852127E+000                  2.9632325759457005E+006 
                                     397                  4.9036506318808734E-004                 -1.1844403193232900E+000                  3.9300723984609118E+000                  2.4517007368563321E-001                  1.2872194994648259E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9025349635342903E+000                  1.8918881239949176E-001                  1.5035069251852295E+008                 -1.4674392379687764E+000                  7.2742260141147985E-001                  3.1426029416632991E+003                  9.4090960439401314E+000                  2.9735129888018565E+006 
                                     398                  4.8348130200513928E-004                 -1.1873227292111777E+000                  3.9332024084239285E+000                  2.4999064974881618E-001                  1.2881956456621761E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9019991268320182E+000                  1.8780915083654937E-001                  1.4986277897605482E+008                 -1.4620045621300977E+000                  7.2509858404414318E-001                  3.1398904421083143E+003                  9.3735973479196701E+000                  2.9835134852677467E+006 
                                     399                  4.7643316159359821E-004                 -1.1903010711540012E+000                  3.9363520605985576E+000                  2.5482265595477172E-001                  1.2891737237318058E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9015440168777364E+000                  1.8645933303275122E-001                  1.4936469854167691E+008                 -1.4564033812085337E+000                  7.2276688544461520E-001                  3.1368480234865019E+003                  9.3383438891786614E+000                  2.9938216522761439E+006 
                                     400                  4.6938502118205709E-004                 -1.1933079801200128E+000                  3.9395212997779376E+000                  2.5966521704167034E-001                  1.2901535723840608E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9011751549334359E+000                  1.8521557035160044E-001                  1.4886756697028744E+008                 -1.4507897383394082E+000                  7.2043236456435622E-001                  3.1335349292968276E+003                  9.3051613452543780E+000                  3.0050804139214861E+006 
                                     401                  4.6217298813114576E-004                 -1.1964156307428149E+000                  3.9427101757246481E+000                  2.6451917858076707E-001                  1.2911353646116568E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9008966098691342E+000                  1.8415074620709365E-001                  1.4838234923615706E+008                 -1.4450578654050983E+000                  7.1809472390319518E-001                  3.1298618916654200E+003                  9.2738312983277833E+000                  3.0179297971130684E+006 
                                     402                  4.5496095508023448E-004                 -1.1995557760451456E+000                  3.9459182751770738E+000                  2.6938330086471801E-001                  1.2921189236723594E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9007000399523499E+000                  1.8328568589811525E-001                  1.4791453160972503E+008                 -1.4393560342072254E+000                  7.1575850873066982E-001                  3.1258996542334457E+003                  9.2451766133465370E+000                  3.0325820407976159E+006 
                                     403                  4.4758601446793307E-004                 -1.2028019012185247E+000                  3.9491455223891156E+000                  2.7425808146254665E-001                  1.2931044431671893E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9005717930332577E+000                  1.8262205635114873E-001                  1.4746760929414976E+008                 -1.4335650702324130E+000                  7.1342402740244237E-001                  3.1215454573232178E+003                  9.2186233951417638E+000                  3.0491051543264422E+006 
                                     404                  4.4021107385563166E-004                 -1.2060850012198683E+000                  3.9523913151568331E+000                  2.7914193736929244E-001                  1.2940917280304907E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004978881848869E+000                  1.8216501417254588E-001                  1.4704555405287251E+008                 -1.4278204895705149E+000                  7.1109616660133235E-001                  3.1168817007942757E+003                  9.1949088929222338E+000                  3.0675876682533440E+006 
                                     405                  4.3267480119826569E-004                 -1.2094798039320460E+000                  3.9556555282482266E+000                  2.8403531921742903E-001                  1.2950809941888586E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004640229991236E+000                  1.8192342174379561E-001                  1.4665283930205539E+008                 -1.4220054134895070E+000                  7.0877572044716486E-001                  3.1117920295800341E+003                  9.1737842219168648E+000                  3.0881626059582848E+006 
                                     406                  4.2513852854089978E-004                 -1.2129167164914647E+000                  3.9589373372717742E+000                  2.8893636836722664E-001                  1.2960720246687337E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004557886099711E+000                  1.8191046086749443E-001                  1.4629458938562095E+008                 -1.4162544448868259E+000                  7.0646809449852632E-001                  3.1063704872893359E+003                  9.1558984969220507E+000                  3.1109895283662654E+006 
                                     407                  4.1744320346207258E-004                 -1.2164715951136862E+000                  3.9622365327029989E+000                  2.9384553184342038E-001                  1.2970650597576677E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004587030306057E+000                  1.8214064397098367E-001                  1.4597607898530865E+008                 -1.4104575432918829E+000                  7.0417352322613280E-001                  3.1004871674156166E+003                  9.1407268123219492E+000                  3.1362487012765040E+006 
                                     408                  4.0974787838324539E-004                 -1.2200744932334622E+000                  3.9655520790478174E+000                  2.9876138232026345E-001                  1.2980598581689833E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004573966305316E+000                  1.8259382807049393E-001                  1.4569719869826910E+008                 -1.4047396622938979E+000                  7.0189463788158568E-001                  3.0942475333986122E+003                  9.1279899126779931E+000                  3.1637635666764546E+006 
                                     409                  4.0189659201282418E-004                 -1.2238022291621804E+000                  3.9688838622777487E+000                  3.0368542980160118E-001                  1.2990566868652087E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004365426273175E+000                  1.8322472745694232E-001                  1.4545388852756393E+008                 -1.3989779773183570E+000                  6.9962821720454493E-001                  3.0875083104458795E+003                  9.1177899946852463E+000                  3.1931259261882305E+006 
                                     410                  3.9404530564240303E-004                 -1.2275847922928156E+000                  3.9722308904999371E+000                  3.0861641219953662E-001                  1.3000552792904319E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9003815204096239E+000                  1.8398444619242516E-001                  1.4524160552508858E+008                 -1.3932903137206349E+000                  6.9737615445879897E-001                  3.0803856816048178E+003                  9.1099030384985884E+000                  3.2238834384895745E+006 
                                     411                  3.8604205362384090E-004                 -1.2314997427245831E+000                  3.9755933411885862E+000                  3.1355585957144849E-001                  1.3010559314854724E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9002778469978754E+000                  1.8482118088944649E-001                  1.4505530094638065E+008                 -1.3875611341026421E+000                  6.9513599252841440E-001                  3.0727233177574840E+003                  9.1021591367614079E+000                  3.2555796699038344E+006 
                                     412                  3.7803880160527882E-004                 -1.2354773809084549E+000                  3.9789703272228647E+000                  3.1850225095152335E-001                  1.3020583508260508E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9001108437469583E+000                  1.8567951506276395E-001                  1.4488943590408206E+008                 -1.3818861200217556E+000                  6.9291041122570052E-001                  3.0646472489599028E+003                  9.0933468040792178E+000                  3.2877186027436121E+006 
                                     413                  3.6988858279193409E-004                 -1.2395957444377792E+000                  3.9823623590985981E+000                  3.2345718454964684E-001                  1.3030628651724268E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8998651666704038E+000                  1.8650381290083723E-001                  1.4473832798730713E+008                 -1.3761473170206713E+000                  6.9069739920807927E-001                  3.0559888729372992E+003                  9.0826003065987013E+000                  3.3198276470422233E+006 
                                     414                  3.6173836397858936E-004                 -1.2437859182330151E+000                  3.9857138921664559E+000                  3.2834054635780280E-001                  1.3040531858480840E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8995018678207063E+000                  1.8737604832642449E-001                  1.4460587950740349E+008                 -1.3704736944944218E+000                  6.8853137229210248E-001                  3.0468828757211709E+003                  9.0696945235109094E+000                  3.3526472048305655E+006 
                                     415                  3.5371118996455585E-004                 -1.2479866835122972E+000                  3.9890257243091618E+000                  3.3315500334647735E-001                  1.3050297107245830E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8990189227383436E+000                  1.8820803666578126E-001                  1.4448620525343034E+008                 -1.3649503305703992E+000                  6.8640884519816747E-001                  3.0374666603558808E+003                  9.0545831012782649E+000                  3.3851840551422490E+006 
                                     416                  3.4568401595052234E-004                 -1.2522645911464756E+000                  3.9922439014521718E+000                  3.3782500879865640E-001                  1.3059769622516994E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8984299418426032E+000                  1.8890675741901572E-001                  1.4437825287950662E+008                 -1.3594553636003801E+000                  6.8435736933775626E-001                  3.0275953839345234E+003                  9.0368092555057480E+000                  3.4159610305551360E+006 
                                     417                  3.3804905766680123E-004                 -1.2564087796849677E+000                  3.9953698310671646E+000                  3.4235267215081500E-001                  1.3068952966731226E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8977315130178873E+000                  1.8946284473013736E-001                  1.4428137214119160E+008                 -1.3542469840195734E+000                  6.8237799144521150E-001                  3.0177735131217305E+003                  9.0171638793873292E+000                  3.4448495657372046E+006 
                                     418                  3.3041409938308006E-004                 -1.2606302108647338E+000                  3.9984093600710362E+000                  3.4674935074483559E-001                  1.3077869345389436E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8969215510265285E+000                  1.8986903545047756E-001                  1.4419480820423341E+008                 -1.3490593750838600E+000                  6.8045991088901836E-001                  3.0075187691353140E+003                  8.9945754989569533E+000                  3.4717923468682454E+006 
                                     419                  3.2315170371750873E-004                 -1.2647209851626777E+000                  4.0013636097248693E+000                  3.5101643187979903E-001                  1.3086521345204766E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8960024173286767E+000                  1.9011933865153657E-001                  1.4411773010321808E+008                 -1.3441444822024531E+000                  6.7860479659956563E-001                  2.9973521760532644E+003                  8.9700704265653641E+000                  3.4966908556904006E+006 
                                     420                  3.1588930805193744E-004                 -1.2688889689799645E+000                  4.0042379259166818E+000                  3.5516410697126310E-001                  1.3094928958396014E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8949909108560559E+000                  1.9021185345387892E-001                  1.4405017796027312E+008                 -1.3392483293866273E+000                  6.7680311928635906E-001                  2.9867730081766254E+003                  8.9423043792119810E+000                  3.5195381153442706E+006 
                                     421                  3.0898087926866692E-004                 -1.2729290561972626E+000                  4.0070331423119878E+000                  3.5919355117282969E-001                  1.3103093991971793E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8939157273929299E+000                  1.9014732024441677E-001                  1.4399320620555514E+008                 -1.3346120863613606E+000                  6.7505573706439570E-001                  2.9763162158465789E+003                  8.9125494459676347E+000                  3.5403076081692600E+006 
                                     422                  3.0207245048539640E-004                 -1.2770462054247427E+000                  4.0097540450114453E+000                  3.6311414743243903E-001                  1.3111034536811882E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8927960136886843E+000                  1.8992481355547935E-001                  1.4394778072002444E+008                 -1.3300043959505174E+000                  6.7335314135314617E-001                  2.9654655485236999E+003                  8.8792126725239271E+000                  3.5590072446815902E+006 
                                     423                  2.9550038116518565E-004                 -1.2810379531480960E+000                  4.0124011553036221E+000                  3.6692676448197681E-001                  1.3118751774137031E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8916458778155576E+000                  1.8954324943473888E-001                  1.4391475594599748E+008                 -1.3256555283302458E+000                  6.7169563084102024E-001                  2.9547674430359757E+003                  8.8438694699521996E+000                  3.5755983311202917E+006 
                                     424                  2.8892831184497490E-004                 -1.2851065100240393E+000                  4.0149787568531830E+000                  3.7063992946291890E-001                  1.3126262147977664E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8904720767243262E+000                  1.8900030710855506E-001                  1.4389490650788018E+008                 -1.3213487915636268E+000                  6.7007417854756601E-001                  2.9436927181869946E+003                  8.8046849859297289E+000                  3.5900744236937361E+006 
                                     425                  2.8267592222163350E-004                 -1.2890519272634247E+000                  4.0174871438712962E+000                  3.7425419681820055E-001                  1.3133566335792517E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8892794648752103E+000                  1.8829488491178167E-001                  1.4388888821515188E+008                 -1.3172990550942889E+000                  6.6848898076750340E-001                  2.9327971504831808E+003                  8.7635683615065627E+000                  3.6023959385183742E+006 
                                     426                  2.7642353259829205E-004                 -1.2930738070931409E+000                  4.0199301865685495E+000                  3.7777729722229642E-001                  1.3140679345813302E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8880682653010390E+000                  1.8742491850643750E-001                  1.4389730985617352E+008                 -1.3133044039139103E+000                  6.6693173090698155E-001                  2.9215409661169656E+003                  8.7185555720808932E+000                  3.6125531319701560E+006 
                                     427                  2.7047501462277044E-004                 -1.2969746061687195E+000                  4.0223080410635639E+000                  3.8120943387252981E-001                  1.3147601449384734E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8868409072908392E+000                  1.8639404352296385E-001                  1.4392038068836826E+008                 -1.3095620070509504E+000                  6.6540303482313468E-001                  2.9104873678716754E+003                  8.6721477827227531E+000                  3.6205477865996938E+006 
                                     428                  2.6452649664724883E-004                 -1.3009514393669310E+000                  4.0246242962664329E+000                  3.8455737788660088E-001                  1.3154346396150379E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8856045119314220E+000                  1.8521894638790282E-001                  1.4395721490448073E+008                 -1.3058758155612642E+000                  6.6389633945190740E-001                  2.8990880940404218E+003                  8.6223377359580837E+000                  3.6265465112631787E+006 
                                     429                  2.5886686118511423E-004                 -1.3048090787570130E+000                  4.0268791335269194E+000                  3.8782089818409493E-001                  1.3160914130257822E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8843701281151857E+000                  1.8392055843290658E-001                  1.4400644724145490E+008                 -1.3024122439099119E+000                  6.6241354390314544E-001                  2.8879120891738153E+003                  8.5718532454175129E+000                  3.6307221279932912E+006 
                                     430                  2.5320722572297962E-004                 -1.3087422588129731E+000                  4.0290760016165104E+000                  3.9100621672300045E-001                  1.3167317293611818E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8831462117442568E+000                  1.8251551058965235E-001                  1.4406675407897854E+008                 -1.2989798202470451E+000                  6.6094912956168217E-001                  2.8764045425150930E+003                  8.5183914384304504E+000                  3.6332455478930208E+006 
                                     431                  2.4782225180247468E-004                 -1.3125579903207507E+000                  4.0312151279695128E+000                  3.9411302700146866E-001                  1.3173555567411238E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8819424895431760E+000                  1.8102083193529439E-001                  1.4413666855633700E+008                 -1.2957306739168626E+000                  6.5950528364183936E-001                  2.8651385817090427E+003                  8.4647779551915221E+000                  3.6342598672717679E+006 
                                     432                  2.4243727788196974E-004                 -1.3164487121252095E+000                  4.0332998111984315E+000                  3.9714711404136338E-001                  1.3179640611934349E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8807657199248433E+000                  1.7944924222550429E-001                  1.4421485516340441E+008                 -1.2924843399798287E+000                  6.5807717716720004E-001                  2.8535545339292130E+003                  8.4084839219541738E+000                  3.6339031930915234E+006 
                                     433                  2.3731346893708302E-004                 -1.3202236047543501E+000                  4.0353302888266098E+000                  4.0010810421395498E-001                  1.3185571897529984E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8796235866615230E+000                  1.7781437935806174E-001                  1.4429987322631264E+008                 -1.2893840050900123E+000                  6.5666716095316224E-001                  2.8422282425093899E+003                  8.3524162815128697E+000                  3.6322930293963715E+006 
                                     434                  2.3218965999219628E-004                 -1.3240728836691438E+000                  4.0373096976846243E+000                  4.0300138011507075E-001                  1.3191360210587749E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8785208028655056E+000                  1.7612569138073733E-001                  1.4439047505100027E+008                 -1.2862573449408472E+000                  6.5527096295094145E-001                  2.8305967019906948E+003                  8.2939029707239840E+000                  3.6295397099394002E+006 
                                     435                  2.2731420265763573E-004                 -1.3278078409645460E+000                  4.0392382606667487E+000                  4.0582650435317635E-001                  1.3197004853053009E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8774628691907083E+000                  1.7439399932449162E-001                  1.4448533163727352E+008                 -1.2832425326582486E+000                  6.5389100575401160E-001                  2.8192371315132818E+003                  8.2360090281005860E+000                  3.6257392797716623E+006 
                                     436                  2.2243874532307519E-004                 -1.3316165299101956E+000                  4.0411189476843683E+000                  4.0858847414263211E-001                  1.3202515828585353E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8764524995255676E+000                  1.7262631168494941E-001                  1.4458336319184479E+008                 -1.2801757174416677E+000                  6.5252351129819208E-001                  2.8075845896926371E+003                  8.1760681218157050E+000                  3.6209816714873202E+006 
                                     437                  2.1779947318119989E-004                 -1.3353123042963528E+000                  4.0429519503807638E+000                  4.1128660839689041E-001                  1.3207892305468103E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8754927725956243E+000                  1.7083435102919864E-001                  1.4468372379998264E+008                 -1.2772007008237669E+000                  6.5117145493159334E-001                  2.7962164540454542E+003                  8.1172609844392820E+000                  3.6153875286115119E+006 
                                     438                  2.1316020103932459E-004                 -1.3390811097178728E+000                  4.0456092675503044E+000                  4.1520102871195114E-001                  1.3215681233060707E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8741544855871262E+000                  1.6813374304905798E-001                  1.4483722093562293E+008                 -1.2741724419341303E+000                  6.4920146941873202E-001                  2.7845671412050651E+003                  8.0568186852431083E+000                  3.6057222470519734E+006 
                                     439                  2.0433091954582373E-004                 -1.3464680323544318E+000                  4.0490119671787168E+000                  4.2024616823360239E-001                  1.3225698339870005E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8725457922230353E+000                  1.6452946953681874E-001                  1.4504705781500262E+008                 -1.2682207339119416E+000                  6.4658060101623416E-001                  2.7615919468167149E+003                  7.9379269075611036E+000                  3.5911398411110523E+006 
                                     440                  1.9592895185554710E-004                 -1.3537780848076184E+000                  4.0522516626492058E+000                  4.2507080730630137E-001                  1.3235257504845174E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8711453352125620E+000                  1.6099688708476206E-001                  1.4525966937106943E+008                 -1.2622930753755379E+000                  6.4402206440526799E-001                  2.7386979594083987E+003                  7.8207742022239399E+000                  3.5753896207962590E+006 
                                     441                  1.8793344537537280E-004                 -1.3610120738071738E+000                  4.0553382689461417E+000                  4.2968666470962447E-001                  1.3244385756742755E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8699489415868240E+000                  1.5758821335442577E-001                  1.4547290907372248E+008                 -1.2564000886038555E+000                  6.4152800416383349E-001                  2.7159237741972788E+003                  7.7062877252288446E+000                  3.5592023682390316E+006 
                                     442                  1.8032458564420559E-004                 -1.3681706283402755E+000                  4.0582809998552589E+000                  4.3410467301062572E-001                  1.3253107949587362E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8689505753997673E+000                  1.5434347331237441E-001                  1.4568490570704171E+008                 -1.2505348458398697E+000                  6.3910010014286056E-001                  2.6933050972514811E+003                  7.5951602129856894E+000                  3.5431840268771751E+006 
                                     443                  1.7308354144359328E-004                 -1.3752542128642391E+000                  4.0610884150549236E+000                  4.3833505651496230E-001                  1.3261446991481954E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8681432670264164E+000                  1.5129214718289413E-001                  1.4589399032856297E+008                 -1.2446843494752049E+000                  6.3673955117665959E-001                  2.6708749310733351E+003                  7.4876683647145876E+000                  3.5278284826653255E+006 
                                     444                  1.6619241289252213E-004                 -1.3822631396825500E+000                  4.0637684519848536E+000                  4.4238731654384023E-001                  1.3269424043528913E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8675154169169821E+000                  1.4844584425021942E-001                  1.4609903684408471E+008                 -1.2388243332095048E+000                  6.3444727296798897E-001                  2.6486637394277618E+003                  7.3837749733030718E+000                  3.5134307280653003E+006 
                                     445                  1.5963418325524697E-004                 -1.3891975810813662E+000                  4.0663284451289998E+000                  4.4627029778414617E-001                  1.3277058692243783E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8670522921568633E+000                  1.4580005149748801E-001                  1.4629955428271377E+008                 -1.2329275215016378E+000                  6.3222380812340895E-001                  2.6266996134164924E+003                  7.2833637451459490E+000                  3.5000968562582699E+006 
                                     446                  1.5339267536424003E-004                 -1.3960575784710982E+000                  4.0687751642537222E+000                  4.4999234528327864E-001                  1.3284369101210537E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8667422449810300E+000                  1.4334874580067086E-001                  1.4649518590630603E+008                 -1.2269706335894723E+000                  6.3006903916560641E-001                  2.6050084268288874E+003                  7.1863279054566647E+000                  3.4879014942396977E+006 
                                     447                  1.4745250778994744E-004                 -1.4028430519940203E+000                  4.0711148678499285E+000                  4.5356132590356590E-001                  1.3291372145187129E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8665755510660764E+000                  1.4108545635065997E-001                  1.4668566912038061E+008                 -1.2209328781071425E+000                  6.2798234369187922E-001                  2.5836139486733960E+003                  7.0925717499416514E+000                  3.4768998282054109E+006 
                                     448                  1.4179905501546868E-004                 -1.4095538082808976E+000                  4.0733533518186746E+000                  4.5698464565249253E-001                  1.3298083527686844E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8665433592033698E+000                  1.3900334939985853E-001                  1.4687082716042238E+008                 -1.2147964569492198E+000                  6.2596273779055145E-001                  2.5625379545582700E+003                  7.0020096008990018E+000                  3.4671291311596977E+006 
                                     449                  1.3641840963150387E-004                 -1.4161895482273199E+000                  4.0754959931664532E+000                  4.6026927134785800E-001                  1.3304517885995063E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8666370665099685E+000                  1.3709530675127757E-001                  1.4705055841666967E+008                 -1.2085469118612600E+000                  6.2400898398177895E-001                  2.5418003319415839E+003                  6.9145630036660748E+000                  3.4586103384792781E+006 
                                     450                  1.3129734530598189E-004                 -1.4227498762312394E+000                  4.0775477888592944E+000                  4.6342175418610237E-001                  1.3310688884243175E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8668478863326805E+000                  1.3535399111548524E-001                  1.4722482489784658E+008                 -1.2021731919508900E+000                  6.2211967254107348E-001                  2.5214191739822259E+003                  6.8301402499072639E+000                  3.4513494592742748E+006 
                                     451                  1.2642328358052299E-004                 -1.4292343069989750E+000                  4.0795133902929788E+000                  4.6644825415070146E-001                  1.3316609296141038E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8671668213601713E+000                  1.3377192334097002E-001                  1.4739364122916433E+008                 -1.1956673296726317E+000                  6.2029328196050737E-001                  2.5014108739123772E+003                  6.7486194284482233E+000                  3.4453394447915982E+006 
                                     452                  1.2178426099916256E-004                 -1.4356422740116188E+000                  4.0813971345610423E+000                  4.6935454938420512E-001                  1.3322291079585474E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8675840785692497E+000                  1.3234148807106302E-001                  1.4755701590006617E+008                 -1.1890216191856249E+000                  6.1852826829493412E-001                  2.4817902071595481E+003                  6.6698598005278402E+000                  3.4405618908508411E+006 
                                     453                  1.1736889842149400E-004                 -1.4419731375437583E+000                  4.0832030760050850E+000                  4.7214594490250111E-001                  1.3327745443482124E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8680840590339292E+000                  1.3105444996818449E-001                  1.4771460667653796E+008                 -1.1822261959816691E+000                  6.1682343564612874E-001                  2.4625704114551459E+003                  6.5937103857363404E+000                  3.4369863604274746E+006 
