                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     378                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5705903731068020E+009                  1.9321869438837004E+008                  5.9699999999960620E+028                  1.4178770483447104E+009                  9.9534185761524142E+001                  9.5490677346840082E-010                  1.0406262750293173E-001                  4.6677267615011999E+001                  7.4000000000000021E-001                  2.5540830215261873E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372752E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448512951603834E-004                  1.0402418627451038E-001                  9.5448455354030226E-004                  1.0397357091485426E-001                  1.0879053917098052E+004                  2.1520991254480548E+011                  9.9955862899658000E+015                  5.8637514437109891E-022                  5.8637514437109891E-022                  0.0000000000000000E+000                  2.3510111209849147E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7579752649393098E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     375                  6.2238857555161947E-004                 -1.1329501043279675E+000                  3.8651118238659206E+000                  1.4169430684561632E-001                  1.2662055784345851E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9284391647690804E+000                  1.6005902740248562E-001 
                                     376                  6.1723058001070816E-004                 -1.1348642174178893E+000                  3.8679416388146244E+000                  1.4631456565053366E-001                  1.2671423933421005E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9267511079738333E+000                  1.6446674044693399E-001 
                                     377                  6.1192743513651803E-004                 -1.1368376897524410E+000                  3.8707810388768351E+000                  1.5094011070774330E-001                  1.2680808372192667E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9251235374572078E+000                  1.6876814664991913E-001 
                                     378                  6.0662429026232790E-004                 -1.1388170953502927E+000                  3.8736304015761331E+000                  1.5557135049691528E-001                  1.2690209365011208E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9235534243659085E+000                  1.7288545820657603E-001 
                                     379                  6.0117308542440083E-004                 -1.1408583317908110E+000                  3.8764891855522401E+000                  1.6020873756728968E-001                  1.2699627118928110E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9220376189927690E+000                  1.7673669852572471E-001 
                                     380                  5.9572188058647376E-004                 -1.1429066158334524E+000                  3.8793580444836020E+000                  1.6485258252299112E-001                  1.2709061791140396E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9205722566638754E+000                  1.8023953707760995E-001 
                                     381                  5.9011980827124112E-004                 -1.1450193450298027E+000                  3.8822367716440365E+000                  1.6950334712660128E-001                  1.2718513682200767E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9191533813999477E+000                  1.8331654657348909E-001 
                                     382                  5.8451773595600870E-004                 -1.1471403596140182E+000                  3.8851262341731618E+000                  1.7416130592703841E-001                  1.2727982832211532E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9177780475620412E+000                  1.8596250810762446E-001 
                                     383                  5.7876211885716600E-004                 -1.1493285872197179E+000                  3.8880264066765577E+000                  1.7882704541363889E-001                  1.2737469642173672E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9164443754482889E+000                  1.8820481008809245E-001 
                                     384                  5.7300650175832340E-004                 -1.1515264769130582E+000                  3.8909381667098333E+000                  1.8350082321783995E-001                  1.2746974015122206E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9151506225412098E+000                  1.9007176908237933E-001 
                                     385                  5.6709483481005309E-004                 -1.1537945068791602E+000                  3.8938615815533613E+000                  1.8818331012010484E-001                  1.2756496460114741E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9138956334719963E+000                  1.9159016224916245E-001 
                                     386                  5.6118316786178300E-004                 -1.1560737315619976E+000                  3.8967975243184791E+000                  1.9287470860281172E-001                  1.2766036711698355E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9126786653249845E+000                  1.9278718355636776E-001 
                                     387                  5.5511317880264119E-004                 -1.1584261843368715E+000                  3.8997461782191984E+000                  1.9757576842637797E-001                  1.2775595395507391E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9114998147284532E+000                  1.9368880453561665E-001 
                                     388                  5.4904318974349949E-004                 -1.1607915403407101E+000                  3.9027084145526012E+000                  2.0228658273371791E-001                  1.2785172044815578E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9103603314162636E+000                  1.9431891810716054E-001 
                                     389                  5.4281290732944762E-004                 -1.1632333735261973E+000                  3.9056845351544913E+000                  2.0700781124909295E-001                  1.2794767411237055E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9092642165770914E+000                  1.9468835427077658E-001 
                                     390                  5.3658262491539566E-004                 -1.1656900186114432E+000                  3.9086753709158875E+000                  2.1173926885312042E-001                  1.2804380812827384E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9082159887481869E+000                  1.9480394149244484E-001 
                                     391                  5.3019042860815845E-004                 -1.1682265647904471E+000                  3.9116813138218762E+000                  2.1648164304198067E-001                  1.2814013137252564E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9072199430680321E+000                  1.9467134567199643E-001 
                                     392                  5.2379823230092124E-004                 -1.1707800620121884E+000                  3.9147031507203760E+000                  2.2123465851768745E-001                  1.2823663493471987E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9062800114887919E+000                  1.9429573652848875E-001 
                                     393                  5.1724287904576381E-004                 -1.1734170841452363E+000                  3.9177413897562205E+000                  2.2599909129041726E-001                  1.2833332915463147E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9053997439055954E+000                  1.9368095896350687E-001 
                                     394                  5.1068752579060638E-004                 -1.1760734589297879E+000                  3.9207968027632982E+000                  2.3077459147619336E-001                  1.2843020311380759E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9045822804330814E+000                  1.9283014164579959E-001 
                                     395                  5.0396817508082097E-004                 -1.1788172108455945E+000                  3.9238700252852281E+000                  2.3556189875609451E-001                  1.2852726871879975E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9038303289107898E+000                  1.9176179986007991E-001 
                                     396                  4.9724882437103546E-004                 -1.1815830171740129E+000                  3.9269617122135529E+000                  2.4036020112776721E-001                  1.2862451313534361E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9031467496017649E+000                  1.9052806683879633E-001 
                                     397                  4.9036506318808734E-004                 -1.1844403193232900E+000                  3.9300723984609118E+000                  2.4517007368563321E-001                  1.2872194994648259E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9025349635342903E+000                  1.8918881239949176E-001 
                                     398                  4.8348130200513928E-004                 -1.1873227292111777E+000                  3.9332024084239285E+000                  2.4999064974881618E-001                  1.2881956456621761E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9019991268320182E+000                  1.8780915083654937E-001 
                                     399                  4.7643316159359821E-004                 -1.1903010711540012E+000                  3.9363520605985576E+000                  2.5482265595477172E-001                  1.2891737237318058E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9015440168777364E+000                  1.8645933303275122E-001 
                                     400                  4.6938502118205709E-004                 -1.1933079801200128E+000                  3.9395212997779376E+000                  2.5966521704167034E-001                  1.2901535723840608E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9011751549334359E+000                  1.8521557035160044E-001 
                                     401                  4.6217298813114576E-004                 -1.1964156307428149E+000                  3.9427101757246481E+000                  2.6451917858076707E-001                  1.2911353646116568E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9008966098691342E+000                  1.8415074620709365E-001 
                                     402                  4.5496095508023448E-004                 -1.1995557760451456E+000                  3.9459182751770738E+000                  2.6938330086471801E-001                  1.2921189236723594E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9007000399523499E+000                  1.8328568589811525E-001 
                                     403                  4.4758601446793307E-004                 -1.2028019012185247E+000                  3.9491455223891156E+000                  2.7425808146254665E-001                  1.2931044431671893E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9005717930332577E+000                  1.8262205635114873E-001 
                                     404                  4.4021107385563166E-004                 -1.2060850012198683E+000                  3.9523913151568331E+000                  2.7914193736929244E-001                  1.2940917280304907E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004978881848869E+000                  1.8216501417254588E-001 
                                     405                  4.3267480119826569E-004                 -1.2094798039320460E+000                  3.9556555282482266E+000                  2.8403531921742903E-001                  1.2950809941888586E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004640229991236E+000                  1.8192342174379561E-001 
                                     406                  4.2513852854089978E-004                 -1.2129167164914647E+000                  3.9589373372717742E+000                  2.8893636836722664E-001                  1.2960720246687337E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004557886099711E+000                  1.8191046086749443E-001 
                                     407                  4.1744320346207258E-004                 -1.2164715951136862E+000                  3.9622365327029989E+000                  2.9384553184342038E-001                  1.2970650597576677E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004587030306057E+000                  1.8214064397098367E-001 
                                     408                  4.0974787838324539E-004                 -1.2200744932334622E+000                  3.9655520790478174E+000                  2.9876138232026345E-001                  1.2980598581689833E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004573966305316E+000                  1.8259382807049393E-001 
                                     409                  4.0189659201282418E-004                 -1.2238022291621804E+000                  3.9688838622777487E+000                  3.0368542980160118E-001                  1.2990566868652087E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9004365426273175E+000                  1.8322472745694232E-001 
                                     410                  3.9404530564240303E-004                 -1.2275847922928156E+000                  3.9722308904999371E+000                  3.0861641219953662E-001                  1.3000552792904319E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9003815204096239E+000                  1.8398444619242516E-001 
                                     411                  3.8604205362384090E-004                 -1.2314997427245831E+000                  3.9755933411885862E+000                  3.1355585957144849E-001                  1.3010559314854724E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9002778469978754E+000                  1.8482118088944649E-001 
                                     412                  3.7803880160527882E-004                 -1.2354773809084549E+000                  3.9789703272228647E+000                  3.1850225095152335E-001                  1.3020583508260508E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9001108437469583E+000                  1.8567951506276395E-001 
                                     413                  3.6988858279193409E-004                 -1.2395957444377792E+000                  3.9823623590985981E+000                  3.2345718454964684E-001                  1.3030628651724268E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8998651666704038E+000                  1.8650381290083723E-001 
                                     414                  3.6173836397858936E-004                 -1.2437859182330151E+000                  3.9857138921664559E+000                  3.2834054635780280E-001                  1.3040531858480840E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8995018678207063E+000                  1.8737604832642449E-001 
                                     415                  3.5371118996455585E-004                 -1.2479866835122972E+000                  3.9890257243091618E+000                  3.3315500334647735E-001                  1.3050297107245830E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8990189227383436E+000                  1.8820803666578126E-001 
                                     416                  3.4568401595052234E-004                 -1.2522645911464756E+000                  3.9922439014521718E+000                  3.3782500879865640E-001                  1.3059769622516994E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8984299418426032E+000                  1.8890675741901572E-001 
                                     417                  3.3804905766680123E-004                 -1.2564087796849677E+000                  3.9953698310671646E+000                  3.4235267215081500E-001                  1.3068952966731226E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8977315130178873E+000                  1.8946284473013736E-001 
                                     418                  3.3041409938308006E-004                 -1.2606302108647338E+000                  3.9984093600710362E+000                  3.4674935074483559E-001                  1.3077869345389436E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8969215510265285E+000                  1.8986903545047756E-001 
                                     419                  3.2315170371750873E-004                 -1.2647209851626777E+000                  4.0013636097248693E+000                  3.5101643187979903E-001                  1.3086521345204766E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8960024173286767E+000                  1.9011933865153657E-001 
                                     420                  3.1588930805193744E-004                 -1.2688889689799645E+000                  4.0042379259166818E+000                  3.5516410697126310E-001                  1.3094928958396014E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8949909108560559E+000                  1.9021185345387892E-001 
                                     421                  3.0898087926866692E-004                 -1.2729290561972626E+000                  4.0070331423119878E+000                  3.5919355117282969E-001                  1.3103093991971793E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8939157273929299E+000                  1.9014732024441677E-001 
                                     422                  3.0207245048539640E-004                 -1.2770462054247427E+000                  4.0097540450114453E+000                  3.6311414743243903E-001                  1.3111034536811882E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8927960136886843E+000                  1.8992481355547935E-001 
                                     423                  2.9550038116518565E-004                 -1.2810379531480960E+000                  4.0124011553036221E+000                  3.6692676448197681E-001                  1.3118751774137031E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8916458778155576E+000                  1.8954324943473888E-001 
                                     424                  2.8892831184497490E-004                 -1.2851065100240393E+000                  4.0149787568531830E+000                  3.7063992946291890E-001                  1.3126262147977664E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8904720767243262E+000                  1.8900030710855506E-001 
                                     425                  2.8267592222163350E-004                 -1.2890519272634247E+000                  4.0174871438712962E+000                  3.7425419681820055E-001                  1.3133566335792517E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8892794648752103E+000                  1.8829488491178167E-001 
                                     426                  2.7642353259829205E-004                 -1.2930738070931409E+000                  4.0199301865685495E+000                  3.7777729722229642E-001                  1.3140679345813302E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8880682653010390E+000                  1.8742491850643750E-001 
                                     427                  2.7047501462277044E-004                 -1.2969746061687195E+000                  4.0223080410635639E+000                  3.8120943387252981E-001                  1.3147601449384734E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8868409072908392E+000                  1.8639404352296385E-001 
                                     428                  2.6452649664724883E-004                 -1.3009514393669310E+000                  4.0246242962664329E+000                  3.8455737788660088E-001                  1.3154346396150379E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8856045119314220E+000                  1.8521894638790282E-001 
                                     429                  2.5886686118511423E-004                 -1.3048090787570130E+000                  4.0268791335269194E+000                  3.8782089818409493E-001                  1.3160914130257822E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8843701281151857E+000                  1.8392055843290658E-001 
                                     430                  2.5320722572297962E-004                 -1.3087422588129731E+000                  4.0290760016165104E+000                  3.9100621672300045E-001                  1.3167317293611818E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8831462117442568E+000                  1.8251551058965235E-001 
                                     431                  2.4782225180247468E-004                 -1.3125579903207507E+000                  4.0312151279695128E+000                  3.9411302700146866E-001                  1.3173555567411238E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8819424895431760E+000                  1.8102083193529439E-001 
                                     432                  2.4243727788196974E-004                 -1.3164487121252095E+000                  4.0332998111984315E+000                  3.9714711404136338E-001                  1.3179640611934349E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8807657199248433E+000                  1.7944924222550429E-001 
                                     433                  2.3731346893708302E-004                 -1.3202236047543501E+000                  4.0353302888266098E+000                  4.0010810421395498E-001                  1.3185571897529984E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8796235866615230E+000                  1.7781437935806174E-001 
                                     434                  2.3218965999219628E-004                 -1.3240728836691438E+000                  4.0373096976846243E+000                  4.0300138011507075E-001                  1.3191360210587749E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8785208028655056E+000                  1.7612569138073733E-001 
                                     435                  2.2731420265763573E-004                 -1.3278078409645460E+000                  4.0392382606667487E+000                  4.0582650435317635E-001                  1.3197004853053009E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8774628691907083E+000                  1.7439399932449162E-001 
                                     436                  2.2243874532307519E-004                 -1.3316165299101956E+000                  4.0411189476843683E+000                  4.0858847414263211E-001                  1.3202515828585353E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8764524995255676E+000                  1.7262631168494941E-001 
                                     437                  2.1779947318119989E-004                 -1.3353123042963528E+000                  4.0429519503807638E+000                  4.1128660839689041E-001                  1.3207892305468103E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8754927725956243E+000                  1.7083435102919864E-001 
                                     438                  2.1316020103932459E-004                 -1.3390811097178728E+000                  4.0456092675503044E+000                  4.1520102871195114E-001                  1.3215681233060707E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8741544855871262E+000                  1.6813374304905798E-001 
                                     439                  2.0433091954582373E-004                 -1.3464680323544318E+000                  4.0490119671787168E+000                  4.2024616823360239E-001                  1.3225698339870005E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8725457922230353E+000                  1.6452946953681874E-001 
                                     440                  1.9592895185554710E-004                 -1.3537780848076184E+000                  4.0522516626492058E+000                  4.2507080730630137E-001                  1.3235257504845174E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8711453352125620E+000                  1.6099688708476206E-001 
                                     441                  1.8793344537537280E-004                 -1.3610120738071738E+000                  4.0553382689461417E+000                  4.2968666470962447E-001                  1.3244385756742755E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8699489415868240E+000                  1.5758821335442577E-001 
                                     442                  1.8032458564420559E-004                 -1.3681706283402755E+000                  4.0582809998552589E+000                  4.3410467301062572E-001                  1.3253107949587362E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8689505753997673E+000                  1.5434347331237441E-001 
                                     443                  1.7308354144359328E-004                 -1.3752542128642391E+000                  4.0610884150549236E+000                  4.3833505651496230E-001                  1.3261446991481954E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8681432670264164E+000                  1.5129214718289413E-001 
                                     444                  1.6619241289252213E-004                 -1.3822631396825500E+000                  4.0637684519848536E+000                  4.4238731654384023E-001                  1.3269424043528913E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8675154169169821E+000                  1.4844584425021942E-001 
                                     445                  1.5963418325524697E-004                 -1.3891975810813662E+000                  4.0663284451289998E+000                  4.4627029778414617E-001                  1.3277058692243783E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8670522921568633E+000                  1.4580005149748801E-001 
                                     446                  1.5339267536424003E-004                 -1.3960575784710982E+000                  4.0687751642537222E+000                  4.4999234528327864E-001                  1.3284369101210537E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8667422449810300E+000                  1.4334874580067086E-001 
                                     447                  1.4745250778994744E-004                 -1.4028430519940203E+000                  4.0711148678499285E+000                  4.5356132590356590E-001                  1.3291372145187129E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8665755510660764E+000                  1.4108545635065997E-001 
                                     448                  1.4179905501546868E-004                 -1.4095538082808976E+000                  4.0733533518186746E+000                  4.5698464565249253E-001                  1.3298083527686844E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8665433592033698E+000                  1.3900334939985853E-001 
                                     449                  1.3641840963150387E-004                 -1.4161895482273199E+000                  4.0754959931664532E+000                  4.6026927134785800E-001                  1.3304517885995063E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8666370665099685E+000                  1.3709530675127757E-001 
                                     450                  1.3129734530598189E-004                 -1.4227498762312394E+000                  4.0775477888592944E+000                  4.6342175418610237E-001                  1.3310688884243175E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8668478863326805E+000                  1.3535399111548524E-001 
                                     451                  1.2642328358052299E-004                 -1.4292343069989750E+000                  4.0795133902929788E+000                  4.6644825415070146E-001                  1.3316609296141038E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8671668213601713E+000                  1.3377192334097002E-001 
                                     452                  1.2178426099916256E-004                 -1.4356422740116188E+000                  4.0813971345610423E+000                  4.6935454938420512E-001                  1.3322291079585474E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8675840785692497E+000                  1.3234148807106302E-001 
                                     453                  1.1736889842149400E-004                 -1.4419731375437583E+000                  4.0832030760050850E+000                  4.7214594490250111E-001                  1.3327745443482124E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8680840590339292E+000                  1.3105444996818449E-001 
                                     454                  1.1316637171782031E-004                 -1.4482261946083093E+000                  4.0849350137808473E+000                  4.7482738942383629E-001                  1.3332982907493674E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8686503772276915E+000                  1.2990234005779847E-001 
                                     455                  1.0916638494775353E-004                 -1.4544006859554353E+000                  4.0865965113094456E+000                  4.7740357553528817E-001                  1.3338013356170002E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8692693920522414E+000                  1.2887685267552840E-001 
                                     456                  1.0535914352601187E-004                 -1.4604958039438660E+000                  4.0881909123842242E+000                  4.7987895814505882E-001                  1.3342846088181975E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8699298260195021E+000                  1.2796990280481355E-001 
                                     457                  1.0173532966172567E-004                 -1.4665106990534134E+000                  4.0897213563280381E+000                  4.8225776983053986E-001                  1.3347489860476559E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8706223869097571E+000                  1.2717366579449288E-001 
                                     458                  9.8286078833374697E-005                 -1.4724444867349635E+000                  4.0911907923563300E+000                  4.8454403453614664E-001                  1.3351952928486067E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8713394331835840E+000                  1.2648060535701122E-001 
                                     459                  9.5002957459074897E-005                 -1.4782962542907356E+000                  4.0932554991781478E+000                  4.8775398627564809E-001                  1.3358220185623583E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8724286024486165E+000                  1.2562987560789929E-001 
                                     460                  8.8903397628252616E-005                 -1.4897504309304630E+000                  4.0952605455241420E+000                  4.9088609036856312E-001                  1.3364335970588549E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8735805007986175E+000                  1.2494964693236177E-001 
                                     461                  8.6072060990425206E-005                 -1.4953504864758689E+000                  4.0965120919095481E+000                  4.9283864147797157E-001                  1.3368149956105208E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8743428899021095E+000                  1.2460024286812979E-001 
                                     462                  8.3377020555528252E-005                 -1.5008647285831729E+000                  4.0982722156537568E+000                  4.9558178822554261E-001                  1.3373510476183064E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8754711454113528E+000                  1.2421053018789140E-001 
                                     463                  7.8369841726662893E-005                 -1.5116323413923853E+000                  4.1004983630109022E+000                  4.9905900106426709E-001                  1.3380309006970206E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8769967207829312E+000                  1.2389626464607514E-001 
                                     464                  7.3832982263252338E-005                 -1.5220454899954341E+000                  4.1025564861240778E+000                  5.0227473619111762E-001                  1.3386601038161590E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8785021337197860E+000                  1.2378470290386337E-001 
                                     465                  6.9722182232132088E-005                 -1.5320972258698731E+000                  4.1044598527320524E+000                  5.0524913858265275E-001                  1.3392425229781834E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8799707925593170E+000                  1.2382660458921638E-001 
                                     466                  6.5997361068863622E-005                 -1.5417812450135511E+000                  4.1069766061928243E+000                  5.0917427308927343E-001                  1.3400118546823524E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8820132433470658E+000                  1.2408067905813157E-001 
