                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     160                                      401                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.7323657284461455E+006                  3.7905295424633578E+005                  5.9676286587872077E+028                  1.4176892920327396E+009                  6.3917099280024604E+002                  3.0755044389368949E-006                  1.4301356252152883E-001                  8.5897399672065635E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7516456653005749E+004                  4.8819560672520682E+007                  3.1048234712856943E+012                  2.4762721963576301E-022                  2.4762721963576301E-022                  0.0000000000000000E+000                  9.9188688699581413E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778450471201208E+014                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                     296                  6.0095517917338535E-004                 -1.0599179291679985E+000                  4.3916067574574980E+000                 -9.2403504232670422E-002                  1.2356386246379786E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7212334016954332E+000                  3.0363055024756103E-001                  1.5857226824627596E+008                 -4.2492403367862588E+000                  3.9465915482427846E+001                  2.1714286718672874E+003                  1.6923347590168396E+002                  1.2904174064990389E+006                  3.6312911149563639E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     297                  5.9538340885013019E-004                 -1.0620616909267309E+000                  4.3954072712349213E+000                 -8.7306396779544479E-002                  1.2366339573133933E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7252366100670500E+000                  3.1261719309146518E-001                  1.5915934997346872E+008                 -4.2444906033172511E+000                  3.9364216446929447E+001                  2.1726398322501336E+003                  1.6821869309187798E+002                  1.3203176813460013E+006                  3.6905721516457987E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     298                  5.8981163852687513E-004                 -1.0642120978044818E+000                  4.3991867430148082E+000                 -8.2228127831265624E-002                  1.2376305614550303E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7286120916912557E+000                  3.2084241603939678E-001                  1.6064150827936667E+008                 -4.2419733364109442E+000                  3.9261361017248078E+001                  2.1737278067003149E+003                  1.6697417758300435E+002                  1.3481232541431305E+006                  3.7506617169180714E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     299                  5.8408495285002405E-004                 -1.0664298061513602E+000                  4.4029269491897791E+000                 -7.7162512056600033E-002                  1.2386284861616994E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7313088225824638E+000                  3.2804293939289442E-001                  1.6301143247114182E+008                 -4.2416031657901341E+000                  3.9152386112782388E+001                  2.1747195453858449E+003                  1.6550817907709967E+002                  1.3732258094609983E+006                  3.8116424297944173E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                  5.7835826717317297E-004                 -1.0686556986461597E+000                  4.4066144046593276E+000                 -7.2101895934750734E-002                  1.2396277135007665E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7333225110468586E+000                  3.3409899538636223E-001                  1.6612308934040016E+008                 -4.2431910206186236E+000                  3.9033127513071591E+001                  2.1755845823549298E+003                  1.6392713317031001E+002                  1.3954550246726626E+006                  3.8736202397628371E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     301                  5.7247417915144586E-004                 -1.0709518588629405E+000                  4.4102372750821184E+000                 -6.7037325108220205E-002                  1.2406283049333652E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7346791649097320E+000                  3.3892138355934420E-001                  1.6976924012958202E+008                 -4.2463332129879277E+000                  3.8899593865687443E+001                  2.1763425248819726E+003                  1.6225631062177388E+002                  1.4147217838283994E+006                  3.9367241130245357E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     302                  5.6659009112971885E-004                 -1.0732577599311051E+000                  4.4137914403879925E+000                 -6.1962211197761026E-002                  1.2416302257013868E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7354015813487547E+000                  3.4240773209139652E-001                  1.7375797353109032E+008                 -4.2504260197279997E+000                  3.8749906349967773E+001                  2.1769683858100630E+003                  1.6060398057881065E+002                  1.4308492256074543E+006                  4.0010608720052923E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     303                  5.6054634297513352E-004                 -1.0756369000477970E+000                  4.4172742066721131E+000                 -5.6870023197058042E-002                  1.2426335490731901E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7355133217230216E+000                  3.4443439329529546E-001                  1.7791220880299586E+008                 -4.2550572558542346E+000                  3.8582543973798956E+001                  2.1774738642117381E+003                  1.5898451703149959E+002                  1.4435698700700379E+006                  4.0667429826107606E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     304                  5.5450259482054808E-004                 -1.0780273639585578E+000                  4.4206898179609135E+000                 -5.1756739022308373E-002                  1.2436382219216078E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7350274494760254E+000                  3.4488229013229427E-001                  1.8207922392792225E+008                 -4.2595980309956785E+000                  3.8397927895226651E+001                  2.1778398388169608E+003                  1.5748309483612158E+002                  1.4525685238341857E+006                  4.1338563577216355E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     305                  5.4829718648058325E-004                 -1.0804940754488614E+000                  4.4240428130860163E+000                 -4.6618845092598664E-002                  1.2446443289811141E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7339850544141553E+000                  3.4377976849539515E-001                  1.8613611677571195E+008                 -4.2637305443197810E+000                  3.8196648855275924E+001                  2.1780698110516855E+003                  1.5607664141482340E+002                  1.4578601551481236E+006                  4.2024847277605271E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     306                  5.4209177814061832E-004                 -1.0829737805318671E+000                  4.4273417133228730E+000                 -4.1456451456191472E-002                  1.2456517976051504E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7324789950848660E+000                  3.4148481512893764E-001                  1.9000716941649717E+008                 -4.2671130432867210E+000                  3.7980765875121342E+001                  2.1781511250103840E+003                  1.5480604444060523E+002                  1.4602516415955408E+006                  4.2726665534239447E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     307                  5.3572299772662450E-004                 -1.0855328457796998E+000                  4.4305929079345239E+000                 -3.6268188949131960E-002                  1.2466607241583798E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7306003597922146E+000                  3.3835022784365287E-001                  1.9362295257597676E+008                 -4.2697478877772079E+000                  3.7751622070013667E+001                  2.1780789068102449E+003                  1.5364158129446844E+002                  1.4605512716593370E+006                  4.3444620459308601E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     308                  5.2935421731263078E-004                 -1.0881067506163593E+000                  4.4338049534203918E+000                 -3.1053922769477525E-002                  1.2476710158969123E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7284233988979916E+000                  3.3469866686484434E-001                  1.9692031256652629E+008                 -4.2714939457373005E+000                  3.7511203727333218E+001                  2.1778477014950709E+003                  1.5261685479746333E+002                  1.4595007461807828E+006                  4.4179164959356675E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     309                  5.2282067406987231E-004                 -1.0907632884484764E+000                  4.4369847635840394E+000                 -2.5811804587161039E-002                  1.2486827813521467E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7260170553199474E+000                  3.3082056027692264E-001                  1.9983569299466947E+008                 -4.2723172789826194E+000                  3.7260838406804730E+001                  2.1774438112755288E+003                  1.5170905800995982E+002                  1.4577934558294844E+006                  4.4931014674586563E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     310                  5.1628713082711383E-004                 -1.0934367180990887E+000                  4.4401409770102438E+000                 -2.0541399924562873E-002                  1.2496959071140255E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7234393027673747E+000                  3.2699402526305216E-001                  2.0230792138315541E+008                 -4.2721137664504409E+000                  3.7002419889980821E+001                  2.1768693434125566E+003                  1.5094175526565564E+002                  1.4561118651829623E+006                  4.5700710331577829E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     311                  5.0958779042124109E-004                 -1.0961962195352797E+000                  4.4432811126338825E+000                 -1.5241616647180718E-002                  1.2507105142966550E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7207475355421078E+000                  3.2346124688313954E-001                  2.0429454210678944E+008                 -4.2708119612192377E+000                  3.6737466558385989E+001                  2.1761011589624268E+003                  1.5028727288746305E+002                  1.4550783089654625E+006                  4.6488911156184147E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     312                  5.0288845001536845E-004                 -1.0989748962175703E+000                  4.4464133062440077E+000                 -9.9166569590845924E-003                  1.2517264683463127E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7179986588939007E+000                  3.2040128013625535E-001                  2.0582651031660387E+008                 -4.2684661747850257E+000                  3.6468469928137246E+001                  2.1751493454191759E+003                  1.4974758938230272E+002                  1.4551539313673859E+006                  4.7295494981759065E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     313                  4.9602267001340743E-004                 -1.1018433052785246E+000                  4.4495441252658257E+000                 -4.5694666561229696E-003                  1.2527439036822480E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7152553045366190E+000                  3.1798528875685400E-001                  2.0694602188561738E+008                 -4.2651209294146097E+000                  3.6197337845394976E+001                  2.1739810974437196E+003                  1.4929470995612161E+002                  1.4567998717505396E+006                  4.8120504150751192E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     314                  4.8915689001144619E-004                 -1.1047335308480826E+000                  4.4526797530319762E+000                  7.9559061090388183E-004                  1.2537626652012854E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7125812967466509E+000                  3.1640141985052733E-001                  2.0769238380037868E+008                 -4.2609710204725353E+000                  3.5926084034237121E+001                  2.1726154528312763E+003                  1.4892548503586875E+002                  1.4605295849076938E+006                  4.8963737285431137E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     315                  4.8212445414027894E-004                 -1.1077174935178933E+000                  4.4558252525614979E+000                  6.1762814630772723E-003                  1.2547829022013648E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7100459161173880E+000                  3.1584551454801130E-001                  2.0810198444827938E+008                 -4.2560296231185939E+000                  3.5656097708521429E+001                  2.1710097531600882E+003                  1.4861671477734197E+002                  1.4668915709906030E+006                  4.9825300050141519E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     316                  4.7509201826911168E-004                 -1.1107263522521582E+000                  4.4589849619575475E+000                  1.1568737743455225E-002                  1.2558044400203089E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7077211840956827E+000                  3.1652927668660713E-001                  2.0821001602578706E+008                 -4.2505247904424328E+000                  3.5388850476986669E+001                  2.1691923590586412E+003                  1.4836247692917598E+002                  1.4764720970880890E+006                  5.0705015136108298E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     317                  4.6789317141324117E-004                 -1.1138333414963213E+000                  4.4621625054093972E+000                  1.6971163162783687E-002                  1.2568274444704841E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7056805648320577E+000                  3.1867151759757384E-001                  2.0804915034055263E+008                 -4.2444357286885994E+000                  3.5125299190683720E+001                  2.1671103050473921E+003                  1.4814867618043772E+002                  1.4898848264950935E+006                  5.1603017564250124E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     318                  4.6069432455737066E-004                 -1.1169687984315158E+000                  4.4653607334580743E+000                  2.2377992715601449E-002                  1.2578517212124027E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7039552238072808E+000                  3.2248692273644308E-001                  2.0763598437099880E+008                 -4.2379841718493410E+000                  3.4866827929102072E+001                  2.1648015302032904E+003                  1.4797779244525066E+002                  1.5078427421775993E+006                  5.2518786833749212E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     319                  4.5332982543851006E-004                 -1.1202072287340226E+000                  4.4685826997440108E+000                  2.7784571409453663E-002                  1.2588774544494484E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7025529610047501E+000                  3.2818944842556463E-001                  2.0697606494877130E+008                 -4.2310581972512651E+000                  3.4614674134984426E+001                  2.1622025631333581E+003                  1.4784481369466241E+002                  1.5311108294961744E+006                  5.3451899878282392E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     320                  4.4596532631964935E-004                 -1.1234783155302348E+000                  4.4718309287584805E+000                  3.3183813661399449E-002                  1.2599044289168909E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7014848556032303E+000                  3.3601034114027495E-001                  2.0607409234909338E+008                 -4.2238305768596662E+000                  3.4370324648822987E+001                  2.1593614910165520E+003                  1.4775172200794498E+002                  1.5604394781835903E+006                  5.4401449659957453E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     321                  4.3843652867395612E-004                 -1.1268578001198977E+000                  4.4751085951423066E+000                  3.8570795142868333E-002                  1.2609328500487413E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7007678212820934E+000                  3.4619859402848263E-001                  2.0493327257915944E+008                 -4.2161565020032334E+000                  3.4135008656720615E+001                  2.1562045497732938E+003                  1.4769547021877037E+002                  1.5965526864654762E+006                  5.5366832036482994E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     322                  4.3090773102826300E-004                 -1.1302749037555462E+000                  4.4784180775021127E+000                  4.3937955810219080E-002                  1.2619624803163651E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7004243445567004E+000                  3.5902381333966649E-001                  2.0355599845906925E+008                 -4.2082185122894691E+000                  3.3910188222889893E+001                  2.1527902645016929E+003                  1.4767620155508948E+002                  1.6401229674797384E+006                  5.6346894387152589E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     323                  4.2321668330194310E-004                 -1.1338065180123915E+000                  4.4817627188372224E+000                  4.9280076998457344E-002                  1.2629935499234064E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7004831112593237E+000                  3.7476720194280122E-001                  2.0194426413240033E+008                 -4.1998606388533695E+000                  3.3697106863695794E+001                  2.1490347726240007E+003                  1.4768999804232809E+002                  1.6917486617022071E+006                  5.7340821593306962E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     324                  4.1552563557562325E-004                 -1.1373816409376643E+000                  4.4851446345962698E+000                  5.4588758838701727E-002                  1.2640257986242148E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7009370059608102E+000                  3.9341736143878098E-001                  2.0013208195752305E+008                 -4.1912944273188941E+000                  3.3497250090421574E+001                  2.1450070880915609E+003                  1.4772905846803317E+002                  1.7513508418240934E+006                  5.8347116596560791E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     325                  4.0767518298045601E-004                 -1.1410782051481265E+000                  4.4885667936048899E+000                  5.9857696293508275E-002                  1.2650594857230718E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7017425533363471E+000                  4.1467623155871680E-001                  1.9818613300490135E+008                 -4.1824192640964100E+000                  3.3311913953115045E+001                  2.1406137581691901E+003                  1.4778455428250601E+002                  1.8182883364846574E+006                  5.9364569109710134E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     326                  3.9982473038528888E-004                 -1.1448252982000371E+000                  4.4920301494149992E+000                  6.5077254480624624E-002                  1.2660943291684617E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7028553350279321E+000                  4.3821473515911064E-001                  1.9618109230058908E+008                 -4.1735186567188691E+000                  3.3142523688087344E+001                  2.1359342352041963E+003                  1.4784524412368120E+002                  1.8918945356858731E+006                  6.0391212708101273E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     327                  3.9181861573928264E-004                 -1.1487017690585837E+000                  4.4955365113724799E+000                  7.0240344561573312E-002                  1.2671306228779677E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7042342307358864E+000                  4.6370124097525156E-001                  1.9419764676608825E+008                 -4.1645345730377823E+000                  3.2990262775419694E+001                  2.1308664490431661E+003                  1.4790146096485552E+002                  1.9715837811555844E+006                  6.1425449287479601E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     328                  3.8381250109327639E-004                 -1.1526371870715069E+000                  4.4990851848818023E+000                  7.5336410820985647E-002                  1.2681680648699853E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7058406855235075E+000                  4.9078316954164836E-001                  1.9232530792256731E+008                 -4.1557749536496402E+000                  3.2856391438497340E+001                  2.1255000396735095E+003                  1.4794078899381202E+002                  2.0568008923834076E+006                  6.2464854987452303E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     329                  3.7565547551817141E-004                 -1.1567111582057363E+000                  4.5026763717264764E+000                  8.0358697096225729E-002                  1.2692069906555302E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7076410584039705E+000                  5.1909903881635122E-001                  1.9065374154372054E+008                 -4.1472208598252864E+000                  3.2741764330694693E+001                  2.1197257090199309E+003                  1.4795352245501297E+002                  2.1469943172387728E+006                  6.3507636606278697E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  3.6749844994306638E-004                 -1.1608542133179613E+000                  4.5062778120786930E+000                  8.5264742381244277E-002                  1.2702386288899460E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7095706875902013E+000                  5.4787598395119264E-001                  1.8922812773431247E+008                 -4.1391305305651480E+000                  3.2646817640101112E+001                  2.1136426588977033E+003                  1.4793261092463584E+002                  2.2398164946887726E+006                  6.4544279532612441E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     331                  3.5933174597906016E-004                 -1.1650758033406292E+000                  4.5098880459059236E+000                  9.0061500051092688E-002                  1.2712634058280065E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7115682043986342E+000                  5.7649070235919664E-001                  1.8804630541883135E+008                 -4.1315314746086083E+000                  3.2570081434121860E+001                  2.1072439790459334E+003                  1.4787341705257685E+002                  2.3333182767562778E+006                  6.5575347686152047E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     332                  3.5116504201505400E-004                 -1.1693757294724438E+000                  4.5134152367423992E+000                  9.4640540788943670E-002                  1.2722565523028480E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7135195847126834E+000                  6.0363253172621611E-001                  1.8712929872424382E+008                 -4.1244507805988366E+000                  3.2511342087800529E+001                  2.1005371276395449E+003                  1.4777183982298286E+002                  2.4234981453093449E+006                  6.6576069723025181E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     333                  3.4339739486452964E-004                 -1.1735427537201228E+000                  4.5168564506073920E+000                  9.9013208736459968E-002                  1.2732185566945935E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7153613590533627E+000                  6.2878551343188938E-001                  1.8646344856611502E+008                 -4.1182260877090240E+000                  3.2468287885605577E+001                  2.0938720070763707E+003                  1.4763161912193110E+002                  2.5090413509813049E+006                  6.7546952907432257E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     334                  3.3562974771400524E-004                 -1.1777896699033590E+000                  4.5202148057878340E+000                  1.0319898950752461E-001                  1.2741518626611297E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7170410800475597E+000                  6.5155646492298103E-001                  1.8603763819478226E+008                 -4.1125295458722473E+000                  3.2438499856874053E+001                  2.0869277483548221E+003                  1.4744496031019463E+002                  2.5891194099094877E+006                  6.8490542927478159E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     335                  3.2824115787863237E-004                 -1.1819078809423513E+000                  4.5234877575310737E+000                  1.0720697109816214E-001                  1.2750568421055529E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7185185893012107E+000                  6.7169948227374487E-001                  1.8583721223521987E+008                 -4.1076226853772102E+000                  3.2420134387715898E+001                  2.0800626947083529E+003                  1.4722283397166447E+002                  2.6632026179533061E+006                  6.9407280164125454E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     336                  3.2085256804325951E-004                 -1.1861071750465899E+000                  4.5266784953221419E+000                  1.1105588886844253E-001                  1.2759356910712011E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7197994124155773E+000                  6.8940526069270436E-001                  1.8582315085846868E+008                 -4.1031978036983601E+000                  3.2410939454702081E+001                  2.0729436522271239E+003                  1.4695863463430109E+002                  2.7316226964042620E+006                  7.0300002988724815E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     337                  3.1382411733991310E-004                 -1.1901813199560820E+000                  4.5297854041171721E+000                  1.1475474782798840E-001                  1.2767886857314478E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7208915843208596E+000                  7.0489043655611849E-001                  1.8595513997562361E+008                 -4.0993941990039389E+000                  3.2409275389574290E+001                  2.0659346666318525E+003                  1.4667055256507535E+002                  2.7946721520793466E+006                  7.1169507508951067E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     338                  3.0679566663656665E-004                 -1.1943373850967347E+000                  4.5328121862873640E+000                  1.1831956199997033E-001                  1.2776178090793540E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7218055517349971E+000                  7.1836963819625033E-001                  1.8619664418008530E+008                 -4.0959439191496738E+000                  3.2413403155378575E+001                  2.0586931457921605E+003                  1.4634980868270139E+002                  2.8527029780034185E+006                  7.2018400485938350E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     339                  3.0010944392262886E-004                 -1.1983712799253026E+000                  4.5357580809548983E+000                  1.2175706922585845E-001                  1.2784232580647471E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7225459952709992E+000                  7.3001152136245318E-001                  1.8651448856172401E+008                 -4.0929519559118441E+000                  3.2422181596019783E+001                  2.0515865786986319E+003                  1.4601835225304134E+002                  2.9059202929962985E+006                  7.2847247816141424E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  2.9342322120869113E-004                 -1.2024876256618713E+000                  4.5386271298370842E+000                  1.2508064948824005E-001                  1.2792068311112178E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7231188234127350E+000                  7.3997883629190131E-001                  1.8687902552003342E+008                 -4.0902072377501630E+000                  3.2434328748123811E+001                  2.0442657813436440E+003                  1.4566537427820171E+002                  2.9545813984234598E+006                  7.3658339496568521E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     341                  2.8706225775040537E-004                 -1.2064843180349758E+000                  4.5414191941194835E+000                  1.2829517418049891E-001                  1.2799686596284301E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7235248952972095E+000                  7.4839831869633566E-001                  1.8726354024042872E+008                 -4.0877905100598797E+000                  3.2449093683695061E+001                  2.0371000509496967E+003                  1.4531130691519957E+002                  2.9988229713102710E+006                  7.4452018759394882E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     342                  2.8070129429211965E-004                 -1.2105637510672431E+000                  4.5441385023312471E+000                  1.3141191927477575E-001                  1.2807103814013589E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7237744882939712E+000                  7.5538393018903682E-001                  1.8765429063782078E+008                 -4.0855321181086390E+000                  3.2465540935835890E+001                  2.0297359533165663E+003                  1.4493876506733932E+002                  3.0388742854926614E+006                  7.5230302217345709E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     343                  2.7464950487599037E-004                 -1.2145256813649872E+000                  4.5467851965572006E+000                  1.3443446306919513E-001                  1.2814320736806584E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7238819241182484E+000                  7.6102127061770730E-001                  1.8804755031084847E+008                 -4.0835121892059156E+000                  3.2483161357600991E+001                  2.0225432180735982E+003                  1.4456595915270771E+002                  3.0749051925535225E+006                  7.5993386072162082E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     344                  2.6859771545986109E-004                 -1.2185704507373509E+000                  4.5493633473333173E+000                  1.3737244842880450E-001                  1.2821352338099265E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7238622718226968E+000                  7.6539366383990326E-001                  1.8844040784046900E+008                 -4.0816060302650889E+000                  3.2501233371664654E+001                  2.0151660749538082E+003                  1.4417392373196950E+002                  3.1071157394754873E+006                  7.6743068407961746E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
