                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200803" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                     387                  5.5511317880264119E-004                 -1.1298639087408950E+000                  4.1910554529462720E+000                  1.0012900492054552E-001                  1.2652281019869685E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8230013250808788E+000                  2.1966424266332660E-001                  1.5575232055805022E+008                 -2.6513313640052631E+000                  5.7944348019589063E+000                  2.7669334191975790E+003                  2.6513995965102019E+001 
                                     388                  5.4904318974349949E-004                 -1.1322947376323100E+000                  4.1940300486960247E+000                  1.0515351858001735E-001                  1.2662063243343036E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8216829080531181E+000                  2.1624389332239671E-001                  1.5592909432491094E+008                 -2.6466926398084105E+000                  5.7561339289125968E+000                  2.7674853951998016E+003                  2.6330483767275286E+001 
                                     389                  5.4281290732944762E-004                 -1.1348034955067667E+000                  4.1970133513275441E+000                  1.1019551961305946E-001                  1.2671865967646132E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8203822470500564E+000                  2.1282714140486009E-001                  1.5615991942155331E+008                 -2.6422831904138504E+000                  5.7178496415178968E+000                  2.7678752383330161E+003                  2.6142036661008493E+001 
                                     390                  5.3658262491539566E-004                 -1.1373267713802062E+000                  4.2000042379553078E+000                  1.1525447911662332E-001                  1.2681688435509852E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8191215936798319E+000                  2.0946298526143109E-001                  1.5644015945298302E+008                 -2.6382056946175152E+000                  5.6795647405457084E+000                  2.7680855093285536E+003                  2.5955396363025727E+001 
                                     391                  5.3019042860815845E-004                 -1.1399313626883611E+000                  4.2030010061369873E+000                  1.2033084787966235E-001                  1.2691531647369967E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8179181347738198E+000                  2.0619356613297710E-001                  1.5676410967562804E+008                 -2.6343389842905407E+000                  5.6412209827715225E+000                  2.7681139377194636E+003                  2.5767258102728697E+001 
                                     392                  5.2379823230092124E-004                 -1.1425525728650254E+000                  4.2060026927679441E+000                  1.2542359844992787E-001                  1.2701394627716725E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8167766093021047E+000                  2.0303865697729981E-001                  1.5712517063190126E+008                 -2.6307578407731915E+000                  5.6028199621264303E+000                  2.7679518278482019E+003                  2.5583578403886602E+001 
                                     393                  5.1724287904576381E-004                 -1.1452586843397012E+000                  4.2090079516969547E+000                  1.3053286822048624E-001                  1.2711278523136132E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8157018754421972E+000                  2.0001475587923173E-001                  1.5751657760877511E+008                 -2.6273370319261695E+000                  5.5643235332638161E+000                  2.7675867484429978E+003                  2.5400897531700313E+001 
                                     394                  5.1068752579060638E-004                 -1.1479837887576541E+000                  4.2120161947744057E+000                  1.3565746499840720E-001                  1.2721182149323276E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8147019835973826E+000                  1.9714228861613900E-001                  1.5793205130586496E+008                 -2.6241250063959263E+000                  5.5257491340178451E+000                  2.7670192512091212E+003                  2.5225049891691530E+001 
                                     395                  5.0396817508082097E-004                 -1.1507976179857586E+000                  4.2150265354847365E+000                  1.4079764685556578E-001                  1.2731106810639837E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8137886261932681E+000                  1.9444443833301461E-001                  1.5836550470850039E+008                 -2.6210028660622182E+000                  5.4870701164742970E+000                  2.7662262713403675E+003                  2.5053007777711773E+001 
                                     396                  4.9724882437103546E-004                 -1.1536331297952971E+000                  4.2180387482005699E+000                  1.4595216181103082E-001                  1.2741051124787738E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8129767243485091E+000                  1.9194831339937449E-001                  1.5881145614329493E+008                 -2.6180073922115508E+000                  5.4483159281772302E+000                  2.7652180177203445E+003                  2.4890377276211797E+001 
                                     397                  4.9036506318808734E-004                 -1.1565614646670777E+000                  4.2210523968079272E+000                  1.5112140324378048E-001                  1.2751016566031499E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8122845370504805E+000                  1.8968327454067976E-001                  1.5926470163772941E+008                 -2.6150241999035964E+000                  5.4094700010492245E+000                  2.7639603165587296E+003                  2.4734412746336716E+001 
                                     398                  4.8348130200513928E-004                 -1.1595145328663661E+000                  4.2240675546604702E+000                  1.5630403458034228E-001                  1.2761001571675628E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8117220924388180E+000                  1.8766907329334290E-001                  1.5972151714852706E+008                 -2.6120924210292031E+000                  5.3705717647390756E+000                  2.7624733825734393E+003                  2.4589466503394718E+001 
                                     399                  4.7643316159359821E-004                 -1.1625648441626040E+000                  4.2270840997443511E+000                  1.6150045318975037E-001                  1.2771007798587863E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8112834796570634E+000                  1.8590601855340935E-001                  1.6017928190118948E+008                 -2.6091259707426411E+000                  5.3316132927086040E+000                  2.7607114989244456E+003                  2.4452286113036969E+001 
                                     400                  4.6938502118205709E-004                 -1.1656433560147035E+000                  4.2301021889231745E+000                  1.6670911542439368E-001                  1.2781033525926835E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8109596626870541E+000                  1.8439328948829059E-001                  1.6063530955417478E+008                 -2.6061834259175249E+000                  5.2926402021539092E+000                  2.7587051898506079E+003                  2.4326228520223172E+001 
                                     401                  4.6217298813114576E-004                 -1.1688239144752146E+000                  4.2331218812648697E+000                  1.7193042587604943E-001                  1.2791080606991532E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8107402409757745E+000                  1.8312902284663576E-001                  1.6108636667165560E+008                 -2.6031837923590104E+000                  5.2536488994351229E+000                  2.7563968297925844E+003                  2.4208488474402436E+001 
                                     402                  4.5496095508023448E-004                 -1.1720366265115763E+000                  4.2361433975166678E+000                  1.7716268072644553E-001                  1.2801147164067681E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8106131436655688E+000                  1.8211196594853879E-001                  1.6152901662643120E+008                 -2.6001801211043571E+000                  5.2146890550669411E+000                  2.7538275053864245E+003                  2.4101839548349123E+001 
                                     403                  4.4758601446793307E-004                 -1.1753566322634357E+000                  4.2391670232917038E+000                  1.8240632209644148E-001                  1.2811235262682487E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8105652312776954E+000                  1.8134006844448530E-001                  1.6195928922146562E+008                 -2.5970863623798821E+000                  5.1757614963131475E+000                  2.7509273794728920E+003                  2.4003932307293756E+001 
                                     404                  4.4021107385563166E-004                 -1.1787133128186820E+000                  4.2421930789470936E+000                  1.8765956719068824E-001                  1.2821342840174035E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8105834845173039E+000                  1.8081216262222213E-001                  1.6237298288390642E+008                 -2.5939483414898366E+000                  5.1369186290575097E+000                  2.7477482656963898E+003                  2.3916905966022373E+001 
                                     405                  4.3267480119826569E-004                 -1.1821830275457716E+000                  4.2452222015833234E+000                  1.9292371228216593E-001                  1.2831472192727311E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8106693943929189E+000                  1.8052768807618019E-001                  1.6276523703174955E+008                 -2.5906589265215074E+000                  5.0981501774724327E+000                  2.7442079067357349E+003                  2.3838774484076957E+001 
                                     406                  4.2513852854089978E-004                 -1.1856945972922968E+000                  4.2482550381529824E+000                  1.9819787284068913E-001                  1.2841621036230968E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8108333798041563E+000                  1.8048896220824412E-001                  1.6313131406935072E+008                 -2.5872323568561577E+000                  5.0594953203651833E+000                  2.7403687922095128E+003                  2.3771108327719492E+001 
                                     407                  4.1744320346207258E-004                 -1.1893254650114780E+000                  4.2512928645056727E+000                  2.0348369755406623E-001                  1.2851791916829090E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8110877641019196E+000                  1.8069996653961071E-001                  1.6346657111886421E+008                 -2.5835319942815929E+000                  5.0209520903716438E+000                  2.7361359857297848E+003                  2.3712345772734523E+001 
                                     408                  4.0974787838324539E-004                 -1.1930041159353564E+000                  4.2543367691764615E+000                  2.0877998021804917E-001                  1.2861982301679204E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8114457901315482E+000                  1.8116737955370554E-001                  1.6376669365418205E+008                 -2.5795675241674743E+000                  4.9825770008857884E+000                  2.7315823558870002E+003                  2.3663533913214970E+001 
                                     409                  4.0189659201282418E-004                 -1.1968089041438281E+000                  4.2573886963838490E+000                  2.1408829553279030E-001                  1.2872195007660054E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8119223649808780E+000                  1.8189979159273648E-001                  1.6402742958051234E+008                 -2.5751877411239770E+000                  4.9443861353009320E+000                  2.7266003441726543E+003                  2.3623459357468068E+001 
                                     410                  3.9404530564240303E-004                 -1.2006682888342617E+000                  4.2604501450081935E+000                  2.1940708888437868E-001                  1.2882427242090724E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8125329859062069E+000                  1.8290833291732334E-001                  1.6424477130021203E+008                 -2.5704050482050880E+000                  4.9064517523830835E+000                  2.7212728521771164E+003                  2.3592554902334729E+001 
                                     411                  3.8604205362384090E-004                 -1.2046613197082945E+000                  4.2635236972015553E+000                  2.2473773089256294E-001                  1.2892682116643986E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8132881033571291E+000                  1.8419415492683322E-001                  1.6441552771481133E+008                 -2.5650637868222104E+000                  4.8688080156461879E+000                  2.7154800100917209E+003                  2.3569324694063454E+001 
                                     412                  3.7803880160527882E-004                 -1.2087168195434743E+000                  4.2666110330780533E+000                  2.3007796227254437E-001                  1.2902956571118292E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8141810104187202E+000                  1.8572761474442120E-001                  1.6453861740183434E+008                 -2.5592474840413244E+000                  4.8315430844589962E+000                  2.7093141816017601E+003                  2.3552644433445970E+001 
                                     413                  3.6988858279193409E-004                 -1.2129142677213021E+000                  4.2697149701938786E+000                  2.3542905659577865E-001                  1.2913254040716316E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8152035142611935E+000                  1.8747396034662020E-001                  1.6461281260886532E+008                 -2.5528528291200572E+000                  4.7946954308391900E+000                  2.7026438271449947E+003                  2.3540574781374833E+001 
                                     414                  3.6173836397858936E-004                 -1.2171833399794616E+000                  4.2727870748177885E+000                  2.4070385073539693E-001                  1.2923407511665420E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8163283311656875E+000                  1.8936551207643637E-001                  1.6463651409619164E+008                 -2.5460001171574107E+000                  4.7589065935746815E+000                  2.6955699326883841E+003                  2.3531741358231393E+001 
                                     415                  3.5371118996455585E-004                 -1.2214616587399743E+000                  4.2758302807314168E+000                  2.4590420514050826E-001                  1.2933420944655676E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8175437712902394E+000                  1.9136169827914640E-001                  1.6461020268230411E+008                 -2.5388187050274769E+000                  4.7241917767928863E+000                  2.6881993405117623E+003                  2.3524756890469575E+001 
                                     416                  3.4568401595052234E-004                 -1.2258170052013015E+000                  4.2787967618303115E+000                  2.5094779270035317E-001                  1.2943135649102873E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8188182131458408E+000                  1.9338980977926223E-001                  1.6453548405829066E+008                 -2.5312225710453258E+000                  4.6910864580667413E+000                  2.6804188443159737E+003                  2.3518110781097800E+001 
                                     417                  3.3804905766680123E-004                 -1.2300347841788584E+000                  4.2816886701918095E+000                  2.5583645991428622E-001                  1.2952554988285332E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8201395628615518E+000                  1.9541398028678331E-001                  1.6441489631544474E+008                 -2.5236239058332304E+000                  4.6595777501007909E+000                  2.6726288455828021E+003                  2.3510882368078008E+001 
                                     418                  3.3041409938308006E-004                 -1.2343297900342214E+000                  4.2845124276019515E+000                  2.6058191116070117E-001                  1.2961701788404890E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8215029663866256E+000                  1.9741322216830601E-001                  1.6425254502275300E+008                 -2.5156683157818929E+000                  4.6295532195627072E+000                  2.6644495694362026E+003                  2.3501622825652277E+001 
                                     419                  3.2315170371750873E-004                 -1.2384905841499423E+000                  4.2872692243266579E+000                  2.6518482650754321E-001                  1.2970578451661730E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8229025692248426E+000                  1.9937070241737265E-001                  1.6405435677421010E+008                 -2.5077842518285975E+000                  4.6010044188705139E+000                  2.6562990788083393E+003                  2.3489971045895206E+001 
                                     420                  3.1588930805193744E-004                 -1.2427286830793940E+000                  4.2899644418535434E+000                  2.6965551106665248E-001                  1.2979205542586532E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8243358646095627E+000                  2.0127341409806007E-001                  1.6382509373488051E+008                 -2.4996144877648718E+000                  4.5738272576023160E+000                  2.6477784678959629E+003                  2.3474696494641989E+001 
                                     421                  3.0898087926866692E-004                 -1.2468356224053883E+000                  4.2925984503233705E+000                  2.7399443803570100E-001                  1.2987584698175517E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8257972357746286E+000                  2.0310596207669740E-001                  1.6356952014767915E+008                 -2.4916021300988307E+000                  4.5480013098082646E+000                  2.6393209371705184E+003                  2.3456103747831651E+001 
                                     422                  3.0207245048539640E-004                 -1.2510198525186220E+000                  4.2951758136718148E+000                  2.7821105218766373E-001                  1.2995734540618582E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8272843076126914E+000                  2.0485662139151167E-001                  1.6329127507840914E+008                 -2.4833823114781612E+000                  4.5234248855151415E+000                  2.6305113326428018E+003                  2.3432973880459780E+001 
                                     423                  2.9550038116518565E-004                 -1.2550757114775879E+000                  4.2976963479152017E+000                  2.8230566983433569E-001                  1.3003656095227482E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8287914756712067E+000                  2.0651154817990663E-001                  1.6299419430751607E+008                 -2.4753995270404068E+000                  4.5000710173675520E+000                  2.6217955487035342E+003                  2.3406328603961210E+001 
                                     424                  2.8892831184497490E-004                 -1.2592087651934427E+000                  4.3001639990617244E+000                  2.8628698232616528E-001                  1.3011366302376828E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8303163225164711E+000                  2.0806045591427144E-001                  1.6268104617703682E+008                 -2.4672909629301127E+000                  4.4778426399780109E+000                  2.6127447508144733E+003                  2.3374844402312114E+001 
                                     425                  2.8267592222163350E-004                 -1.2632160015104312E+000                  4.3025782273582882E+000                  2.9015513043725605E-001                  1.3018865696772140E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8318529530564747E+000                  2.0949629898641897E-001                  1.6235507971429545E+008                 -2.4594886815781991E+000                  4.4567110908205345E+000                  2.6038152974057148E+003                  2.3340396666767450E+001 
                                     426                  2.7642353259829205E-004                 -1.2673002627677088E+000                  4.3049425369658758E+000                  2.9391791524788030E-001                  1.3026169752784575E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8333982973665197E+000                  2.1083056472988804E-001                  1.6201897525986582E+008                 -2.4516164462462533E+000                  4.4365902189906006E+000                  2.5945670102169202E+003                  2.3301791970139853E+001 
                                     427                  2.7047501462277044E-004                 -1.2712610536214322E+000                  4.3072562223562629E+000                  2.9757518719597914E-001                  1.3033278610915810E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8349465027024368E+000                  2.1207428193816172E-001                  1.6167584113355255E+008                 -2.4440721146634892E+000                  4.4174558884694912E+000                  2.5854647058587498E+003                  2.3261385420393591E+001 
                                     428                  2.6452649664724883E-004                 -1.2752986385614420E+000                  4.3095224913238699E+000                  3.0113415325338500E-001                  1.3040206460823743E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8364955228339599E+000                  2.1323889292546599E-001                  1.6132771700459528E+008                 -2.4364840452931804E+000                  4.3992296698518594E+000                  2.5760590310379284E+003                  2.3217516835005121E+001 
                                     429                  2.5886686118511423E-004                 -1.2792149211425139E+000                  4.3117405588844804E+000                  3.0459462529837461E-001                  1.3046953126238298E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8380407104894305E+000                  2.1433233205592231E-001                  1.6097705602796018E+008                 -2.4292328239026091E+000                  4.3818885169400019E+000                  2.5668214124748288E+003                  2.3172630892310131E+001 
                                     430                  2.5320722572297962E-004                 -1.2832077126913313E+000                  4.3139133894691932E+000                  3.0796332438480634E-001                  1.3053531665855290E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8395811755103737E+000                  2.1536279190807783E-001                  1.6062532039292955E+008                 -2.4219596910063950E+000                  4.3653603240978036E+000                  2.5572952601813845E+003                  2.3124688914646420E+001 
                                     431                  2.4782225180247468E-004                 -1.2870812106216269E+000                  4.3160401567962801E+000                  3.1124005274884903E-001                  1.3059941648861237E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8411134954915978E+000                  2.1633529365807216E-001                  1.6027445378460246E+008                 -2.4150276852216956E+000                  4.3496231122691169E+000                  2.5479568768934500E+003                  2.3076202952210977E+001 
                                     432                  2.4243727788196974E-004                 -1.2910308808609534E+000                  4.3181236164070764E+000                  3.1443110854551704E-001                  1.3066195131311266E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8426379099235335E+000                  2.1725499475513518E-001                  1.5992548760150841E+008                 -2.4080928383225211E+000                  4.3346102507555457E+000                  2.5383442117507348E+003                  2.3024840892600615E+001 
                                     433                  2.3731346893708302E-004                 -1.2948631213954047E+000                  4.3201629256078249E+000                  3.1753629136287398E-001                  1.3072291478079221E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8441520850427593E+000                  2.1812427682431074E-001                  1.5957997619438294E+008                 -2.4015001363511908E+000                  4.3203009695453378E+000                  2.5289368451326523E+003                  2.2973230857081091E+001 
                                     434                  2.3218965999219628E-004                 -1.2987711476349895E+000                  4.3221606597045028E+000                  3.2056154061502784E-001                  1.3078241852223588E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8456569022505551E+000                  2.1894592945125660E-001                  1.5923853901867965E+008                 -2.3949208445530767E+000                  4.3066331769620740E+000                  2.5192688933702011E+003                  2.2918928856532663E+001 
                                     435                  2.2731420265763573E-004                 -1.3025634761882836E+000                  4.3241159983758495E+000                  3.2350674376814281E-001                  1.3084045455045063E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8471497047141352E+000                  2.1972155308919228E-001                  1.5890211067765123E+008                 -2.3886767707263905E+000                  4.2935861986109192E+000                  2.5098217422074504E+003                  2.2864771558542341E+001 
                                     436                  2.2243874532307519E-004                 -1.3064311537743949E+000                  4.3260314003007236E+000                  3.2637747487110008E-001                  1.3089712649302156E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8486308286674702E+000                  2.2045427453339017E-001                  1.5857091958885989E+008                 -2.3824494062196266E+000                  4.2811037346804941E+000                  2.5001271579795953E+003                  2.2808212421081915E+001 
                                     437                  2.1779947318119989E-004                 -1.3101847423752180E+000                  4.3279061116290771E+000                  3.2917347085585569E-001                  1.3095242505835234E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8500977816553745E+000                  2.2114631892164088E-001                  1.5824584811182293E+008                 -2.3765393641705312E+000                  4.2691704995070543E+000                  2.4906669797954924E+003                  2.2752198058975239E+001 
                                     438                  2.1316020103932459E-004                 -1.3140131947319422E+000                  4.3306350466250141E+000                  3.3321473231552495E-001                  1.3103254560513378E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8522596793206909E+000                  2.2211233021694396E-001                  1.5777294626540560E+008                 -2.3706607425295561E+000                  4.2523818910978921E+000                  2.4809720065653923E+003                  2.2694071868380838E+001 
                                     439                  2.0433091954582373E-004                 -1.3215194542039772E+000                  4.3341562872476720E+000                  3.3839774946995482E-001                  1.3113563832840194E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8551021572703950E+000                  2.2329180328843498E-001                  1.5716476389135265E+008                 -2.3595100862398017E+000                  4.2313744083596143E+000                  2.4618543271042413E+003                  2.2577901681175884E+001 
                                     440                  1.9592895185554710E-004                 -1.3289514339339294E+000                  4.3375323724437020E+000                  3.4332594758955909E-001                  1.3123406338263610E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8578724138498777E+000                  2.2436602114650867E-001                  1.5658945929051298E+008                 -2.3489150362529609E+000                  4.2120643946119962E+000                  2.4428164532257156E+003                  2.2461009663734085E+001 
                                     441                  1.8793344537537280E-004                 -1.3363106058437781E+000                  4.3407695300854439E+000                  3.4801386945109192E-001                  1.3132809951113678E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8605614410480475E+000                  2.2536041794744138E-001                  1.5604999933429897E+008                 -2.3388676525775383E+000                  4.1942978635442376E+000                  2.4238996771167563E+003                  2.2344376433300837E+001 
                                     442                  1.8032458564420559E-004                 -1.3435982258157084E+000                  4.3438738642053174E+000                  3.5247602708632542E-001                  1.3141800316405742E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8631552296358374E+000                  2.2629379504769787E-001                  1.5554645293296245E+008                 -2.3293202106482518E+000                  4.1779221001791509E+000                  2.4051421422357453E+003                  2.2228545998203732E+001 
                                     443                  1.7308354144359328E-004                 -1.3508153329802244E+000                  4.3468513875296111E+000                  3.5672800072666544E-001                  1.3150401079462490E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8656352249550290E+000                  2.2717434838182216E-001                  1.5507491796077260E+008                 -2.3202085602114368E+000                  4.1627656019229118E+000                  2.3865788746263156E+003                  2.2113730258150483E+001 
                                     444                  1.6619241289252213E-004                 -1.3579627308034514E+000                  4.3497079938249605E+000                  3.6078405768015132E-001                  1.3158634083494574E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8679905694606598E+000                  2.2801032000941268E-001                  1.5463220214673513E+008                 -2.3114633681339196E+000                  4.1486814642262431E+000                  2.3682416147480858E+003                  2.1999962452912083E+001 
                                     445                  1.5963418325524697E-004                 -1.3650410073609898E+000                  4.3524493873054579E+000                  3.6465701761884839E-001                  1.3166519541912942E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8702173930104342E+000                  2.2881087742800191E-001                  1.5421617003890154E+008                 -2.3030208019419516E+000                  4.1355476532495166E+000                  2.3501590934598307E+003                  2.1887125312927928E+001 
                                     446                  1.5339267536424003E-004                 -1.3720505558634086E+000                  4.3550810333713512E+000                  3.6835842428630328E-001                  1.3174076191119790E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8723168989201588E+000                  2.2958567465988972E-001                  1.5382551754757783E+008                 -2.2948218949146111E+000                  4.1232622069091232E+000                  2.3323573289786186E+003                  2.1774965856863492E+001 
                                     447                  1.4745250778994744E-004                 -1.3789915954074823E+000                  4.3576081311648167E+000                  3.7189870010091941E-001                  1.3181321426687340E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8742938008077363E+000                  2.3034448037950703E-001                  1.5345956811160019E+008                 -2.2868109202038376E+000                  4.1117393793711408E+000                  2.3148598767997864E+003                  2.1663138138532425E+001 
                                     448                  1.4179905501546868E-004                 -1.3858641876703752E+000                  4.3600356016603659E+000                  3.7528728301840608E-001                  1.3188271423529626E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8761550801474287E+000                  2.3109687401716350E-001                  1.5311809590614271E+008                 -2.2789343174601870E+000                  4.1009065594568819E+000                  2.2976880490851872E+003                  2.1551414220417737E+001 
