                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     363                  7.0037067432060030E-004                 -1.0742180734976090E+000                  4.1131488487191765E+000                 -3.8430010486089475E-002                  1.2381014897302267E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8099392528176104E+000                  2.1949109312692386E-001 
                                     364                  6.9214998145562226E-004                 -1.0773089621219509E+000                  4.1182545928430025E+000                 -2.8770626052032282E-002                  1.2399643676229420E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8133235409040531E+000                  2.2332762699859965E-001 
                                     365                  6.8369082306728656E-004                 -1.0804876404496404E+000                  4.1233877738843461E+000                 -1.9131886625004670E-002                  1.2418321496151197E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8169338735473555E+000                  2.2783801315709612E-001 
                                     366                  6.7498619150010378E-004                 -1.0837588273718066E+000                  4.1285553366382164E+000                 -9.5127526181159570E-003                  1.2437052374627267E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8205749170866870E+000                  2.3261647072180186E-001 
                                     367                  6.6602923270825669E-004                 -1.0871274751408047E+000                  4.1337642605426446E+000                  9.7807926235829118E-005                  1.2455839791234380E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8240280645724396E+000                  2.3722527137814906E-001 
                                     368                  6.5681325603532978E-004                 -1.0905987185146209E+000                  4.1376950114861559E+000                  7.3161961975002085E-003                  1.2469984955946853E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8263524279805625E+000                  2.4028468090693675E-001 
                                     369                  6.5207249042131810E-004                 -1.0923871443671560E+000                  4.1403376926524889E+000                  1.2124970957127895E-002                  1.2479424013612887E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8277114006425208E+000                  2.4202198394463906E-001 
                                     370                  6.4733172480730642E-004                 -1.0941778776103130E+000                  4.1429959116814787E+000                  1.6937330775754336E-002                  1.2488878968769116E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8288869891822639E+000                  2.4345489189518491E-001 
                                     371                  6.4245498581504698E-004                 -1.0960226921648106E+000                  4.1456703481198511E+000                  2.1753947471028826E-002                  1.2498349813571647E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8298768358117927E+000                  2.4457515478985847E-001 
                                     372                  6.3757824682278777E-004                 -1.0978705780169473E+000                  4.1483625566652123E+000                  2.6575644239950662E-002                  1.2507837097142888E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8306824450257808E+000                  2.4538068415206260E-001 
                                     373                  6.3256240895765922E-004                 -1.0997747021339805E+000                  4.1510729923104970E+000                  3.1403152807731621E-002                  1.2517340885425519E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8313049405671031E+000                  2.4586699838714726E-001 
                                     374                  6.2754657109253067E-004                 -1.1016827355154664E+000                  4.1538028673020051E+000                  3.6237339653545683E-002                  1.2526861616836468E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8317448274031343E+000                  2.4602751365296549E-001 
                                     375                  6.2238857555161947E-004                 -1.1036492670091997E+000                  4.1565523633900883E+000                  4.1079093900235099E-002                  1.2536399436789415E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8320020860006601E+000                  2.4585260773773773E-001 
                                     376                  6.1723058001070816E-004                 -1.1056206271568882E+000                  4.1593223334265215E+000                  4.5929378992595499E-002                  1.2545954683201913E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8320757025571597E+000                  2.4532950523660427E-001 
                                     377                  6.1192743513651803E-004                 -1.1076528596709936E+000                  4.1621126523547609E+000                  5.0789280637485300E-002                  1.2555527586241130E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8319648194905160E+000                  2.4444433293113796E-001 
                                     378                  6.0662429026232790E-004                 -1.1096909288711623E+000                  4.1649237870887719E+000                  5.5659660084436340E-002                  1.2565118380931867E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8316760709472986E+000                  2.4320506056027857E-001 
                                     379                  6.0117308542440083E-004                 -1.1117923669175860E+000                  4.1677552381361371E+000                  6.0541500524278369E-002                  1.2574727387438093E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8312203484401737E+000                  2.4163161037988543E-001 
                                     380                  5.9572188058647376E-004                 -1.1139007496776594E+000                  4.1706070219339040E+000                  6.5435669176533900E-002                  1.2584354729347035E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8306081529873248E+000                  2.3974404342835573E-001 
                                     381                  5.9011980827124112E-004                 -1.1160751294359958E+000                  4.1734782005814681E+000                  7.0343378888256688E-002                  1.2594000822464144E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8298501747959186E+000                  2.3756237925663334E-001 
                                     382                  5.8451773595600870E-004                 -1.1182576736075174E+000                  4.1763683104317293E+000                  7.5265611932741783E-002                  1.2603665667734328E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8289568762565460E+000                  2.3510660551398663E-001 
                                     383                  5.7876211885716600E-004                 -1.1205089794798369E+000                  4.1792759312395402E+000                  8.0203809270448456E-002                  1.2613349782314751E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8279392652119237E+000                  2.3239662442777800E-001 
                                     384                  5.7300650175832340E-004                 -1.1227697914637389E+000                  4.1822000954332950E+000                  8.5158933474067680E-002                  1.2623053022629778E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8268097023331060E+000                  2.2945426123808629E-001 
                                     385                  5.6709483481005309E-004                 -1.1251022666570176E+000                  4.1851389670674202E+000                  9.0131641072736066E-002                  1.2632776013123856E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8255915515233736E+000                  2.2631879320404635E-001 
                                     386                  5.6118316786178300E-004                 -1.1274457301350957E+000                  4.1880913728642239E+000                  9.5121561574827929E-002                  1.2642518432288201E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8243128857055311E+000                  2.2303904429873261E-001 
                                     387                  5.5511317880264119E-004                 -1.1298639087408950E+000                  4.1910554529462720E+000                  1.0012900492054552E-001                  1.2652281019869685E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8230013250808788E+000                  2.1966424266332660E-001 
                                     388                  5.4904318974349949E-004                 -1.1322947376323100E+000                  4.1940300486960247E+000                  1.0515351858001735E-001                  1.2662063243343036E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8216829080531181E+000                  2.1624389332239671E-001 
                                     389                  5.4281290732944762E-004                 -1.1348034955067667E+000                  4.1970133513275441E+000                  1.1019551961305946E-001                  1.2671865967646132E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8203822470500564E+000                  2.1282714140486009E-001 
                                     390                  5.3658262491539566E-004                 -1.1373267713802062E+000                  4.2000042379553078E+000                  1.1525447911662332E-001                  1.2681688435509852E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8191215936798319E+000                  2.0946298526143109E-001 
                                     391                  5.3019042860815845E-004                 -1.1399313626883611E+000                  4.2030010061369873E+000                  1.2033084787966235E-001                  1.2691531647369967E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8179181347738198E+000                  2.0619356613297710E-001 
                                     392                  5.2379823230092124E-004                 -1.1425525728650254E+000                  4.2060026927679441E+000                  1.2542359844992787E-001                  1.2701394627716725E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8167766093021047E+000                  2.0303865697729981E-001 
                                     393                  5.1724287904576381E-004                 -1.1452586843397012E+000                  4.2090079516969547E+000                  1.3053286822048624E-001                  1.2711278523136132E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8157018754421972E+000                  2.0001475587923173E-001 
                                     394                  5.1068752579060638E-004                 -1.1479837887576541E+000                  4.2120161947744057E+000                  1.3565746499840720E-001                  1.2721182149323276E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8147019835973826E+000                  1.9714228861613900E-001 
                                     395                  5.0396817508082097E-004                 -1.1507976179857586E+000                  4.2150265354847365E+000                  1.4079764685556578E-001                  1.2731106810639837E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8137886261932681E+000                  1.9444443833301461E-001 
                                     396                  4.9724882437103546E-004                 -1.1536331297952971E+000                  4.2180387482005699E+000                  1.4595216181103082E-001                  1.2741051124787738E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8129767243485091E+000                  1.9194831339937449E-001 
                                     397                  4.9036506318808734E-004                 -1.1565614646670777E+000                  4.2210523968079272E+000                  1.5112140324378048E-001                  1.2751016566031499E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8122845370504805E+000                  1.8968327454067976E-001 
                                     398                  4.8348130200513928E-004                 -1.1595145328663661E+000                  4.2240675546604702E+000                  1.5630403458034228E-001                  1.2761001571675628E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8117220924388180E+000                  1.8766907329334290E-001 
                                     399                  4.7643316159359821E-004                 -1.1625648441626040E+000                  4.2270840997443511E+000                  1.6150045318975037E-001                  1.2771007798587863E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8112834796570634E+000                  1.8590601855340935E-001 
                                     400                  4.6938502118205709E-004                 -1.1656433560147035E+000                  4.2301021889231745E+000                  1.6670911542439368E-001                  1.2781033525926835E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8109596626870541E+000                  1.8439328948829059E-001 
                                     401                  4.6217298813114576E-004                 -1.1688239144752146E+000                  4.2331218812648697E+000                  1.7193042587604943E-001                  1.2791080606991532E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8107402409757745E+000                  1.8312902284663576E-001 
                                     402                  4.5496095508023448E-004                 -1.1720366265115763E+000                  4.2361433975166678E+000                  1.7716268072644553E-001                  1.2801147164067681E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8106131436655688E+000                  1.8211196594853879E-001 
                                     403                  4.4758601446793307E-004                 -1.1753566322634357E+000                  4.2391670232917038E+000                  1.8240632209644148E-001                  1.2811235262682487E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8105652312776954E+000                  1.8134006844448530E-001 
                                     404                  4.4021107385563166E-004                 -1.1787133128186820E+000                  4.2421930789470936E+000                  1.8765956719068824E-001                  1.2821342840174035E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8105834845173039E+000                  1.8081216262222213E-001 
                                     405                  4.3267480119826569E-004                 -1.1821830275457716E+000                  4.2452222015833234E+000                  1.9292371228216593E-001                  1.2831472192727311E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8106693943929189E+000                  1.8052768807618019E-001 
                                     406                  4.2513852854089978E-004                 -1.1856945972922968E+000                  4.2482550381529824E+000                  1.9819787284068913E-001                  1.2841621036230968E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8108333798041563E+000                  1.8048896220824412E-001 
                                     407                  4.1744320346207258E-004                 -1.1893254650114780E+000                  4.2512928645056727E+000                  2.0348369755406623E-001                  1.2851791916829090E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8110877641019196E+000                  1.8069996653961071E-001 
                                     408                  4.0974787838324539E-004                 -1.1930041159353564E+000                  4.2543367691764615E+000                  2.0877998021804917E-001                  1.2861982301679204E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8114457901315482E+000                  1.8116737955370554E-001 
                                     409                  4.0189659201282418E-004                 -1.1968089041438281E+000                  4.2573886963838490E+000                  2.1408829553279030E-001                  1.2872195007660054E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8119223649808780E+000                  1.8189979159273648E-001 
                                     410                  3.9404530564240303E-004                 -1.2006682888342617E+000                  4.2604501450081935E+000                  2.1940708888437868E-001                  1.2882427242090724E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8125329859062069E+000                  1.8290833291732334E-001 
                                     411                  3.8604205362384090E-004                 -1.2046613197082945E+000                  4.2635236972015553E+000                  2.2473773089256294E-001                  1.2892682116643986E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8132881033571291E+000                  1.8419415492683322E-001 
                                     412                  3.7803880160527882E-004                 -1.2087168195434743E+000                  4.2666110330780533E+000                  2.3007796227254437E-001                  1.2902956571118292E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8141810104187202E+000                  1.8572761474442120E-001 
                                     413                  3.6988858279193409E-004                 -1.2129142677213021E+000                  4.2697149701938786E+000                  2.3542905659577865E-001                  1.2913254040716316E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8152035142611935E+000                  1.8747396034662020E-001 
                                     414                  3.6173836397858936E-004                 -1.2171833399794616E+000                  4.2727870748177885E+000                  2.4070385073539693E-001                  1.2923407511665420E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8163283311656875E+000                  1.8936551207643637E-001 
                                     415                  3.5371118996455585E-004                 -1.2214616587399743E+000                  4.2758302807314168E+000                  2.4590420514050826E-001                  1.2933420944655676E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8175437712902394E+000                  1.9136169827914640E-001 
                                     416                  3.4568401595052234E-004                 -1.2258170052013015E+000                  4.2787967618303115E+000                  2.5094779270035317E-001                  1.2943135649102873E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8188182131458408E+000                  1.9338980977926223E-001 
                                     417                  3.3804905766680123E-004                 -1.2300347841788584E+000                  4.2816886701918095E+000                  2.5583645991428622E-001                  1.2952554988285332E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8201395628615518E+000                  1.9541398028678331E-001 
                                     418                  3.3041409938308006E-004                 -1.2343297900342214E+000                  4.2845124276019515E+000                  2.6058191116070117E-001                  1.2961701788404890E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8215029663866256E+000                  1.9741322216830601E-001 
                                     419                  3.2315170371750873E-004                 -1.2384905841499423E+000                  4.2872692243266579E+000                  2.6518482650754321E-001                  1.2970578451661730E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8229025692248426E+000                  1.9937070241737265E-001 
                                     420                  3.1588930805193744E-004                 -1.2427286830793940E+000                  4.2899644418535434E+000                  2.6965551106665248E-001                  1.2979205542586532E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8243358646095627E+000                  2.0127341409806007E-001 
                                     421                  3.0898087926866692E-004                 -1.2468356224053883E+000                  4.2925984503233705E+000                  2.7399443803570100E-001                  1.2987584698175517E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8257972357746286E+000                  2.0310596207669740E-001 
                                     422                  3.0207245048539640E-004                 -1.2510198525186220E+000                  4.2951758136718148E+000                  2.7821105218766373E-001                  1.2995734540618582E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8272843076126914E+000                  2.0485662139151167E-001 
                                     423                  2.9550038116518565E-004                 -1.2550757114775879E+000                  4.2976963479152017E+000                  2.8230566983433569E-001                  1.3003656095227482E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8287914756712067E+000                  2.0651154817990663E-001 
                                     424                  2.8892831184497490E-004                 -1.2592087651934427E+000                  4.3001639990617244E+000                  2.8628698232616528E-001                  1.3011366302376828E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8303163225164711E+000                  2.0806045591427144E-001 
                                     425                  2.8267592222163350E-004                 -1.2632160015104312E+000                  4.3025782273582882E+000                  2.9015513043725605E-001                  1.3018865696772140E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8318529530564747E+000                  2.0949629898641897E-001 
                                     426                  2.7642353259829205E-004                 -1.2673002627677088E+000                  4.3049425369658758E+000                  2.9391791524788030E-001                  1.3026169752784575E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8333982973665197E+000                  2.1083056472988804E-001 
                                     427                  2.7047501462277044E-004                 -1.2712610536214322E+000                  4.3072562223562629E+000                  2.9757518719597914E-001                  1.3033278610915810E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8349465027024368E+000                  2.1207428193816172E-001 
                                     428                  2.6452649664724883E-004                 -1.2752986385614420E+000                  4.3095224913238699E+000                  3.0113415325338500E-001                  1.3040206460823743E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8364955228339599E+000                  2.1323889292546599E-001 
                                     429                  2.5886686118511423E-004                 -1.2792149211425139E+000                  4.3117405588844804E+000                  3.0459462529837461E-001                  1.3046953126238298E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8380407104894305E+000                  2.1433233205592231E-001 
                                     430                  2.5320722572297962E-004                 -1.2832077126913313E+000                  4.3139133894691932E+000                  3.0796332438480634E-001                  1.3053531665855290E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8395811755103737E+000                  2.1536279190807783E-001 
                                     431                  2.4782225180247468E-004                 -1.2870812106216269E+000                  4.3160401567962801E+000                  3.1124005274884903E-001                  1.3059941648861237E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8411134954915978E+000                  2.1633529365807216E-001 
                                     432                  2.4243727788196974E-004                 -1.2910308808609534E+000                  4.3181236164070764E+000                  3.1443110854551704E-001                  1.3066195131311266E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8426379099235335E+000                  2.1725499475513518E-001 
                                     433                  2.3731346893708302E-004                 -1.2948631213954047E+000                  4.3201629256078249E+000                  3.1753629136287398E-001                  1.3072291478079221E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8441520850427593E+000                  2.1812427682431074E-001 
                                     434                  2.3218965999219628E-004                 -1.2987711476349895E+000                  4.3221606597045028E+000                  3.2056154061502784E-001                  1.3078241852223588E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8456569022505551E+000                  2.1894592945125660E-001 
                                     435                  2.2731420265763573E-004                 -1.3025634761882836E+000                  4.3241159983758495E+000                  3.2350674376814281E-001                  1.3084045455045063E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8471497047141352E+000                  2.1972155308919228E-001 
                                     436                  2.2243874532307519E-004                 -1.3064311537743949E+000                  4.3260314003007236E+000                  3.2637747487110008E-001                  1.3089712649302156E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8486308286674702E+000                  2.2045427453339017E-001 
                                     437                  2.1779947318119989E-004                 -1.3101847423752180E+000                  4.3279061116290771E+000                  3.2917347085585569E-001                  1.3095242505835234E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8500977816553745E+000                  2.2114631892164088E-001 
                                     438                  2.1316020103932459E-004                 -1.3140131947319422E+000                  4.3306350466250141E+000                  3.3321473231552495E-001                  1.3103254560513378E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8522596793206909E+000                  2.2211233021694396E-001 
                                     439                  2.0433091954582373E-004                 -1.3215194542039772E+000                  4.3341562872476720E+000                  3.3839774946995482E-001                  1.3113563832840194E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8551021572703950E+000                  2.2329180328843498E-001 
                                     440                  1.9592895185554710E-004                 -1.3289514339339294E+000                  4.3375323724437020E+000                  3.4332594758955909E-001                  1.3123406338263610E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8578724138498777E+000                  2.2436602114650867E-001 
                                     441                  1.8793344537537280E-004                 -1.3363106058437781E+000                  4.3407695300854439E+000                  3.4801386945109192E-001                  1.3132809951113678E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8605614410480475E+000                  2.2536041794744138E-001 
                                     442                  1.8032458564420559E-004                 -1.3435982258157084E+000                  4.3438738642053174E+000                  3.5247602708632542E-001                  1.3141800316405742E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8631552296358374E+000                  2.2629379504769787E-001 
                                     443                  1.7308354144359328E-004                 -1.3508153329802244E+000                  4.3468513875296111E+000                  3.5672800072666544E-001                  1.3150401079462490E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8656352249550290E+000                  2.2717434838182216E-001 
                                     444                  1.6619241289252213E-004                 -1.3579627308034514E+000                  4.3497079938249605E+000                  3.6078405768015132E-001                  1.3158634083494574E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8679905694606598E+000                  2.2801032000941268E-001 
                                     445                  1.5963418325524697E-004                 -1.3650410073609898E+000                  4.3524493873054579E+000                  3.6465701761884839E-001                  1.3166519541912942E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8702173930104342E+000                  2.2881087742800191E-001 
                                     446                  1.5339267536424003E-004                 -1.3720505558634086E+000                  4.3550810333713512E+000                  3.6835842428630328E-001                  1.3174076191119790E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8723168989201588E+000                  2.2958567465988972E-001 
                                     447                  1.4745250778994744E-004                 -1.3789915954074823E+000                  4.3576081311648167E+000                  3.7189870010091941E-001                  1.3181321426687340E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8742938008077363E+000                  2.3034448037950703E-001 
                                     448                  1.4179905501546868E-004                 -1.3858641876703752E+000                  4.3600356016603659E+000                  3.7528728301840608E-001                  1.3188271423529626E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8761550801474287E+000                  2.3109687401716350E-001 
                                     449                  1.3641840963150387E-004                 -1.3926682516917650E+000                  4.3623680865128946E+000                  3.7853273474922100E-001                  1.3194941243821363E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8779081543609586E+000                  2.3185013560368306E-001 
                                     450                  1.3129734530598189E-004                 -1.3994035787672403E+000                  4.3646099551122042E+000                  3.8164286553904525E-001                  1.3201344933076349E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8795573065504716E+000                  2.3260393349548902E-001 
                                     451                  1.2642328358052299E-004                 -1.4060698432453533E+000                  4.3667653235741763E+000                  3.8462493472902709E-001                  1.3207495605840835E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8811054314907663E+000                  2.3335601724965035E-001 
                                     452                  1.2178426099916256E-004                 -1.4126666122751061E+000                  4.3688380793355668E+000                  3.8748571339061977E-001                  1.3213405523087536E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8825550577474390E+000                  2.3410409181893516E-001 
                                     453                  1.1736889842149400E-004                 -1.4191933542805655E+000                  4.3708319014242454E+000                  3.9023151739441408E-001                  1.3219086161597597E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8839085992441824E+000                  2.3484593004054508E-001 
                                     454                  1.1316637171782031E-004                 -1.4256494475515253E+000                  4.3727502761942274E+000                  3.9286823841464452E-001                  1.3224548275969710E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8851685176468898E+000                  2.3557945528195703E-001 
