                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7461841151954073E+007                  1.4623532543388354E+006                  5.9699999999960620E+028                  1.4178770483447104E+009                  3.9998962276005034E+002                  3.8769167198363996E-007                  1.2983883916416208E-001                  1.2206657975863491E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448511563994004E-004                  1.2961158007775564E-001                  9.5448441778954018E-004                  1.2929326071820460E-001                  1.5161978768771125E+004                  4.2484150265701038E+008                  2.4619701022308789E+013                  3.2368108432797604E-022                  3.2368108432797604E-022                  0.0000000000000000E+000                  1.2968663430455294E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6664490191015000E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     373                  6.3256240895765922E-004                 -1.0729996166666864E+000                  4.3012850606453394E+000                 -5.3774854550831953E-002                  1.2401899668227403E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7595796948212121E+000                  2.3801206391791940E-001                  2.2144310874955940E+008                 -3.6892982906442473E+000                  2.0428145504291553E+001                  2.4265652081850640E+003                  5.1271843830923373E+001                  1.3662140373848104E+006 
                                     374                  6.2754657109253067E-004                 -1.0749292332496030E+000                  4.3036203447762462E+000                 -4.8604748793773224E-002                  1.2411604878337750E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7621914275477435E+000                  2.3669014415476269E-001                  2.2098038174249339E+008                 -3.6823101592515273E+000                  2.0210483696762203E+001                  2.4288113340243235E+003                  5.1096913356165402E+001                  1.3693993389745760E+006 
                                     375                  6.2238857555161947E-004                 -1.0769167642680526E+000                  4.3059764619802916E+000                 -4.3436657113471021E-002                  1.2421325280182202E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7646751005400834E+000                  2.3564011035819438E-001                  2.2042180009705940E+008                 -3.6750015758739663E+000                  1.9997365050208487E+001                  2.4309973989849800E+003                  5.0947379417298393E+001                  1.3734063335891757E+006 
                                     376                  6.1723058001070816E-004                 -1.0789079597615809E+000                  4.3083550220791524E+000                 -3.8269217879191131E-002                  1.2431061149425711E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7670327857358243E+000                  2.3486393309727510E-001                  2.1976360402154809E+008                 -3.6675734281729362E+000                  1.9788740448461311E+001                  2.4330593759358126E+003                  5.0828023665947647E+001                  1.3782686257064654E+006 
                                     377                  6.1192743513651803E-004                 -1.0809594183828664E+000                  4.3107570631493282E+000                 -3.3100978890152524E-002                  1.2440812702137761E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7692671515040859E+000                  2.3436407478617130E-001                  2.1900148088857704E+008                 -3.6598170115968989E+000                  1.9584494058336350E+001                  2.4350512993887437E+003                  5.0736250366065995E+001                  1.3840228678042332E+006 
                                     378                  6.0662429026232790E-004                 -1.0830155737458613E+000                  4.3131842318818885E+000                 -2.7930549034802615E-002                  1.2450580112225207E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7713811954103116E+000                  2.3414330823936405E-001                  2.1813078645800275E+008                 -3.6519460669074895E+000                  1.9384581076481595E+001                  2.4369145282539644E+003                  5.0675441275950185E+001                  1.3907047078434105E+006 
                                     379                  6.0117308542440083E-004                 -1.0851344560670053E+000                  4.3156377123724363E+000                 -2.2756360654329177E-002                  1.2460363685556572E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7733783745205314E+000                  2.3420492380311278E-001                  2.1714629599056986E+008                 -3.6437438355385492E+000                  1.9188895043491993E+001                  2.4386967218923824E+003                  5.0644925476388345E+001                  1.3983527134987430E+006 
                                     380                  5.9572188058647376E-004                 -1.0872591579562831E+000                  4.3181191975355562E+000                 -1.7577013649087987E-002                  1.2470163484839192E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7752622907936164E+000                  2.3455272225071311E-001                  2.1604232520915449E+008                 -3.6354378069396587E+000                  1.8997397829646435E+001                  2.4403449593243217E+003                  5.0646717693613802E+001                  1.4070049449836374E+006 
                                     381                  5.9011980827124112E-004                 -1.0894491709677727E+000                  4.3206300350821376E+000                 -1.2390850880262802E-002                  1.2479979910371874E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7770367598814754E+000                  2.3519105282065944E-001                  2.1481257792112434E+008                 -3.6268051497623639E+000                  1.8809995673812182E+001                  2.4419000737751126E+003                  5.0681711855863753E+001                  1.4167022844263585E+006 
                                     382                  5.8451773595600870E-004                 -1.0916462268787737E+000                  4.3231719670092428E+000                 -7.1972190262238308E-003                  1.2489812901409422E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7787016722429008E+000                  2.3611610701818431E-001                  2.1345389586819497E+008                 -3.6180854682378896E+000                  1.8626719777232658E+001                  2.4433152216493741E+003                  5.0748498862665890E+001                  1.4274587611979605E+006 
                                     383                  5.7876211885716600E-004                 -1.0939113071785005E+000                  4.3257464968221395E+000                 -1.9965427076847884E-003                  1.2499662957748550E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7802491955552098E+000                  2.3730680762056752E-001                  2.1197004267965910E+008                 -3.6090459008800462E+000                  1.8447664847172419E+001                  2.4446239695268987E+003                  5.0847587111766394E+001                  1.4392367062182573E+006 
                                     384                  5.7300650175832340E-004                 -1.0961847850471647E+000                  4.3283553740904921E+000                  3.2100874388638688E-003                  1.2509529873979069E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7816695916179621E+000                  2.3873940394288978E-001                  2.1036587421890229E+008                 -3.5999370662926498E+000                  1.8272999422059996E+001                  2.4457861048700161E+003                  5.0974955296458923E+001                  1.4519875087506028E+006 
                                     385                  5.6709483481005309E-004                 -1.0985291686484198E+000                  4.3310002376329635E+000                  8.4219950414953452E-003                  1.2519414258167654E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7829522057837781E+000                  2.4038965394904099E-001                  2.0864647348306042E+008                 -3.5905228048236477E+000                  1.8102841626086875E+001                  2.4468276661087675E+003                  5.1132683033747597E+001                  1.4656617797606166E+006 
                                     386                  5.6118316786178300E-004                 -1.1008834847701010E+000                  4.3336828373632734E+000                  1.3637918652692111E-002                  1.2529315730047074E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7840851632159422E+000                  2.4223304926110967E-001                  2.0681737587347633E+008                 -3.5810628437667265E+000                  1.7937362608396068E+001                  2.4477156198727494E+003                  5.1315286401954090E+001                  1.4802070861180215E+006 
                                     387                  5.5511317880264119E-004                 -1.1033117739512031E+000                  4.3364049739889730E+000                  1.8857250169170062E-002                  1.2539235017145996E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7850556601688532E+000                  2.4424532606727281E-001                  2.0488442150513059E+008                 -3.5713155540433994E+000                  1.7776679720694808E+001                  2.4484680384593107E+003                  5.1526364940616553E+001                  1.4955731788321631E+006 
                                     388                  5.4904318974349949E-004                 -1.1057517378686761E+000                  4.3391684150345222E+000                  2.4078760451525238E-002                  1.2549171533356636E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7858498209352067E+000                  2.4640262458621229E-001                  2.0285411367239749E+008                 -3.5615466402696319E+000                  1.7620951851210396E+001                  2.4490595094751088E+003                  5.1758999356065260E+001                  1.5117091793453626E+006 
                                     389                  5.4281290732944762E-004                 -1.1082689344247643E+000                  4.3419751592942095E+000                  2.9302207585360805E-002                  1.2559126138221993E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7864555456199871E+000                  2.4867750734697422E-001                  2.0073362423286918E+008                 -3.5515094029913752E+000                  1.7470276573145274E+001                  2.4494996869378328E+003                  5.2015347107675282E+001                  1.5285510028082528E+006 
                                     390                  5.3658262491539566E-004                 -1.1107997802285106E+000                  4.3448269207363799E+000                  3.4526618532676585E-002                  1.2569098028390721E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7868842119887312E+000                  2.5099227593707629E-001                  1.9853438953610188E+008                 -3.5414729056107990E+000                  1.7324779203003747E+001                  2.4497711709955743E+003                  5.2281068287933387E+001                  1.5458350656133066E+006 
                                     391                  5.3019042860815845E-004                 -1.1134113213428547E+000                  4.3477256074635360E+000                  3.9751984512398135E-002                  1.2579088208333060E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7871618668982943E+000                  2.5323314419735671E-001                  1.9627099694529390E+008                 -3.5311980184488339E+000                  1.7184525002766065E+001                  2.4498747373655524E+003                  5.2553263870373058E+001                  1.5631630803173766E+006 
                                     392                  5.2379823230092124E-004                 -1.1160387436009873E+000                  4.3506724553106624E+000                  4.4977154989547755E-002                  1.2589095666318475E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7873148955842479E+000                  2.5527533329278462E-001                  1.9396059042404994E+008                 -3.5209741352446779E+000                  1.7049604938071202E+001                  2.4498013467910978E+003                  5.2814555536543274E+001                  1.5800997942832028E+006 
                                     393                  5.1724287904576381E-004                 -1.1187505529815267E+000                  4.3536689571182583E+000                  5.0202006805615457E-002                  1.2599121564843696E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7873687846799466E+000                  2.5698361730264185E-001                  1.9162239629066843E+008                 -3.5105714254530440E+000                  1.6920053567574207E+001                  2.4495425046157607E+003                  5.3060152724549056E+001                  1.5961795958122823E+006 
                                     394                  5.1068752579060638E-004                 -1.1214807705744674E+000                  4.3567157045088694E+000                  5.5424971265822839E-002                  1.2609164695344164E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7873463114093497E+000                  2.5821138771609986E-001                  1.8927905025435656E+008                 -3.5002818949282903E+000                  1.6795935165950738E+001                  2.4490978910939816E+003                  5.3271751815281739E+001                  1.6108968383657362E+006 
                                     395                  5.0396817508082097E-004                 -1.1242993368955445E+000                  4.3598136236634604E+000                  6.0645537807029207E-002                  1.2619226392560698E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7872652304628978E+000                  2.5880181817843750E-001                  1.8695594334358007E+008                 -3.4898850921796947E+000                  1.6677264530333186E+001                  2.4484494346233600E+003                  5.3442301220596072E+001                  1.6237119273453807E+006 
                                     396                  4.9724882437103546E-004                 -1.1271391856465327E+000                  4.3629625527824736E+000                  6.5861757897216364E-002                  1.2629305264785938E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7871340680080763E+000                  2.5862084675114982E-001                  1.8467935132412529E+008                 -3.4796752477288124E+000                  1.6564070326375145E+001                  2.4476058905031091E+003                  5.3560969801908179E+001                  1.6341433829167795E+006 
                                     397                  4.9036506318808734E-004                 -1.1300716687066423E+000                  4.3661628793418892E+000                  7.1074681965253572E-002                  1.2639402835195144E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7869486399719241E+000                  2.5768171001612361E-001                  1.8246173803727493E+008                 -3.4694452104782334E+000                  1.6456209469025755E+001                  2.4465393845990029E+003                  5.3630183357705732E+001                  1.6421591215273922E+006 
                                     398                  4.8348130200513928E-004                 -1.1330287056000736E+000                  4.3694140145902205E+000                  7.6284337645069270E-002                  1.2649517549766919E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7867043021229252E+000                  2.5603521672329599E-001                  1.8031221815471771E+008                 -3.4594648895985611E+000                  1.6353536282348106E+001                  2.4452679048303580E+003                  5.3648216819919128E+001                  1.6478251165955823E+006 
                                     399                  4.7643316159359821E-004                 -1.1360830102062094E+000                  4.3727161635419094E+000                  8.1492576566499997E-002                  1.2659651134616272E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7864012715647140E+000                  2.5371701365805577E-001                  1.7823975059062475E+008                 -3.4495129884253886E+000                  1.6255846366211937E+001                  2.4437532722191868E+003                  5.3613225536655932E+001                  1.6511478550090350E+006 
                                     400                  4.6938502118205709E-004                 -1.1391655538264744E+000                  4.3760684344368146E+000                  8.6699564162758758E-002                  1.2669801895229192E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7860477171513913E+000                  2.5074120701843144E-001                  1.7625447528479722E+008                 -3.4398332168176000E+000                  1.6162971833403098E+001                  2.4420226487341210E+003                  5.3520902642288739E+001                  1.6520453815876932E+006 
                                     401                  4.6217298813114576E-004                 -1.1423503812728852E+000                  4.3794707544011322E+000                  9.1907426401911796E-002                  1.2679971773797327E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7856627616469218E+000                  2.4709077970288190E-001                  1.7436651055602521E+008                 -3.4302055730957388E+000                  1.6074679073899922E+001                  2.4400272433571404E+003                  5.3360684861508624E+001                  1.6503215471629510E+006 
                                     402                  4.5496095508023448E-004                 -1.1455676026010027E+000                  4.3829217276167025E+000                  9.7116224834800605E-002                  1.2690158934603096E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7852769124036958E+000                  2.4272592428637793E-001                  1.7258882562069845E+008                 -3.4208498407984451E+000                  1.5990778914615726E+001                  2.4378034400560150E+003                  5.3128940712468307E+001                  1.6456915859186337E+006 
                                     403                  4.4758601446793307E-004                 -1.1488925563914452E+000                  4.3864206156040071E+000                  1.0232738938423289E-001                  1.2700365550132179E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7849130203302832E+000                  2.3767237366839328E-001                  1.7094436214108053E+008                 -3.4115800412193034E+000                  1.5911045770557383E+001                  2.4352916184237542E+003                  5.2817899611012351E+001                  1.6381469707883000E+006 
                                     404                  4.4021107385563166E-004                 -1.1522546108788583E+000                  4.3899648988683744E+000                  1.0754019249991217E-001                  1.2710589613074383E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7845871141059828E+000                  2.3200586345626423E-001                  1.6946226052766657E+008                 -3.4026533358855202E+000                  1.5835265841503178E+001                  2.4325374690181029E+003                  5.2434832718066311E+001                  1.6278583260724577E+006 
                                     405                  4.3267480119826569E-004                 -1.1557303408199178E+000                  4.3935525698071531E+000                  1.1275668565869311E-001                  1.2720833544297024E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7843125898448626E+000                  2.2582039608693305E-001                  1.6817272448352557E+008                 -3.3939346631346083E+000                  1.5763077104721726E+001                  2.4294705440489533E+003                  5.1973200943763317E+001                  1.6150540412526308E+006 
                                     406                  4.2513852854089978E-004                 -1.1592485379176336E+000                  4.3971797254807639E+000                  1.1797705503785533E-001                  1.2731095127620588E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7840999084551350E+000                  2.1923122845050341E-001                  1.6710753923218974E+008                 -3.3856698265388525E+000                  1.5694100868624336E+001                  2.4261457884184460E+003                  5.1446005495310175E+001                  1.6000248075524059E+006 
                                     407                  4.1744320346207258E-004                 -1.1628868859513988E+000                  4.4008430861793402E+000                  1.2320465277851397E-001                  1.2741377052071570E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7839564437102235E+000                  2.1236661805787829E-001                  1.6629832731461316E+008                 -3.3777404481145910E+000                  1.5627795171278485E+001                  2.4224817830662878E+003                  5.0847681608322588E+001                  1.5831102610744226E+006 
                                     408                  4.0974787838324539E-004                 -1.1665738104475727E+000                  4.4045376204653142E+000                  1.2844034937292975E-001                  1.2751676864125356E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7838945130538146E+000                  2.0539784864344840E-001                  1.6576094707728437E+008                 -3.3703380589020178E+000                  1.5563658153863861E+001                  2.4185423016393256E+003                  5.0203428490960569E+001                  1.5648652890832552E+006 
                                     409                  4.0189659201282418E-004                 -1.1703879196349645E+000                  4.4082594858067070E+000                  1.3368719696520995E-001                  1.2761997539806597E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7839368526215851E+000                  1.9857951245395650E-001                  1.6547765798610437E+008                 -3.3632715072948121E+000                  1.5501141365062434E+001                  2.4142348578427532E+003                  4.9523188840348169E+001                  1.5463302377193645E+006 
                                     410                  3.9404530564240303E-004                 -1.1742575683550951E+000                  4.4120036352552860E+000                  1.3894476790786425E-001                  1.2772336373691514E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7840998631643228E+000                  1.9221745128547199E-001                  1.6542681681274474E+008                 -3.3566073218919210E+000                  1.5439849044242397E+001                  2.4096315901673561E+003                  4.8850380693755000E+001                  1.5288520414790940E+006 
                                     411                  3.8604205362384090E-004                 -1.1782620838208546E+000                  4.4157664964834398E+000                  1.4421542196698645E-001                  1.2782696650692410E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7843908638430366E+000                  1.8666235070197476E-001                  1.6558690231182650E+008                 -3.3501421585310815E+000                  1.5379317944792007E+001                  2.4046293205618622E+003                  4.8209284863920196E+001                  1.5140798778652428E+006 
                                     412                  3.7803880160527882E-004                 -1.1823301475426260E+000                  4.4195431624873525E+000                  1.4949797786445729E-001                  1.2793075404110413E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7848078134211769E+000                  1.8231985754089328E-001                  1.6593684992152703E+008                 -3.3439309457280855E+000                  1.5319228393773820E+001                  2.3993081336275372E+003                  4.7655088122800315E+001                  1.5039948932648473E+006 
                                     413                  3.6988858279193409E-004                 -1.1865415440499600E+000                  4.4233302614680161E+000                  1.5479484007737121E-001                  1.2803476255582082E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7853471793109472E+000                  1.7960160637767647E-001                  1.6645388849422559E+008                 -3.3378006866666023E+000                  1.5259142264908148E+001                  2.3935547603765954E+003                  4.7214856634188187E+001                  1.5007038525133627E+006 
                                     414                  3.6173836397858936E-004                 -1.1908257680215224E+000                  4.4270626160304518E+000                  1.6002163342131775E-001                  1.2813730681518679E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7860313630735589E+000                  1.7867548590354371E-001                  1.6709138532474464E+008                 -3.3318355131790693E+000                  1.5199627606305119E+001                  2.3874564568871147E+003                  4.6915206133451100E+001                  1.5052108534178471E+006 
                                     415                  3.5371118996455585E-004                 -1.1951202096635967E+000                  4.4307392164724320E+000                  1.6518225832433256E-001                  1.2823842854014750E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7869128699273757E+000                  1.7951567665069945E-001                  1.6780198164549869E+008                 -3.3260785908108774E+000                  1.5140337311066716E+001                  2.3811051374734443E+003                  4.6762419518580735E+001                  1.5177233738116852E+006 
                                     416                  3.4568401595052234E-004                 -1.1994928741398481E+000                  4.4342990723984528E+000                  1.7019664338975335E-001                  1.2833652727268511E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7880306377813584E+000                  1.8203080838742786E-001                  1.6852538326979035E+008                 -3.3203673080688429E+000                  1.5081877509141364E+001                  2.3744028254827404E+003                  4.6749644691984813E+001                  1.5378428917379491E+006 
                                     417                  3.3804905766680123E-004                 -1.2037282191617582E+000                  4.4377441460552483E+000                  1.7506715114652407E-001                  1.2843163833822905E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7894287965612328E+000                  1.8609667316129699E-001                  1.6921723022641277E+008                 -3.3149002018723279E+000                  1.5024242300334015E+001                  2.3676937153422159E+003                  4.6863694384926532E+001                  1.5649978475305568E+006 
                                     418                  3.3041409938308006E-004                 -1.2080418318290751E+000                  4.4410814376834837E+000                  1.7980590833436572E-001                  1.2852399409389715E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7911461252111029E+000                  1.9159888100996411E-001                  1.6984056667955467E+008                 -3.3093097312017856E+000                  1.4967162944352065E+001                  2.3606499280357830E+003                  4.7091259752547892E+001                  1.5985718804390733E+006 
                                     419                  3.2315170371750873E-004                 -1.2122212532237904E+000                  4.4443136134387089E+000                  1.8441181642411522E-001                  1.2861361961806560E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7931676999366417E+000                  1.9835945319905268E-001                  1.7038137207170737E+008                 -3.3038077153034369E+000                  1.4910923464455431E+001                  2.3536306435907327E+003                  4.7396201256167522E+001                  1.6375954126149649E+006 
                                     420                  3.1588930805193744E-004                 -1.2164788567938052E+000                  4.4474475556895392E+000                  1.8889127503572545E-001                  1.2870072394921586E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7954223436052961E+000                  2.0613441873747829E-001                  1.7085471669476628E+008                 -3.2981090669864543E+000                  1.4855630505380320E+001                  2.3462916418458226E+003                  4.7766823761327800E+001                  1.6808659169349323E+006 
                                     421                  3.0898087926866692E-004                 -1.2206051678532566E+000                  4.4504856109317510E+000                  1.9324144066616572E-001                  1.2878532407814568E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7978475179029088E+000                  2.1469756691772457E-001                  1.7127569437196872E+008                 -3.2925219847510876E+000                  1.4801652885651480E+001                  2.3390057736698345E+003                  4.8163300292690984E+001                  1.7272801079810343E+006 
                                     422                  3.0207245048539640E-004                 -1.2248096000306778E+000                  4.4534339880013398E+000                  1.9746966333021140E-001                  1.2886760914709626E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8004010545599589E+000                  2.2386647847660468E-001                  1.7165727860402665E+008                 -3.2868006157275729E+000                  1.4748975199691737E+001                  2.3314154607811051E+003                  4.8588622829281327E+001                  1.7759987541522586E+006 
                                     423                  2.9550038116518565E-004                 -1.2288854988514089E+000                  4.4562945946685497E+000                  2.0157478321825306E-001                  1.2894758977784463E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8030492977762838E+000                  2.3347266142709955E-001                  1.7200991494395339E+008                 -3.2812676185682390E+000                  1.4697814013345672E+001                  2.3239051400627586E+003                  4.9009323525392958E+001                  1.8262634280515804E+006 
                                     424                  2.8892831184497490E-004                 -1.2330394607728981E+000                  4.4590730453655647E+000                  2.0556493143140570E-001                  1.2902543796957865E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8057739285207548E+000                  2.4338378462222043E-001                  1.7234207668391779E+008                 -3.2756880761222806E+000                  1.4648054075316358E+001                  2.3161056981874663E+003                  4.9437232719706756E+001                  1.8775324351780736E+006 
                                     425                  2.8267592222163350E-004                 -1.2370674667155930E+000                  4.4617708938339797E+000                  2.0944012516940536E-001                  1.2910115927402366E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8085585248692355E+000                  2.5347390457760172E-001                  1.7265971177545339E+008                 -3.2703776205150352E+000                  1.4599804516776619E+001                  2.3084108374919833E+003                  4.9844531818004704E+001                  1.9292914714292435E+006 
                                     426                  2.7642353259829205E-004                 -1.2411734324320787E+000                  4.4643932836126581E+000                  2.1320923333305147E-001                  1.2917491078046332E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8113801994670036E+000                  2.6366319378886133E-001                  1.7296253956455708E+008                 -3.2650738781326272E+000                  1.4552866029479194E+001                  2.3004416981523113E+003                  5.0247665266506147E+001                  1.9812102684853568E+006 
                                     427                  2.7047501462277044E-004                 -1.2451558090741282E+000                  4.4669415712863501E+000                  2.1687305359007270E-001                  1.2924669396455666E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8142034136029508E+000                  2.7387872062332264E-001                  1.7324741383572841E+008                 -3.2600207673531174E+000                  1.4507281591676897E+001                  2.2925991365516434E+003                  5.0624496387002907E+001                  2.0329553605393018E+006 
                                     428                  2.6452649664724883E-004                 -1.2492159560682756E+000                  4.4694205929262250E+000                  2.2043949468819535E-001                  1.2931665284401257E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8170013463422898E+000                  2.8407167731540295E-001                  1.7351244453272280E+008                 -3.2549477556435167E+000                  1.4462893751008927E+001                  2.2844962304543487E+003                  5.0992698041390845E+001                  2.0843426321573679E+006 
                                     429                  2.5886686118511423E-004                 -1.2531546671291429E+000                  4.4718315572891356E+000                  2.2390854613091984E-001                  1.2938478559764185E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8197458529558261E+000                  2.9418681042466838E-001                  1.7375657126442051E+008                 -3.2500944545850530E+000                  1.4419787728209283E+001                  2.2765392661718570E+003                  5.1333635031160640E+001                  2.1351565541405557E+006 
                                     430                  2.5320722572297962E-004                 -1.2571708818863294E+000                  4.4741789955611502E+000                  2.2728699742491232E-001                  1.2945122473237722E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8224175382570826E+000                  3.0419115513796224E-001                  1.7397966814784145E+008                 -3.2452117000276024E+000                  1.4377857243401060E+001                  2.2683350948602847E+003                  5.1664634763302843E+001                  2.1853089347835588E+006 
