                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7461841151954073E+007                  1.4623532543388354E+006                  5.9699999999960620E+028                  1.4178770483447104E+009                  3.9998962276005034E+002                  3.8769167198363996E-007                  1.2983883916416208E-001                  1.2206657975863491E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448511563994004E-004                  1.2961158007775564E-001                  9.5448441778954018E-004                  1.2929326071820460E-001                  1.5161978768771125E+004                  4.2484150265701038E+008                  2.4619701022308789E+013                  3.2368108432797604E-022                  3.2368108432797604E-022                  0.0000000000000000E+000                  1.2968663430455294E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6664490191015000E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     388                  5.4904318974349949E-004                 -1.1057517378686761E+000                  4.3391684150345222E+000                  2.4078760451525238E-002                  1.2549171533356636E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7858498209352067E+000                  2.4640262458621229E-001 
                                     389                  5.4281290732944762E-004                 -1.1082689344247643E+000                  4.3419751592942095E+000                  2.9302207585360805E-002                  1.2559126138221993E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7864555456199871E+000                  2.4867750734697422E-001 
                                     390                  5.3658262491539566E-004                 -1.1107997802285106E+000                  4.3448269207363799E+000                  3.4526618532676585E-002                  1.2569098028390721E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7868842119887312E+000                  2.5099227593707629E-001 
                                     391                  5.3019042860815845E-004                 -1.1134113213428547E+000                  4.3477256074635360E+000                  3.9751984512398135E-002                  1.2579088208333060E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7871618668982943E+000                  2.5323314419735671E-001 
                                     392                  5.2379823230092124E-004                 -1.1160387436009873E+000                  4.3506724553106624E+000                  4.4977154989547755E-002                  1.2589095666318475E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7873148955842479E+000                  2.5527533329278462E-001 
                                     393                  5.1724287904576381E-004                 -1.1187505529815267E+000                  4.3536689571182583E+000                  5.0202006805615457E-002                  1.2599121564843696E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7873687846799466E+000                  2.5698361730264185E-001 
                                     394                  5.1068752579060638E-004                 -1.1214807705744674E+000                  4.3567157045088694E+000                  5.5424971265822839E-002                  1.2609164695344164E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7873463114093497E+000                  2.5821138771609986E-001 
                                     395                  5.0396817508082097E-004                 -1.1242993368955445E+000                  4.3598136236634604E+000                  6.0645537807029207E-002                  1.2619226392560698E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7872652304628978E+000                  2.5880181817843750E-001 
                                     396                  4.9724882437103546E-004                 -1.1271391856465327E+000                  4.3629625527824736E+000                  6.5861757897216364E-002                  1.2629305264785938E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7871340680080763E+000                  2.5862084675114982E-001 
                                     397                  4.9036506318808734E-004                 -1.1300716687066423E+000                  4.3661628793418892E+000                  7.1074681965253572E-002                  1.2639402835195144E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7869486399719241E+000                  2.5768171001612361E-001 
                                     398                  4.8348130200513928E-004                 -1.1330287056000736E+000                  4.3694140145902205E+000                  7.6284337645069270E-002                  1.2649517549766919E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7867043021229252E+000                  2.5603521672329599E-001 
                                     399                  4.7643316159359821E-004                 -1.1360830102062094E+000                  4.3727161635419094E+000                  8.1492576566499997E-002                  1.2659651134616272E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7864012715647140E+000                  2.5371701365805577E-001 
                                     400                  4.6938502118205709E-004                 -1.1391655538264744E+000                  4.3760684344368146E+000                  8.6699564162758758E-002                  1.2669801895229192E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7860477171513913E+000                  2.5074120701843144E-001 
                                     401                  4.6217298813114576E-004                 -1.1423503812728852E+000                  4.3794707544011322E+000                  9.1907426401911796E-002                  1.2679971773797327E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7856627616469218E+000                  2.4709077970288190E-001 
                                     402                  4.5496095508023448E-004                 -1.1455676026010027E+000                  4.3829217276167025E+000                  9.7116224834800605E-002                  1.2690158934603096E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7852769124036958E+000                  2.4272592428637793E-001 
                                     403                  4.4758601446793307E-004                 -1.1488925563914452E+000                  4.3864206156040071E+000                  1.0232738938423289E-001                  1.2700365550132179E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7849130203302832E+000                  2.3767237366839328E-001 
                                     404                  4.4021107385563166E-004                 -1.1522546108788583E+000                  4.3899648988683744E+000                  1.0754019249991217E-001                  1.2710589613074383E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7845871141059828E+000                  2.3200586345626423E-001 
                                     405                  4.3267480119826569E-004                 -1.1557303408199178E+000                  4.3935525698071531E+000                  1.1275668565869311E-001                  1.2720833544297024E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7843125898448626E+000                  2.2582039608693305E-001 
                                     406                  4.2513852854089978E-004                 -1.1592485379176336E+000                  4.3971797254807639E+000                  1.1797705503785533E-001                  1.2731095127620588E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7840999084551350E+000                  2.1923122845050341E-001 
                                     407                  4.1744320346207258E-004                 -1.1628868859513988E+000                  4.4008430861793402E+000                  1.2320465277851397E-001                  1.2741377052071570E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7839564437102235E+000                  2.1236661805787829E-001 
                                     408                  4.0974787838324539E-004                 -1.1665738104475727E+000                  4.4045376204653142E+000                  1.2844034937292975E-001                  1.2751676864125356E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7838945130538146E+000                  2.0539784864344840E-001 
                                     409                  4.0189659201282418E-004                 -1.1703879196349645E+000                  4.4082594858067070E+000                  1.3368719696520995E-001                  1.2761997539806597E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7839368526215851E+000                  1.9857951245395650E-001 
                                     410                  3.9404530564240303E-004                 -1.1742575683550951E+000                  4.4120036352552860E+000                  1.3894476790786425E-001                  1.2772336373691514E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7840998631643228E+000                  1.9221745128547199E-001 
                                     411                  3.8604205362384090E-004                 -1.1782620838208546E+000                  4.4157664964834398E+000                  1.4421542196698645E-001                  1.2782696650692410E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7843908638430366E+000                  1.8666235070197476E-001 
                                     412                  3.7803880160527882E-004                 -1.1823301475426260E+000                  4.4195431624873525E+000                  1.4949797786445729E-001                  1.2793075404110413E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7848078134211769E+000                  1.8231985754089328E-001 
                                     413                  3.6988858279193409E-004                 -1.1865415440499600E+000                  4.4233302614680161E+000                  1.5479484007737121E-001                  1.2803476255582082E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7853471793109472E+000                  1.7960160637767647E-001 
                                     414                  3.6173836397858936E-004                 -1.1908257680215224E+000                  4.4270626160304518E+000                  1.6002163342131775E-001                  1.2813730681518679E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7860313630735589E+000                  1.7867548590354371E-001 
                                     415                  3.5371118996455585E-004                 -1.1951202096635967E+000                  4.4307392164724320E+000                  1.6518225832433256E-001                  1.2823842854014750E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7869128699273757E+000                  1.7951567665069945E-001 
                                     416                  3.4568401595052234E-004                 -1.1994928741398481E+000                  4.4342990723984528E+000                  1.7019664338975335E-001                  1.2833652727268511E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7880306377813584E+000                  1.8203080838742786E-001 
                                     417                  3.3804905766680123E-004                 -1.2037282191617582E+000                  4.4377441460552483E+000                  1.7506715114652407E-001                  1.2843163833822905E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7894287965612328E+000                  1.8609667316129699E-001 
                                     418                  3.3041409938308006E-004                 -1.2080418318290751E+000                  4.4410814376834837E+000                  1.7980590833436572E-001                  1.2852399409389715E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7911461252111029E+000                  1.9159888100996411E-001 
                                     419                  3.2315170371750873E-004                 -1.2122212532237904E+000                  4.4443136134387089E+000                  1.8441181642411522E-001                  1.2861361961806560E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7931676999366417E+000                  1.9835945319905268E-001 
                                     420                  3.1588930805193744E-004                 -1.2164788567938052E+000                  4.4474475556895392E+000                  1.8889127503572545E-001                  1.2870072394921586E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7954223436052961E+000                  2.0613441873747829E-001 
                                     421                  3.0898087926866692E-004                 -1.2206051678532566E+000                  4.4504856109317510E+000                  1.9324144066616572E-001                  1.2878532407814568E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7978475179029088E+000                  2.1469756691772457E-001 
                                     422                  3.0207245048539640E-004                 -1.2248096000306778E+000                  4.4534339880013398E+000                  1.9746966333021140E-001                  1.2886760914709626E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8004010545599589E+000                  2.2386647847660468E-001 
                                     423                  2.9550038116518565E-004                 -1.2288854988514089E+000                  4.4562945946685497E+000                  2.0157478321825306E-001                  1.2894758977784463E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8030492977762838E+000                  2.3347266142709955E-001 
                                     424                  2.8892831184497490E-004                 -1.2330394607728981E+000                  4.4590730453655647E+000                  2.0556493143140570E-001                  1.2902543796957865E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8057739285207548E+000                  2.4338378462222043E-001 
                                     425                  2.8267592222163350E-004                 -1.2370674667155930E+000                  4.4617708938339797E+000                  2.0944012516940536E-001                  1.2910115927402366E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8085585248692355E+000                  2.5347390457760172E-001 
                                     426                  2.7642353259829205E-004                 -1.2411734324320787E+000                  4.4643932836126581E+000                  2.1320923333305147E-001                  1.2917491078046332E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8113801994670036E+000                  2.6366319378886133E-001 
                                     427                  2.7047501462277044E-004                 -1.2451558090741282E+000                  4.4669415712863501E+000                  2.1687305359007270E-001                  1.2924669396455666E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8142034136029508E+000                  2.7387872062332264E-001 
                                     428                  2.6452649664724883E-004                 -1.2492159560682756E+000                  4.4694205929262250E+000                  2.2043949468819535E-001                  1.2931665284401257E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8170013463422898E+000                  2.8407167731540295E-001 
                                     429                  2.5886686118511423E-004                 -1.2531546671291429E+000                  4.4718315572891356E+000                  2.2390854613091984E-001                  1.2938478559764185E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8197458529558261E+000                  2.9418681042466838E-001 
                                     430                  2.5320722572297962E-004                 -1.2571708818863294E+000                  4.4741789955611502E+000                  2.2728699742491232E-001                  1.2945122473237722E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8224175382570826E+000                  3.0419115513796224E-001 
                                     431                  2.4782225180247468E-004                 -1.2610676440803288E+000                  4.4764639384533886E+000                  2.3057434840193708E-001                  1.2951596577136977E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8249955404846332E+000                  3.1404380453569319E-001 
                                     432                  2.4243727788196974E-004                 -1.2650415912721857E+000                  4.4786906087419398E+000                  2.3377659355267130E-001                  1.2957913102600051E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8274670403940267E+000                  3.2372437003839960E-001 
                                     433                  2.3731346893708302E-004                 -1.2688979319784606E+000                  4.4808598478773742E+000                  2.3689296983756644E-001                  1.2964071389114542E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8298176394609147E+000                  3.3320334633412563E-001 
                                     434                  2.3218965999219628E-004                 -1.2728311024536467E+000                  4.4829755668616569E+000                  2.3992833565500687E-001                  1.2970082761239725E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8320444737489729E+000                  3.4246859073683611E-001 
                                     435                  2.2731420265763573E-004                 -1.2766484026866283E+000                  4.4850383788591062E+000                  2.4288070085029143E-001                  1.2975946389110296E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8341465876706571E+000                  3.5149545862486808E-001 
                                     436                  2.2243874532307519E-004                 -1.2805421704611000E+000                  4.4870518420850107E+000                  2.4575412263981075E-001                  1.2981672787583735E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8361263546538238E+000                  3.6027504409196920E-001 
                                     437                  2.1779947318119989E-004                 -1.2843217359093446E+000                  4.4890163403454197E+000                  2.4854699828254567E-001                  1.2987260994295644E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8379813956179660E+000                  3.6878712514896289E-001 
                                     438                  2.1316020103932459E-004                 -1.2881774193117888E+000                  4.4918676785463267E+000                  2.5256999099827759E-001                  1.2995358281919371E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8405169787868647E+000                  3.8099766798271478E-001 
                                     439                  2.0433091954582373E-004                 -1.2957395480195475E+000                  4.4955295213737863E+000                  2.5770099828007714E-001                  1.3005780210996255E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8434680155066643E+000                  3.9631285141357142E-001 
                                     440                  1.9592895185554710E-004                 -1.3032307165867008E+000                  4.4990271495776506E+000                  2.6254083818360968E-001                  1.3015733141983558E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8458897766199356E+000                  4.1040728981548813E-001 
                                     441                  1.8793344537537280E-004                 -1.3106531443906206E+000                  4.5023712056457423E+000                  2.6710229522227635E-001                  1.3025245398908957E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8477683859961118E+000                  4.2324750471259753E-001 
                                     442                  1.8032458564420559E-004                 -1.3180088818881652E+000                  4.5055712679349922E+000                  2.7140548721063773E-001                  1.3034343079200532E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8491340928727098E+000                  4.3487330829982379E-001 
                                     443                  1.7308354144359328E-004                 -1.3252996834956849E+000                  4.5086359604020396E+000                  2.7547232461519927E-001                  1.3043050273391877E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8500425950095114E+000                  4.4535532941361972E-001 
                                     444                  1.6619241289252213E-004                 -1.3325269743224024E+000                  4.5115730763994595E+000                  2.7932192887120094E-001                  1.3051389253763444E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8505489413652327E+000                  4.5475806960385889E-001 
                                     445                  1.5963418325524697E-004                 -1.3396918933148918E+000                  4.5143896981864575E+000                  2.8297113145201552E-001                  1.3059380641329460E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8507053130487165E+000                  4.6314157164635483E-001 
                                     446                  1.5339267536424003E-004                 -1.3467953260364058E+000                  4.5170922955210795E+000                  2.8643490585698445E-001                  1.3067043555401639E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8505597855053406E+000                  4.7056283525972403E-001 
                                     447                  1.4745250778994744E-004                 -1.3538379333422823E+000                  4.5196868072240797E+000                  2.8972671201771144E-001                  1.3074395747903830E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8501555472899802E+000                  4.7707679973536044E-001 
                                     448                  1.4179905501546868E-004                 -1.3608201728143918E+000                  4.5221787125077642E+000                  2.9285905081818248E-001                  1.3081453722528542E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8495314819968984E+000                  4.8274393667181775E-001 
                                     449                  1.3641840963150387E-004                 -1.3677423114254292E+000                  4.5245731117020593E+000                  2.9584493827168817E-001                  1.3088232841910749E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8487256997081674E+000                  4.8765997110058423E-001 
                                     450                  1.3129734530598189E-004                 -1.3746044161900748E+000                  4.5268747906781197E+000                  2.9869661885133780E-001                  1.3094747421856471E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8477713470581358E+000                  4.9192116064230990E-001 
                                     451                  1.2642328358052299E-004                 -1.3814063632088045E+000                  4.5290882499368754E+000                  3.0142500567519359E-001                  1.3101010815656648E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8466959117578874E+000                  4.9560981573304197E-001 
                                     452                  1.2178426099916256E-004                 -1.3881478577785957E+000                  4.5312177227826762E+000                  3.0403981022908466E-001                  1.3107035491176289E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8455224241310668E+000                  4.9879630964928262E-001 
                                     453                  1.1736889842149400E-004                 -1.3948284522492240E+000                  4.5332671920589540E+000                  3.0654966911699050E-001                  1.3112833100718268E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8442703595612024E+000                  5.0154086726203229E-001 
                                     454                  1.1316637171782031E-004                 -1.4014475626294141E+000                  4.5352404055723294E+000                  3.0896226320307507E-001                  1.3118414544052861E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8429563193627934E+000                  5.0389511962075040E-001 
                                     455                  1.0916638494775353E-004                 -1.4080044821768471E+000                  4.5371408906332462E+000                  3.1128442752674745E-001                  1.3123790026024283E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8415945486723564E+000                  5.0590344145136623E-001 
                                     456                  1.0535914352601187E-004                 -1.4144983958705009E+000                  4.5389719678419391E+000                  3.1352225119943211E-001                  1.3128969109398898E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8401973342955273E+000                  5.0760409238363169E-001 
                                     457                  1.0173532966172567E-004                 -1.4209283923121812E+000                  4.5407367638332179E+000                  3.1568114951642146E-001                  1.3133960762612933E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8387753858868892E+000                  5.0903022500298201E-001 
                                     458                  9.8286078833374697E-005                 -1.4272934752289976E+000                  4.5424382215246020E+000                  3.1776540653585800E-001                  1.3138773403529761E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8373402897659434E+000                  5.1021213276779676E-001 
                                     459                  9.5002957459074897E-005                 -1.4335925820880993E+000                  4.5448386718021991E+000                  3.2070511592353873E-001                  1.3145552716455327E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8352226228343580E+000                  5.1157615831470460E-001 
                                     460                  8.8903397628252616E-005                 -1.4459889845172200E+000                  4.5471904161364582E+000                  3.2360364429741817E-001                  1.3152217692936803E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8330692105192676E+000                  5.1256555507120460E-001 
                                     461                  8.6072060990425206E-005                 -1.4520833273483824E+000                  4.5486646091171989E+000                  3.2542000909738833E-001                  1.3156388785747664E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8316856565267636E+000                  5.1303061146341222E-001 
                                     462                  8.3377020555528252E-005                 -1.4581070098180040E+000                  4.5507468221914467E+000                  3.2798590701660163E-001                  1.3162272816073855E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8296992352073520E+000                  5.1349550539511679E-001 
                                     463                  7.8369841726662893E-005                 -1.4699378688478815E+000                  4.5534046826099983E+000                  3.3127714951865939E-001                  1.3169797886525629E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8271336688594011E+000                  5.1377008314030048E-001 
                                     464                  7.3832982263252338E-005                 -1.4814707794575595E+000                  4.5558850138330698E+000                  3.3435900819706110E-001                  1.3176822716376234E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8247295588606152E+000                  5.1374066389804984E-001 
                                     465                  6.9722182232132088E-005                 -1.4926953671528962E+000                  4.5582010275266134E+000                  3.3724701106758703E-001                  1.3183384724400025E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8224955808514338E+000                  5.1349217303428363E-001 
                                     466                  6.5997361068863622E-005                 -1.5036013135546484E+000                  4.5612932249945661E+000                  3.4111074196278224E-001                  1.3192132657200320E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8195553307287209E+000                  5.1288501883984416E-001 
                                     467                  5.9563885139903686E-005                 -1.5244201043877581E+000                  4.5650921575294143E+000                  3.4590363691684767E-001                  1.3202917809357061E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8160451263554178E+000                  5.1172826267859550E-001 
                                     468                  5.4281330441375079E-005                 -1.5438505623601133E+000                  4.5684109253439802E+000                  3.5011809802673538E-001                  1.3212347963981001E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8130723927817542E+000                  5.1039378417727566E-001 
                                     469                  4.9943581869812586E-005                 -1.5618332863179489E+000                  4.5723758983515062E+000                  3.5517219426932023E-001                  1.3223598570655112E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8096424736526464E+000                  5.0846510142425672E-001 
                                     470                  4.3456283570021182E-005                 -1.5933281948484319E+000                  4.5775169786779228E+000                  3.6180074300732340E-001                  1.3238242434636385E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8054326789957664E+000                  5.0547214664384699E-001 
                                     471                  3.7460763113924987E-005                 -1.6295219303179611E+000                  4.5817682804501230E+000                  3.6735065385002397E-001                  1.3250408543981452E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8021878627720191E+000                  5.0268529448701738E-001 
                                     472                  3.4566149148223456E-005                 -1.6505828250272405E+000                  4.5840638991738150E+000                  3.7035924717211077E-001                  1.3256974765845481E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8005221831157587E+000                  5.0111301110674877E-001 
                                     473                  3.3084430638316900E-005                 -1.6625918160601703E+000                  4.5857322621732255E+000                  3.7254878204334535E-001                  1.3261742029398892E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7993424229526118E+000                  4.9994812518479936E-001 
                                     474                  3.1555084537201572E-005                 -1.6760577800117080E+000                  4.5870906823144253E+000                  3.7433870093349270E-001                  1.3265630383527789E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7983991748431030E+000                  4.9898149582324336E-001 
                                     475                  3.0787043084711087E-005                 -1.6832936458936767E+000                  4.5877727727281803E+000                  3.7523854444687788E-001                  1.3267582743358851E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7979303815395535E+000                  4.9849182000905479E-001 
                                     476                  3.0441545379642040E-005                 -1.6866633748326072E+000                  4.5880749635179843E+000                  3.7563739372023941E-001                  1.3268447619864032E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7977236134074124E+000                  4.9827404935337877E-001 
                                     477                  3.0301832326622236E-005                 -1.6880473446965438E+000                  4.5882216797786182E+000                  3.7583105734358702E-001                  1.3268867465717268E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7976234147972801E+000                  4.9816816611554077E-001 
                                     478                  3.0207569859136974E-005                 -1.6889882001755379E+000                  4.5883211347440547E+000                  3.7596236051368859E-001                  1.3269152076268112E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7975555652262927E+000                  4.9809631552533101E-001 
                                     479                  3.0143971835645825E-005                 -1.6896262656183221E+000                  4.5883884512869288E+000                  3.7605124457623706E-001                  1.3269344720079411E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7975096736121789E+000                  4.9804764886279806E-001 
